,Example,Gold Label,Prediction
1807,i love when i respond to my professor immediately after she emailed me and i still haven’t gotten a response :)) (it’s been almost 4 hours) :)),1,1
1808,Hahahah  is shutting down the entire campus for quarantine!! Couldn’t happen to a nicer group of Covid deniers! #CovidIsNotOver #karmaisabitch #Covid_19,1,1
1809,"As if I didn't know this anyway!
I'm an Owl according to the #BBCBodyClock quiz – what are you? ",1,1
1810,How the heck am I supposed to show off my rad new tube socks when class is online now? DAMN YOU CORONA!,0,0
1811,3rd shift down already told em bout the clowns they’re not fans,0,0
1812,"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks.",0,0
1813,"My (extended) fam was discussing going on a trip instead of getting presents for Christmas, like okay I’m bout it...
Yeah they were talking about doing to the dells. I’ll take my god damn presents thank you very much",1,1
1814,I've just got up at five forty five on a Sunday to watch the Japanese Grand Prix as a Ferrari fan and saw Vettel jump (and then fuck up) the start and Leclerc tangle with Verstappen on turn 2. Lovely stuff.,1,1
1815,"All I needed was some Lady Gaga and some Nicki on there and I think I could just use my Spotify Wrapped as a coming out post 💅
(Also was in the top 0.5% of Conan Gray’s fans, not to flex) ",0,0
1816,"It was almost 70 degrees today but no, global warming doesn't exist 😒",1,1
1817,going to class! ,0,0
1818,I'm the highest I'll ever be on 420 in my life! I'm on an airplane duh,1,1
1819,I have never missed something as much as I miss the soy milk machine at the dining hall,0,0
1820,"Home, pet, and car ownership is great fun until you have to replace your roof, the cat needs surgery, and your tire blows out all in a month 🙃",0,0
1821,"My uber driver talked about the failing American education system, the American dream, and doing acid in Amsterdam all in a 10 minute span",0,0
1822, Wake up babe new bladee,0,0
1823,y’all were all vote-blue-no-matter-who till bernie sanders dropped out . hmmm where’s that same energy 😔😪😭,0,0
1824,going to class! ,0,0
1825,that moment when a winter storm keeps people at home more than the pandemic has.,0,0
1826,i can see the finish line,0,0
1827,yo  do yall do hysterectomies?,1,1
1828,Happy New Year everyone!!! Bring on 2014!!,0,0
1829,Using my recently acquired video editing skills on myself for a change. An oral #presentation assignment on #healtheconomics is as much fun as it sounds 🗣🎥 ,1,1
1830,ok call me crazy but sometimes i swear i get a little kombucha buzz,0,0
1831,"I've compiled a list to debunk the gatekeeping morons saying #StarWars is too ""male focussed"".
Leia Organa, Jyn Erso, Rey, Bastila and Satele Shan, Hera Syndulla, Padme, Iden Versio, Nightsister Merrin, Cere Junda, Asajj Ventress, Sabine Wren, Bo-Katan Kryze, Shaak Ti, (1/)",0,0
1832,Just read Annie on My Mind for the first time…🥺,0,0
1833,  hot loli,1,1
1834,Married At First Sight: Australia is soooo juicy this season,0,0
1835,I wish I could watch Disney channel original movies on the old box TVs to get the full effect again,0,0
1836,I love health insurance so much fun paying $100’s a month and then $100’s for basic medical services that somehow aren’t covered. #America,1,1
1837,We didn’t deserve to draw anyway but it’s just so frustrating to lose due to shit officiating,0,0
1838,"My PS4 Pro has P.T on it, which is somewhat funny as it was taken down before the PS4 Pro was even released #konami #PT #SilentHills #Spooky #PlayableTeaser #Kojima",1,1
1839,Ok its my birthday I need chinese food,0,0
1840,yall ever chip your tooth from accidentally biting your tongue ring,0,0
1841,"  1, Home schooled 3 children more 👩‍🏫 which leads to
2, drank more wine and created a whiskey wine cocktail 🤤
3, walked more! Some weeks I'm getting over 30 miles without leaving my house 😳
4, hid from the kids more hence the 30 miles, whiskey wine from the home schooling 😂",0,0
1842,Shit. After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar.,0,0
1843,Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,0,0
1844,things are looking UP omg I am so excited for this next chapter of my life,0,0
1845, fashion souls! fashion souls! fashion souls at lunch!,0,0
1846,Hi 👋🏻,0,0
1847,I keep forgetting that I saw Tom Cruise out the window of a bus in Dublin once,0,0
1848,I’ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently. If only there was a website you could use to find out if an AirBnB was available 🤔,1,1
1849,I’ve decided that I’m ready for the Schrute Farms offshoot show now.,0,0
1850,WHY did the end of The Good Place leave me sobbing and grieving?! 😭🥺 I put watching the show off for a long time but would so recommend watching!,0,0
1851,me and my gf are on a reality tv show binge lately does anyone have any suggestions for particularly Unhinged reality shows,0,0
1852,Every time you complain about neopronouns or xenogenders we add five more,1,1
1853,Me on a Monday. ,0,0
1854,I need the weekends to stop being like 20 minutes long.,0,0
1855,"went to the bathroom at about 5am yesterday, mouse ran out from inside the closet, pee on my pants, pee on the floor, mouse gone",0,0
1856,"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office",0,0
1857,Had no idea Deliciously Ella was in the Zac Efron documentaries on Netflix!,0,0
1858,"First night out to the pubs and my appearance has already been picked on and I’m crying, fairs to say I’m gutted x",0,0
1859," I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",0,0
1860,Halfway through snowboarding day 1 and pretty sure I have fallen at least 69 times 😆♋️,1,1
1861,I just wanna do hot girl shit with my friends,0,0
1862,Who's ready for monsoon storms allllll weekend?!?!,1,1
1863,Forbidden forest was so peng,0,0
1864,"if you wear jewelry to the gym, i am afraid of you",0,0
1865,I can’t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea ,1,1
1866,I’ve been laid off !! Nice:)),1,1
1867,  All/any updates are fully appreciated Mike. Many thanks,0,0
1868,Good deeds don't go unnoticed 😇,0,0
1869,Amazing how fast this team can go winning from 13 straight to losing three in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,1,1
1870,"For anyone with Three network, you can upgrade or pre order over the phone, online hasn’t been updated.",0,0
1871," I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated &amp; for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0,0
1872,when the toilet seat is warmed up for you&gt;&gt;&gt;,1,1
1873,alllllll nighter. woohoo,1,1
1874,"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0,0
1875,In terms of usability is there a more frustrating web site than ebay?,0,0
1876,Day 1 of working from home: I now have laptop burns on my legs,0,0
1877,tanning in this heat is an extreme sport,1,1
1878," I have checked your website, where is this?! It looks like a ruse and this has made me sad as I *need* it for my new baby to match my #smokingcat top. 😭😭
Please help! #coolestvestever ",0,0
1879,I don’t understand how any reasonable and compassionate human can watch the #MarchForOurLives and not see how crucial gun reform is for a safe and unified America,0,0
1880,Perfect afternoon chilling ,0,0
1881,Why do I get the most views when my stories are boring,0,0
1882,i want to go back to last year when i properly discovered kpop and it was so fun and exciting💔,0,0
1883,if there isn’t a season 2 for never have I ever on netflix im going to cry,0,0
1884," tbh I think the only time I hear trans people use it is trans mascs referring to themselves. I'm sure it does happen but the OG tweet really feels like ""made up a guy to be mad about""",0,0
1885,I need a burner account ASAP,0,0
1886,Take half a minion ecstasy and call me in the morning,0,0
1887,  Yes NEU! 👏👏👏,0,0
1888,Can we get an app that doesn’t have a chat feature? I hate the pressure to socialize on every single platform like is it too much to ask for mindless consumption?,0,0
1889,going off priv to enter a discord sweepstakes,0,0
1890,"If you watch #TheCrown and don’t  simultaneously wiki deep-dive on the royal family, did you even watch The Crown?",1,1
1891,oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl!!,0,0
1892,"  Don't know if they've changed their minds, but in the past they have made a point of saying they have no intention of creating a token.",0,0
1893,My mother is going to Bonnaroo today I love her,0,0
1894,  Oh really?,1,1
1895,we love when the power goes out at 6:30 in the morning on a wednesday ,1,1
1896, SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! ,1,1
1897,Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0,0
1898,im about to just walk into a place and start working then and there and they'll have no choice but to hire me on the spot,1,1
1899,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0,0
1900,I want to touch alex caruso’s bald head,0,0
1901,bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0,0
1902,I’ve tasted and seen of the sweetest of loves. Where my heart becomes free and my shame is undone,0,0
1903,.  The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching. Is it within your remit to encourage or enforce better adherence to effective face mask wearing?,0,0
1904,I swear I’m watching more snapchat stories from what people were doing a year ago rather than now 🙄😂,0,0
1905,The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,0,0
1906,These people are our nation. Amplify their voices with every breath you can #FarmersProtest #FarmersStandingFirm,0,0
1907,Andrews really trying to explain to me that football and rupauls drag race aren’t the same thing when it in fact is the same thing.,1,1
1908,What’s in the pollen this year bcos this hayfever is up in my GRILL,0,0
1909,Bbq sauce in alfredo kinda slaps I’m not joking,0,0
1910,Looking forward to seeing  this weekend,0,0
1911,12 POUNDS LOST IN 1 MONTH. BITCHES IT'S OVER FOR YOU ONCE I DO THIS FIVE MORE TIMES,0,0
1912,Simone Biles is the strongest person I know and I will straight up fight anybody who tries to say something else. Also I would still die for Grace McCallum she is so precious.,0,0
1913,"Feels #PS5Share, #RatchetClankRiftApart ",0,0
1914,"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it 😂🙈",0,0
1915,notion please add an annotation tool…I love u so much but the run arounds I gotta do for annotations are insane 😭😭,0,0
1916,it’s always the girls I don’t even know that wanna talk about me 24/7 :) I love my fans :),1,1
1917,why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0,0
1918,Been allergic to peanuts for over a decade but still crave PB&amp;J all the time,0,0
1919,"TW: suicide 

I got on  just before the Empire State Building stop and the only fact the *cheerful* recorded voice gave us was how many people have died jumping off of the building. Then an awful cover of “Welcome to New York” started playing

0/10 would not recommend",0,0
1920,Mixing up the #WFH routine by working in the living room means Bubbles watching my every move #bunnies #rabbits #pets ,0,0
1921,Loving the fresh trim  Looking fresh! My projections look even better now! ,0,0
1922,does anyone else hate hearing their own voice I sound so aids,0,0
1923,I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1,1
1924,my cat always sleeps on the very edge of the bed even when i invite him up for cuddles. he so polite 🥲,0,0
1925,What kind of sins have y’all been committing for God to punish us with this kinda weather...,1,1
1926,Had my hair cut 😀,0,0
1927,imagine if he sends a good morning message when he wakes up,0,0
1928,Think I just fell in love with a new song... will be playing it 24/7 now,0,0
1929,2021 is for your washer and dryer just becoming one appliance,0,0
1930,Saw  in Hampstead today. What a fine young specimen of a man. My lord. Handsome. 💚☘️,0,0
1931,This is my buddy  He is a deep thinker. #Nashville #BaileysfantasycampTN   ,0,0
1932,"I’m so glad I know the quadratic formula from 8th grade instead of knowing how to pay taxes, get ready for college, oh OR ANYTHING ELSE USEFUL THAT INVOLVES BECOMING AND ADULT 🤠🥰",1,1
1933,I'M THINKING THIEVES #100T #LCS,0,0
1934,we used to make fun of rich men for using 3in1 turns out they were never using anything at all 🤮,1,1
1935,unreal how much i love my new tattoo,0,0
1936,Words cannot express how much I HATE glitter,0,0
1937,"yaaaaay ordered my cap, gown, and hood ☺️🎓",0,0
1938,New Girl makes me so happy,0,0
1939,I. Am. So. Tired. And impatient. And cranky. SOS. ,0,0
1940,"The goal is not to change history, it is to decide which parts we celebrate. Racism should not be one of them ..",0,0
1941,when i was younger i was restricted to one hour a day on the computer.....how did i survive,0,0
1942,how old were u when u found out omaha steaks wasn't a restaurant,0,0
1943," You're swallowing Trump's rhetoric without proof. There is ZERO evidence of anything illegal happening. You're blindly following and gullible for believing.

Proof is always needed. And the burden of proof is on the accuser.

Disappointed to see what you really are.",0,0
1944,PSA: a part ≠ apart. They mean opposite things.,0,0
1945,Excited to present some research and listen to some studies at the #IARR2021 conference :),0,0
1946," Yo jim I put my life savings in $didi at $16 as per your request now me and my family are eating MREs in full survival mode

What should I do?",1,1
1947,I always think going braless is a good idea until I'm in public and am insecure because I'm not wearing a bra,0,0
1948,denmann brushes r so therapeutic to clean,0,0
1949,"how would u kiss ur gorgon gf goodnight,,,, so many little snake faces to kiss,,, it would take so long",0,0
1950,"How I flirt with boys 

Boy: “Hey I saw you from across the room and had to come over”

Me: “Wow you’re super observant. Do you have 20/20 vision?”",1,1
1951,#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.,0,0
1952,Gets James off ffs,0,0
1953,Cannot cope with uni reading it's doing my head in!,0,0
1954,who thinks me and sam should start a band called 'teeth at midnight' 🦷🌙,1,1
1955,dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1,1
1956,Teachers are such precious gems,0,0
1957,a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more.,1,1
1958,One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell 🤗🤗🤗,0,0
1959,This country is screwed let’s be honest,0,0
1960,I never thought I’d have a mortal enemy but it’s whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they’re done for the next unsuspecting person,1,1
1961, ye,0,0
1962, YES I love sandwich and enneagram,0,0
1963,i love kyungsoo’s pictures so much they’re all so pretty i wanna share some with him too now,0,0
1964,If your mom isn’t your best friend I feel really bad for you,0,0
1965,My best friend rly is my soulmate,0,0
1966,"""I'm concerned about the environmental impact of my contact lenses,"" says the occasional daily wearer, throwing their Starbucks cup in the test room bin.",1,1
1967,"Me: on a scale of one to ten how cute are the babies you see in clinic?

Rob: that chunky baby the other day was a ten. The one I saw today was a three--so pale. To be fair she's in the hospital and very sick.",0,0
1968,"  I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it.",0,0
1969,"Watched 127 hours... Kinda reminded me of this one time I got a bad splinter. Writing a book about it now, hit me up for an autographed copy",1,1
1970,Bran flakes must certifiably be the most boring cereal going,0,0
1971,"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",1,1
1972,Amazing show last night from  (w/ special guest  - thanks   and Navetta Bros. !,0,0
1973,should i skip class just to listen to phoebe and maggie’s iris cover on repeat? i think yes,0,0
1974,I wonder how much wine I’ve drank over the past year,0,0
1975,"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory, sure. 
But how are we gonna pay for it? What’s next, chocolate milk for everybody?",1,1
1976,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,0,0
1977,"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born (or, lets be honest, well before she was born).",0,0
1978,The love island producers are RINSING the Sour Album.,0,0
1979,That second vaccine dose is no joke is it 😵 been absolutely floored since Saturday,0,0
1980,I’m a HORRIBLE PERSON but one of my VERY FAVORITE THINGS is watching HUGE RICH TOURIST FAMILIES get on the El and then ALL FALL DOWN when the train starts moving,0,0
1981,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,1,1
1982,"What a day, a massive 5* review for our tiny independant shipping container restaurant. Thanks to the friends and family who have supported us along the way, my co-pilot (and boss)  and of course   for the kind wor…  ",0,0
1983,candy darling hits differently sometimes,0,0
1984,"make it illegal to say/write ""Dems in disarray"" on account of it being stupid as fuck",1,1
1985,i was so bored today that i let my computer restart to install updates 🥴,0,0
1986,Kind of rude of my stomach to still make whale noises after I’ve given it a whole protein bar,1,1
1987,Beautiful exhibition of origami peace cranes at Edinburgh's St John's Church. ,0,0
1988,"“tit for tat, butter for fat, you kill my dog, i eat your cat” is a liberian proverb for “an eye for an eye”. my ancestors were spittin’",1,1
1989,"Every day for the past three days, I've pulled up a taco bell doordash order, and filled up my cart, and closed the window to not follow through with it.",0,0
1990,"Just because its 27 degrees outside doesn't mean I won't pretend its 7 degrees so I can wrap up in blankets, drink autumn coffee, put candles on and think about all things spooky",0,0
1991,Man I pray I never have to feel the pain or loss of losing my loves ones in a school shooting. Hug your love ones a little tighter tonight because you truly never know how long you have,0,0
1992,"if the United States was colonized by Britain, then why don’t we drive on the left side of the road just like the UK",0,0
1993,"Where does Twitter go shopping?

Went to the supermarket earlier and shelves full as usual. Only item I couldn’t get hold of was British: large jar of Colman’s mustard (much better value than the smaller ones)",0,0
1994,"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂",0,0
1995,"Idk but pick 1 - Fireworks being lit inside school, some guy fingered his girl in the common room, guy threw a chair at the headteacher, another guy flung a laptop outside a window from the top floor, teacher touched up a student, my boy stabbed another guy with crafting knife 😭 ",0,0
1996,Being a business major is legal conversion therapy and must be stopped,1,1
1997,What a night of fights. #UFC200,0,0
1998,People who sell wedding/engagement rings on Facebook make me very uncomfortable,0,0
1999,"Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare ",1,1
2000,He’s All That literally made me cry I’m not kidding I feel so dumb!!!!!!!!,0,0
2001,Sleep? What’s that... I’ve never heard of it?,1,1
2002,thank you  i just shit my pants 👍very cool #ranbooemail,1,1
2003,Wow... the universe gave me the task of a potty training a whole human? the audacity.,1,1
2004, After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0,0
2005,"head is pounding, spent £25 on ubers last night and I have a 3000 word report to write :) yippee x",1,1
2006,i hate that low rise pants are making a comeback!!! i will NOT be partaking,0,0
2007,Turnover is the best band to cry to/drive to/daydream to/fall asleep to/ reminisce to/die to,1,1
2008,RIP spider man 💀 ,0,0
2009,"it’s official, I’m the luckiest girl 🥺 my boyfriend is the most thoughtful &amp; caring soul there is 🌸💕 ",0,0
2010,tell me why i thought north korea was actually bombing us when the tornado warning alarm came on,0,0
2011,"oh you’re just friends?

why’d u shave then?",1,1
2012,watching netflix original films scare me because the acting is either really bad or tolerable,0,0
2013,HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!,0,0
2014,Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,1
2015,  Yes the racist is so cool!!!,1,1
2016,THREE of my friends are doing their vivas this week and I am EXCITED FOR CELEBRATIONS 🍾,0,0
2017,"I hurt my foot like 3 days ago,  I have no idea how, but it hurts to put pressure on it. Love that for me",1,1
2018,Well. That went well. #BelgianGP,1,1
2019,no more instagram. we must all return to scrapbooks.,1,1
2020,our new neighbours told macauley their names and a couple of peoples names on the street and all he remembered was the name of the cat and dog 🙄😂,0,0
2021,"Step up TooBigToPlayFootball BEAST Adebayo Akinfenwa, nearly 39, to score 1st first goal in 2nd tier &amp; gives us TINY chance of staying up in 1st ever season in Championship.

Jog on SuperLeagues &amp; anti-football Egomaniacs' 8 figure pay outs getting sacked.

THIS is REAL football!",0,0
2022,"Ah yes, another afternoon with the WiFi down...really makes working from home that extra bit more enjoyable :)",1,1
2023,"What's going on in #Bromley Town centre, alarms and sirens going off like mad",0,0
2024,This time last year 🌈💛 there may not be a parade today but the fight for equality never stops. Celebrating with a socially distanced Pride D&amp;D session! #PRIDE2020 ,0,0
2025,my friends supporting my little business has to be the most heartwarming thing🥺 so lucky,0,0
2026,Only want someone who loves dancing just as much as I do,0,0
2027,Omg flashbacks to emma blackery girl balls merch and the fact that i spent money on it,0,0
2028,i miss tsukasa.,0,0
2029, This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,0,0
2030, Would love a cheeky McDonald’s breakfast before a busy day at work would set the day off on the right foot ! 💓 #FancyAMcDonalds,1,1
2031,complained about my job for weeks but i just cried after my last shift :(,0,0
2032,think I spent 8 hours playing animal crossing today,0,0
2033,Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0,0
2034,"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",0,0
2035,"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",0,0
2036,As a kid I definitely thought I’d come into contact with quick sand way more than I have,0,0
2037,". is 100% going to post another photo with 5 holes in a fence 5 days before Lover is released, isn’t she?",1,1
2038,Get in Notts. Awesome #Notts ,0,0
2039,"Every time I hear the drop on Pressure -  All I can see is  💁‍♂️🤷‍♂️
 
",0,0
2040,"this is the first time in 6 years i haven’t had to move, i am so relieved",0,0
2041,help why do i keep having nightmares about being amish,0,0
2042,It's been such a good day💛,0,0
2043,". will be claimed by the Brits, Canadians, Romanians and Chinese. What a future she has ahead of her. A star for life.",0,0
2044,I think I've figured out why Ted Cruz always looks like he's melting.  It's because of the flames constantly emanating from his pants. #TXSenateDebate #LyinTed #LoseCruz #PantsOnFire,0,0
2045,"Being a girl is about garish blue eyeshadow, mostly",0,0
2046,happy birthday mols!! thanks for being such a fun person I love you bunches💖💖 ,0,0
2047,started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them,0,0
2048,do i like him or is his hair just curly??,1,1
2049,"I love being at home , tidy clean house, empty washing basket teas cooked from scratch no dishes, visitors  . I don't want to work anymore",0,0
2050,When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,0,0
2051,"So we actually have to do hot girl summer without 1989 Taylor’s version., I’m sick",1,1
2052,my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0,0
2053," I had a day off Uni, lounging and recovering from a hangover as my folks had gone on holiday. Turned on the news. Headache instantly gone. Crazy day.",0,0
2054,Coronavirus looking at everyone going outside on their snaps ,0,0
2055,"lorde writes one, ONE song about her dog (who passed shortly following) and now im crying on the pink line",0,0
2056,"If you've been to Smoke &amp; Salt and enjoyed yourselves or if it's on your list to do, I'd be very grateful if you could spend a minute looking at our Crowdfunding page for our new (bigger and better) restaurant in Tooting, London. 
The minimum investment …  ",0,0
2057,I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0,0
2058,love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1,1
2059,The NFL is rigged... change my mind 🤷🏼‍♀️,0,0
2060,why do i have bama rush fomo,0,0
2061,flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1,1
2062,It would be nice if my body would let me sleep...,1,1
2063,Ayeee it’s officially “I’m not even your girl” season 😛,1,1
2064,friendship is such a beautiful thing and deserves more credit than it gets,0,0
2065,Kyle is out of town so i made a baked ziti and ate it out of the pan and watched the first three Twilight movies last night,0,0
2066,thats it im packing my things and moving to italy see u all in a month xo,1,1
2067,I was OK until Jac got emotional #HolbyCity 😭,0,0
2068,"ik it’s for the best but wow RIP to my italy study abroad trip, beyond wonderland, my 21st bday, edc, and now  red rocks show 😔",0,0
2069,tbh do I even have to come out as gay I feel like my whole existence just speaks for itself,0,0
2070,"  “Please get a free shot or take a once weekly nose swab. We will literally pay you to take time off to get the shot”- Czar Nicholas, King George, Charles I, and so on.",1,1
2071,"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0,0
2072,why do i check the weather app like it's social media,0,0
2073,have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes. it just set in that i’ll be in class with native speakers and i am so embarrassed already,0,0
2074, I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1,1
2075,"know I told myself and my loved ones Id hold out longer but I don't think I can, this is it, I told myself I would do something else before Id do this again but you know lifes short and I want to watch the Sopranos for a 9th time #Sopranos",0,0
2076,i’ve never had protected sex,1,1
2077,"My first tweet! Hello twitter, let's see what you can do... #newbie",0,0
2078,‘It’s only a game’ 🥴🥴,1,1
2079,""" FLORIDA YOU LITERALLY HAVE ONE JOB""",1,1
2080,"i asked my swimmer @ the end of his swim lesson today what his favorite part was &amp; he said “going under the rope. it was scary, but i knew i could do hard things.” 🥺🤍",0,0
2081,Sunset over the Appalachian mountains. ,0,0
2082,every time something happens to the stock market it just becomes more and more clear that i don’t understand the stock market,0,0
2083,I can’t quite believe I went to the gym last night instead of the pub (?!),0,0
2084,people in london are always asking me for directions !! i am as lost as you !!!!!,0,0
2085,Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0,0
2086,For once in my life I’m just feeling really really good and full of love for myself and others,0,0
2087,"For the first time my outfit doesn't have black in it. 

Proud of myself.",0,0
2088,the one time I need my phone charger and I. have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0,0
2089,I swear some people come to the library just to breathe heavily out of their mouth,0,0
2090,"#psychtoolbox sees a massive update and flashy new URL  - installation easier, HDR support and finally(?) recognising Mario Kleiner’s outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0,0
2091,"Tried okra for the first time from Tesco. Absolutely delicious.
#TriedForLess",0,0
2092,How do I stop thinking literally everything is corny ??,0,0
2093,  Very good. Just need to work on your spelling now 👍,1,1
2094,i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0,0
2095,There’s something about a pretty sky that improves my mood x100,0,0
2096,Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0,0
2097,hot take but the taylor swift cardigan looks like something from Justice,0,0
2098,Honestly this weather is the best birthday present I could ever receive,0,0
2099,Happy New Year,0,0
2100,  We share a birthday Martin!Happy birthday fellow Taurean - hope your day has been good so far 😊,0,0
2101,i bought this cute ass animal crossing pin from  and they sent an extra pin for free 🥺 ,0,0
2102,sometimes when my dad is mad at me i call him papa smurf and it makes him even more mad but i think it’s hella funny,0,0
2103,Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date.,1,1
2104,i wnat hug :(,0,0
2105,I love my writing teacher sm plsss,0,0
2106,brb just spent 10 minutes looking frantically for my phone with the help from the flashlight...from my phone,0,0
2107,"Not got one lynx Africa for Christmas Day this year, shocked and outraged. #RuinedChristmas",1,1
2108,When your  delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still don’t get taken seriously🙃🙃🙃,1,1
2109,I have to put it on every social media platform I have because I am so proud of myself... I GOT ACCEPTED TO AN INTERNSHIP IN AUSTRALIA TODAY!!,0,0
2110,"I feel like most teens/women are not told that hormonal contraceptives increase their risk for cancer before going on birth control, and that’s messed up",0,0
2111,Is this first Cybex isokinetic dynamometer?  #PRS2021,1,1
2112,happy international lesbian day i love loving women 😍,0,0
2113,we need to normalise having absolutely fried bleach damaged hair. people should talk about this,1,1
2114,I love days when Rob works short call and is only at the hospital for *checks watch* 13 hours.,1,1
2115,"Conservatives really are the scum of the earth, no one can convince me otherwise",0,0
2116,"Yeah I’m following a lot of shows right now, the price is right is pretty good but season 1 is better than season 2",1,1
2117,Hey what's the weather like today? Am I going to need an umbrella?,1,1
2118," Congrats. My son would like to do this in a few years time, what were the requirements if you don't mind me asking?",0,0
2119,"Post university anxiety is creeping in now like, 1.5 months left out of 5 years 😬",0,0
2120,"  Remember food tokens?

At some point things get so unbelievably ridiculous that the whole thing needs to come crashing down and have a long nap.",0,0
2121,Nancy Grace is seriously the worst.,0,0
2122,"just finished s2 of obx and cleo becoming a pogue was the best thing that happened all season, no criticisms",0,0
2123, desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0,0
