,Example,Gold Label,Prediction
1754,Happy New Year everyone!!! Bring on 2014!!,0,0
1755,ok call me crazy but sometimes i swear i get a little kombucha buzz,0,0
1756,"I've compiled a list to debunk the gatekeeping morons saying #StarWars is too ""male focussed"".
Leia Organa, Jyn Erso, Rey, Bastila and Satele Shan, Hera Syndulla, Padme, Iden Versio, Nightsister Merrin, Cere Junda, Asajj Ventress, Sabine Wren, Bo-Katan Kryze, Shaak Ti, (1/)",0,0
1757,Just read Annie on My Mind for the first time…🥺,0,0
1758,Married At First Sight: Australia is soooo juicy this season,0,0
1759,I wish I could watch Disney channel original movies on the old box TVs to get the full effect again,0,0
1760,We didn’t deserve to draw anyway but it’s just so frustrating to lose due to shit officiating,0,0
1761,Ok its my birthday I need chinese food,0,0
1762,It is midnight. On a Thursday. My roommates decided that right now is probably a really good time to both play French horn in the living room. W H Y,0,0
1763,yall ever chip your tooth from accidentally biting your tongue ring,0,0
1764,Idk why but I love comfortable silence,0,0
1765,"  1, Home schooled 3 children more 👩‍🏫 which leads to
2, drank more wine and created a whiskey wine cocktail 🤤
3, walked more! Some weeks I'm getting over 30 miles without leaving my house 😳
4, hid from the kids more hence the 30 miles, whiskey wine from the home schooling 😂",0,0
1766,"Wine, pizza &amp; UFC... is there any better way to spend a Saturday night? #UFC #fightnight",0,0
1767,Shit. After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar.,0,0
1768,Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,0,0
1769,things are looking UP omg I am so excited for this next chapter of my life,0,0
1770,Gonna sleep soundly after my #TBCResolutionRemix Barre-dio class  River North 💪🏼,0,0
1771, fashion souls! fashion souls! fashion souls at lunch!,0,0
1772,Hi 👋🏻,0,0
1773,I keep forgetting that I saw Tom Cruise out the window of a bus in Dublin once,0,0
1774,"why do i get ripped to shreds about shopping in primark, their crop tops are stunning and cheap so why not?! I don’t earn money to waste it 🙃",0,0
1775,I’ve decided that I’m ready for the Schrute Farms offshoot show now.,0,0
1776,WHY did the end of The Good Place leave me sobbing and grieving?! 😭🥺 I put watching the show off for a long time but would so recommend watching!,0,0
1777,me and my gf are on a reality tv show binge lately does anyone have any suggestions for particularly Unhinged reality shows,0,0
1778,Me on a Monday. ,0,0
1779,I need the weekends to stop being like 20 minutes long.,0,0
1780,"went to the bathroom at about 5am yesterday, mouse ran out from inside the closet, pee on my pants, pee on the floor, mouse gone",0,0
1781,"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office",0,0
1782,Of course I was going to spend my birthday desperately trying not to poo myself,0,0
1783,Had no idea Deliciously Ella was in the Zac Efron documentaries on Netflix!,0,0
1784,"First night out to the pubs and my appearance has already been picked on and I’m crying, fairs to say I’m gutted x",0,0
1785,best day of my life we got a new expensive vaccuum WOOOOOOOO,0,0
1786," I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",0,0
1787,It’s deadline week so naturally my laptop has given up on me looks like an all nighter at the library is on the books,0,0
1788,I just wanna do hot girl shit with my friends,0,0
1789," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,0
1790,"What's the German word for when you start a podcast when it's already 2 years old, but now you've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months' worth of content in one day ?",0,0
1791,Forbidden forest was so peng,0,0
1792,"if you wear jewelry to the gym, i am afraid of you",0,0
1793,    what do you expect when pros are playing against village green players he should be able to do that every week against players many many levels below a pro player its no different from a pro footballer playing sunday pub league,0,0
1794,"Are the #Gogglebox cast told to sit in the same place week in week out, or is that just human nature?",0,0
1795,  All/any updates are fully appreciated Mike. Many thanks,0,0
1796,Good deeds don't go unnoticed 😇,0,0
1797,"For anyone with Three network, you can upgrade or pre order over the phone, online hasn’t been updated.",0,0
1798," I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated &amp; for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0,0
1799,Can we girlboss medusa,0,0
1800,"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0,0
1801,In terms of usability is there a more frustrating web site than ebay?,0,0
1802,Day 1 of working from home: I now have laptop burns on my legs,0,0
1803,Hahaha these lads have never heard gucci mane or migos in their lives 🤣 #UniversityChallenge,0,0
1804," I have checked your website, where is this?! It looks like a ruse and this has made me sad as I *need* it for my new baby to match my #smokingcat top. 😭😭
Please help! #coolestvestever ",0,0
1805,I don’t understand how any reasonable and compassionate human can watch the #MarchForOurLives and not see how crucial gun reform is for a safe and unified America,0,0
1806,Perfect afternoon chilling ,0,0
1807,Why do I get the most views when my stories are boring,0,0
1808,i want to go back to last year when i properly discovered kpop and it was so fun and exciting💔,0,0
1809,"idk who needs to hear this, but you can let yourself cough while smoking weed. If your friends make fun of you for it, they’re just inexperienced &amp; immature. Thanks for coming to my Ted Talk",0,0
1810,if there isn’t a season 2 for never have I ever on netflix im going to cry,0,0
1811," tbh I think the only time I hear trans people use it is trans mascs referring to themselves. I'm sure it does happen but the OG tweet really feels like ""made up a guy to be mad about""",0,0
1812,I need a burner account ASAP,0,0
1813,Take half a minion ecstasy and call me in the morning,0,0
1814,  Yes NEU! 👏👏👏,0,0
1815,Can we get an app that doesn’t have a chat feature? I hate the pressure to socialize on every single platform like is it too much to ask for mindless consumption?,0,0
1816,"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money, I'd be nervous. We already killed Applebee's, we will kill again #EatTheRich",0,0
1817,going off priv to enter a discord sweepstakes,0,0
1818,oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl!!,0,0
1819,"Fascinating article about the Vatican’s finances in these challenging days #catholic #finance #catholicism

",0,0
1820,"  Don't know if they've changed their minds, but in the past they have made a point of saying they have no intention of creating a token.",0,0
1821,My mother is going to Bonnaroo today I love her,0,0
1822,"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",0,0
1823,summer just fully went to me: speaking of singstar ... hun ? we weren’t even talking,0,0
1824,"  Don't apologise for the good tweet, Dulux",0,0
1825,Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0,0
1826,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0,0
1827,I want to touch alex caruso’s bald head,0,0
1828,bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0,0
1829,I’ve tasted and seen of the sweetest of loves. Where my heart becomes free and my shame is undone,0,0
1830,.  The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching. Is it within your remit to encourage or enforce better adherence to effective face mask wearing?,0,0
1831,I swear I’m watching more snapchat stories from what people were doing a year ago rather than now 🙄😂,0,0
1832,"me: I’m gonna wash my hair and shave my legs! 
Me instead: I’m gonna dissociate in the shower for 45 minutes",0,0
1833,The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,0,0
1834,These people are our nation. Amplify their voices with every breath you can #FarmersProtest #FarmersStandingFirm,0,0
1835,very exited to be fully vaxxed tmrw not very excited to be sore 😂,0,0
1836,What’s in the pollen this year bcos this hayfever is up in my GRILL,0,0
1837,"Fuck, an Insomniac developed Wolverine game?!  Someone REALLY wants me to get a PS5.

Probably the corporations *sigh*",0,0
1838,Bbq sauce in alfredo kinda slaps I’m not joking,0,0
1839,Looking forward to seeing  this weekend,0,0
1840,12 POUNDS LOST IN 1 MONTH. BITCHES IT'S OVER FOR YOU ONCE I DO THIS FIVE MORE TIMES,0,0
1841,    This is a myth actually. It can't happen . But certainly you can choke on vomit so it's important to clear airways,0,0
1842,Simone Biles is the strongest person I know and I will straight up fight anybody who tries to say something else. Also I would still die for Grace McCallum she is so precious.,0,0
1843,"Feels #PS5Share, #RatchetClankRiftApart ",0,0
1844,"“Just listen to the police.” 

“Just listen to the curfew.”

What would’ve happened if the Civil Rights protesters in the 1960s just listened to the cops and stopped their sit-ins or just stopped their Freedom Rides? Change starts by defying the unjust authority in place. #BLM",0,0
1845,"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it 😂🙈",0,0
1846,  Nah Dias deffo got juice last season,0,0
1847,notion please add an annotation tool…I love u so much but the run arounds I gotta do for annotations are insane 😭😭,0,0
1848,why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0,0
1849,Been allergic to peanuts for over a decade but still crave PB&amp;J all the time,0,0
1850,"TW: suicide 

I got on  just before the Empire State Building stop and the only fact the *cheerful* recorded voice gave us was how many people have died jumping off of the building. Then an awful cover of “Welcome to New York” started playing

0/10 would not recommend",0,0
1851,Why do I talk to my dog with a speech impediment?,0,0
1852,Mixing up the #WFH routine by working in the living room means Bubbles watching my every move #bunnies #rabbits #pets ,0,0
1853,Loving the fresh trim  Looking fresh! My projections look even better now! ,0,0
1854,does anyone else hate hearing their own voice I sound so aids,0,0
1855,my cat always sleeps on the very edge of the bed even when i invite him up for cuddles. he so polite 🥲,0,0
1856,Had my hair cut 😀,0,0
1857,imagine if he sends a good morning message when he wakes up,0,0
1858,Think I just fell in love with a new song... will be playing it 24/7 now,0,0
1859,2021 is for your washer and dryer just becoming one appliance,0,0
1860,"using loops, building an idea on that loop, and then deleting the loop has been a fun little exercise recently",0,0
1861,Saw  in Hampstead today. What a fine young specimen of a man. My lord. Handsome. 💚☘️,0,0
1862,This is my buddy  He is a deep thinker. #Nashville #BaileysfantasycampTN   ,0,0
1863, If they aren’t out yet just wait to get the ps5 later with a discount,0,0
1864,I'M THINKING THIEVES #100T #LCS,0,0
1865,unreal how much i love my new tattoo,0,0
1866,Words cannot express how much I HATE glitter,0,0
1867,   Why type of  lube did you order?  I may have extra in my detached garage,0,0
1868,"yaaaaay ordered my cap, gown, and hood ☺️🎓",0,0
1869,New Girl makes me so happy,0,0
1870,I. Am. So. Tired. And impatient. And cranky. SOS. ,0,0
1871,"The goal is not to change history, it is to decide which parts we celebrate. Racism should not be one of them ..",0,0
1872,when i was younger i was restricted to one hour a day on the computer.....how did i survive,0,0
1873,how old were u when u found out omaha steaks wasn't a restaurant,0,0
1874," You're swallowing Trump's rhetoric without proof. There is ZERO evidence of anything illegal happening. You're blindly following and gullible for believing.

Proof is always needed. And the burden of proof is on the accuser.

Disappointed to see what you really are.",0,0
1875,PSA: a part ≠ apart. They mean opposite things.,0,0
1876,Excited to present some research and listen to some studies at the #IARR2021 conference :),0,0
1877,I always think going braless is a good idea until I'm in public and am insecure because I'm not wearing a bra,0,0
1878,sry but i would rather die than listen to a single word spoken by man who simps for elon musk,0,0
1879,"We are an evolved people.. seriously, can we figure out how to make bathroom doors without a two inch crack so I don’t make eye contact with anyone else while pants-less?",0,0
1880,denmann brushes r so therapeutic to clean,0,0
1881,"how would u kiss ur gorgon gf goodnight,,,, so many little snake faces to kiss,,, it would take so long",0,0
1882,   You can call it whatever but it was stupid and not an inserection...if it was there would have been arms and the building would have been taken over and btw....it has been proven non Republican militia were in there also involved and present,0,0
1883,#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.,0,0
1884,Original pandemic baby bc I got swine flu xx,0,0
1885,Gets James off ffs,0,0
1886,Cannot cope with uni reading it's doing my head in!,0,0
1887,Teachers are such precious gems,0,0
1888,One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell 🤗🤗🤗,0,0
1889,This country is screwed let’s be honest,0,0
1890, ye,0,0
1891, YES I love sandwich and enneagram,0,0
1892,i love kyungsoo’s pictures so much they’re all so pretty i wanna share some with him too now,0,0
1893,If your mom isn’t your best friend I feel really bad for you,0,0
1894,My best friend rly is my soulmate,0,0
1895,"Me: on a scale of one to ten how cute are the babies you see in clinic?

Rob: that chunky baby the other day was a ten. The one I saw today was a three--so pale. To be fair she's in the hospital and very sick.",0,0
1896,"  I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it.",0,0
1897,Bran flakes must certifiably be the most boring cereal going,0,0
1898,Amazing show last night from  (w/ special guest  - thanks   and Navetta Bros. !,0,0
1899,should i skip class just to listen to phoebe and maggie’s iris cover on repeat? i think yes,0,0
1900,I wonder how much wine I’ve drank over the past year,0,0
1901,omg my ankle popped for the first time since i fell. it's a miracle 😩,0,0
1902,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,0,0
1903,"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born (or, lets be honest, well before she was born).",0,0
1904,The love island producers are RINSING the Sour Album.,0,0
1905,That second vaccine dose is no joke is it 😵 been absolutely floored since Saturday,0,0
1906,I’m a HORRIBLE PERSON but one of my VERY FAVORITE THINGS is watching HUGE RICH TOURIST FAMILIES get on the El and then ALL FALL DOWN when the train starts moving,0,0
1907,"What a day, a massive 5* review for our tiny independant shipping container restaurant. Thanks to the friends and family who have supported us along the way, my co-pilot (and boss)  and of course   for the kind wor…  ",0,0
1908,candy darling hits differently sometimes,0,0
1909,i was so bored today that i let my computer restart to install updates 🥴,0,0
1910,Beautiful exhibition of origami peace cranes at Edinburgh's St John's Church. ,0,0
1911,"Every day for the past three days, I've pulled up a taco bell doordash order, and filled up my cart, and closed the window to not follow through with it.",0,0
1912,"hello i woke up last night to myself grouping psychoactive drugs out loud in my sleep-i’m so ready for finals to be over, wow!",0,0
1913,"Just because its 27 degrees outside doesn't mean I won't pretend its 7 degrees so I can wrap up in blankets, drink autumn coffee, put candles on and think about all things spooky",0,0
1914,Man I pray I never have to feel the pain or loss of losing my loves ones in a school shooting. Hug your love ones a little tighter tonight because you truly never know how long you have,0,0
1915,"if the United States was colonized by Britain, then why don’t we drive on the left side of the road just like the UK",0,0
1916,"Where does Twitter go shopping?

Went to the supermarket earlier and shelves full as usual. Only item I couldn’t get hold of was British: large jar of Colman’s mustard (much better value than the smaller ones)",0,0
1917,"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂",0,0
1918,"Idk but pick 1 - Fireworks being lit inside school, some guy fingered his girl in the common room, guy threw a chair at the headteacher, another guy flung a laptop outside a window from the top floor, teacher touched up a student, my boy stabbed another guy with crafting knife 😭 ",0,0
1919,Happy Cinco de Mayo to all my three taco eaters out there— being full after two is a sham and out right lie,0,0
1920,What a night of fights. #UFC200,0,0
1921,People who sell wedding/engagement rings on Facebook make me very uncomfortable,0,0
1922,He’s All That literally made me cry I’m not kidding I feel so dumb!!!!!!!!,0,0
1923,thank you  i just shit my pants 👍very cool #ranbooemail,1,1
1924,Wow... the universe gave me the task of a potty training a whole human? the audacity.,1,1
1925, After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0,0
1926,when a girl says she isn’t a girls girl 🚩🚩,0,0
1927,"head is pounding, spent £25 on ubers last night and I have a 3000 word report to write :) yippee x",1,1
1928,i hate that low rise pants are making a comeback!!! i will NOT be partaking,0,0
1929,RIP spider man 💀 ,0,0
1930,"it’s official, I’m the luckiest girl 🥺 my boyfriend is the most thoughtful &amp; caring soul there is 🌸💕 ",0,0
1931,tell me why i thought north korea was actually bombing us when the tornado warning alarm came on,0,0
1932,watching netflix original films scare me because the acting is either really bad or tolerable,0,0
1933,HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!,0,0
1934,Replace Pelosi #Nancy,0,0
1935,  Wouldn’t change you mads💘,0,0
1936,THREE of my friends are doing their vivas this week and I am EXCITED FOR CELEBRATIONS 🍾,0,0
1937,"I'm gonna aspire to be my mirroverse self 😌

If that's a good thing or not idk",0,0
1938,our new neighbours told macauley their names and a couple of peoples names on the street and all he remembered was the name of the cat and dog 🙄😂,0,0
1939,"Step up TooBigToPlayFootball BEAST Adebayo Akinfenwa, nearly 39, to score 1st first goal in 2nd tier &amp; gives us TINY chance of staying up in 1st ever season in Championship.

Jog on SuperLeagues &amp; anti-football Egomaniacs' 8 figure pay outs getting sacked.

THIS is REAL football!",0,0
1940,"#MAFSUK Bob, what a lad, showing absolute class when shit on like that, wasn’t a match so shouldn’t be too gutted but even so, 👏🏻",0,0
1941,I think France will win #Euro2016. Predict who will flop and come out on top at  ,0,0
1942,"What's going on in #Bromley Town centre, alarms and sirens going off like mad",0,0
1943,This time last year 🌈💛 there may not be a parade today but the fight for equality never stops. Celebrating with a socially distanced Pride D&amp;D session! #PRIDE2020 ,0,0
1944,my friends supporting my little business has to be the most heartwarming thing🥺 so lucky,0,0
1945, will you be getting more stock of the older school trousers in? Been trying for weeks now to get age 15-16 with no luck.,0,0
1946,Only want someone who loves dancing just as much as I do,0,0
1947,Omg flashbacks to emma blackery girl balls merch and the fact that i spent money on it,0,0
1948,Calling all user researchers: who fancies beta testing our new thing? It’s good. ,0,0
1949,i miss tsukasa.,0,0
1950, This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,0,0
1951,"When the fast food cashier says ""come back again!"" and you reply ""you, too!"" #LetsMakeItAwkward",0,0
1952,complained about my job for weeks but i just cried after my last shift :(,0,0
1953,think I spent 8 hours playing animal crossing today,0,0
1954,Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0,0
1955,"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",0,0
1956,"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",0,0
1957,IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘celebrated’ a few weeks ago over football game.,0,0
1958,As a kid I definitely thought I’d come into contact with quick sand way more than I have,0,0
1959,If you wear a bandana as your mask I’m only going to do the logical thing and assume you’re a cowboy,0,0
1960,"  Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",0,0
1961,You've reached full-blown adulthood when stacking coupons on top of CashApp boosts feels like an untouchable power move,0,0
1962,Get in Notts. Awesome #Notts ,0,0
1963,"Every time I hear the drop on Pressure -  All I can see is  💁‍♂️🤷‍♂️
 
",0,0
1964,Philip Rivers would be extremely entertaining as an announcer,0,0
1965,"this is the first time in 6 years i haven’t had to move, i am so relieved",0,0
1966, Great! Tells the truth even when it’s not pleasant. I love how honest he is and tells the American people everything they need to know.,0,0
1967,help why do i keep having nightmares about being amish,0,0
1968,I wonder if the ubiquity of spell checkers will change the evolution of language? #ShowerThoughts,0,0
1969,It's been such a good day💛,0,0
1970,". will be claimed by the Brits, Canadians, Romanians and Chinese. What a future she has ahead of her. A star for life.",0,0
1971,There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library.,0,0
1972,I love the sims but all I do is make gay vampires,0,0
1973,I think I've figured out why Ted Cruz always looks like he's melting.  It's because of the flames constantly emanating from his pants. #TXSenateDebate #LyinTed #LoseCruz #PantsOnFire,0,0
1974,"Being a girl is about garish blue eyeshadow, mostly",0,0
1975,"if he’s:
- smooth talkin
- so rockin
- got everythin that a girls wantin
- a cutie
- plays it groovy
- you cant help yourself from doin something stupid 
- think your fallin for his smile
- butterflies when he says your name
- got somethin special
Then:
-he’s probably just tall",0,0
1976,happy birthday mols!! thanks for being such a fun person I love you bunches💖💖 ,0,0
1977,Anyone calling vaccine passports unworkable needs to explain how it's different to requiring ID to enter a nightclub.,0,0
1978,started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them,0,0
1979,Fun fact: I sing I Morgan ar en annan dag to my daughter to get her to sleep and it works a charm. #eurovisionagain,0,0
1980,"I love being at home , tidy clean house, empty washing basket teas cooked from scratch no dishes, visitors  . I don't want to work anymore",0,0
1981,When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,0,0
1982,my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0,0
1983," I had a day off Uni, lounging and recovering from a hangover as my folks had gone on holiday. Turned on the news. Headache instantly gone. Crazy day.",0,0
1984,Coronavirus looking at everyone going outside on their snaps ,0,0
1985,"lorde writes one, ONE song about her dog (who passed shortly following) and now im crying on the pink line",0,0
1986,"If you've been to Smoke &amp; Salt and enjoyed yourselves or if it's on your list to do, I'd be very grateful if you could spend a minute looking at our Crowdfunding page for our new (bigger and better) restaurant in Tooting, London. 
The minimum investment …  ",0,0
1987,I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0,0
1988,elrow at ushuaïa was bloody great,0,0
1989,love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1,1
1990,The NFL is rigged... change my mind 🤷🏼‍♀️,0,0
1991,why do i have bama rush fomo,0,0
1992,friendship is such a beautiful thing and deserves more credit than it gets,0,0
1993,Kyle is out of town so i made a baked ziti and ate it out of the pan and watched the first three Twilight movies last night,0,0
1994,I was OK until Jac got emotional #HolbyCity 😭,0,0
1995,"ik it’s for the best but wow RIP to my italy study abroad trip, beyond wonderland, my 21st bday, edc, and now  red rocks show 😔",0,0
1996,tbh do I even have to come out as gay I feel like my whole existence just speaks for itself,0,0
1997,"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0,0
1998,Overheard as my 13 year old games with a friend: 'You smell like tartare sauce!' #MontyPythonesqueDisses,0,0
1999,why do i check the weather app like it's social media,0,0
2000,have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes. it just set in that i’ll be in class with native speakers and i am so embarrassed already,0,0
2001,"know I told myself and my loved ones Id hold out longer but I don't think I can, this is it, I told myself I would do something else before Id do this again but you know lifes short and I want to watch the Sopranos for a 9th time #Sopranos",0,0
2002,"My first tweet! Hello twitter, let's see what you can do... #newbie",0,0
2003,Baffles me as to why ANY retailers still use Hermes as their chosen courier 😑,0,0
2004,i kinda wanna make a teacher instagram 😅,0,0
2005,"i asked my swimmer @ the end of his swim lesson today what his favorite part was &amp; he said “going under the rope. it was scary, but i knew i could do hard things.” 🥺🤍",0,0
2006,Sunset over the Appalachian mountains. ,0,0
2007,every time something happens to the stock market it just becomes more and more clear that i don’t understand the stock market,0,0
2008,I can’t quite believe I went to the gym last night instead of the pub (?!),0,0
2009,evERYTHING IS NOT A COMPETITION OF WHO HAD/HAS IT WORSE OK BYEEE,0,0
2010,"Context: ~leg day~
Jacob: I need power
*plays Britney Spears*
Yes sir I love u",0,0
2011,people in london are always asking me for directions !! i am as lost as you !!!!!,0,0
2012,Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0,0
2013,"was Chris Harrison really that fundamental to the bachelor?? what are they gonna do, forget how to function when there’s one rose left???",0,0
2014,"If you joined our girl friend group, you’ll literally break up with your bf sooner or later",0,0
2015,For once in my life I’m just feeling really really good and full of love for myself and others,0,0
2016,"For the first time my outfit doesn't have black in it. 

Proud of myself.",0,0
2017,the one time I need my phone charger and I. have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0,0
2018,I swear some people come to the library just to breathe heavily out of their mouth,0,0
2019,Just want to say well done to every single person who has received their A Level results today ❤️,0,0
2020,"#psychtoolbox sees a massive update and flashy new URL  - installation easier, HDR support and finally(?) recognising Mario Kleiner’s outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0,0
2021,"Tried okra for the first time from Tesco. Absolutely delicious.
#TriedForLess",0,0
2022,How do I stop thinking literally everything is corny ??,0,0
2023,i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0,0
2024,There’s something about a pretty sky that improves my mood x100,0,0
2025,Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0,0
2026,hot take but the taylor swift cardigan looks like something from Justice,0,0
2027,Honestly this weather is the best birthday present I could ever receive,0,0
2028,Happy New Year,0,0
2029,  We share a birthday Martin!Happy birthday fellow Taurean - hope your day has been good so far 😊,0,0
2030,i bought this cute ass animal crossing pin from  and they sent an extra pin for free 🥺 ,0,0
2031,sometimes when my dad is mad at me i call him papa smurf and it makes him even more mad but i think it’s hella funny,0,0
2032,i wnat hug :(,0,0
2033,I love my writing teacher sm plsss,0,0
2034,“The number one freedom white people have in America is to remain totally ignorant about the injustices committed against those who are other than white” - Jane Elliot,0,0
2035,Just booked tickets for Santa’s Grotto for the kids. Organisation is key 🙋🏻‍♀️,0,0
2036,brb just spent 10 minutes looking frantically for my phone with the help from the flashlight...from my phone,0,0
2037,I have to put it on every social media platform I have because I am so proud of myself... I GOT ACCEPTED TO AN INTERNSHIP IN AUSTRALIA TODAY!!,0,0
2038,"I feel like most teens/women are not told that hormonal contraceptives increase their risk for cancer before going on birth control, and that’s messed up",0,0
2039,happy international lesbian day i love loving women 😍,0,0
2040, now you have a reason to play this ,0,0
2041,"Conservatives really are the scum of the earth, no one can convince me otherwise",0,0
2042," Congrats. My son would like to do this in a few years time, what were the requirements if you don't mind me asking?",0,0
2043,"Post university anxiety is creeping in now like, 1.5 months left out of 5 years 😬",0,0
2044,"  Remember food tokens?

At some point things get so unbelievably ridiculous that the whole thing needs to come crashing down and have a long nap.",0,0
2045,Nancy Grace is seriously the worst.,0,0
2046,"just finished s2 of obx and cleo becoming a pogue was the best thing that happened all season, no criticisms",0,0
2047, desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0,0
2048,Ikea Vegan Hog Dog ..,0,0
2049,I had a dream last night that a talking snake was trying to kill me with a bow and arrow. I don’t know how that would work but just a little insight into what goes on in my brain.,0,0
2050,Cicadas are fucking ugly and I’ve had the misfortune of seeing one at eye level two times this summer,0,0
2051,every day I check for the Stardew Valley 1.5 update on Switch and every day God forsakes me,0,0
2052, Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,0,0
2053,pcc is cheugy,0,0
2054,"Networking, networking and networking - big message from today’s key note speakers #PRS2021",0,0
2055,"when i was taken off anesthesia today, i told my mom that i was on chopped and that i didn’t do well",0,0
2056,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski.  ",0,0
2057,Resisting homemade cheesecake at work for 3 days in a row. I should get a medal!,0,0
2058,"My boyfriend does this cute thing where he takes recipes, pre-made foods, drinks, etc. and “doctors” them for me so they taste better. Like all my containers of hummus? Salted, peppered, and a fuck ton of EVOO.",0,0
2059,in 2017 when the wrecks opened for atl on ✨that✨ tour I knew they were just gonna get better and better and I have been So correct,0,0
2060,"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face ",0,0
2061,Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading: ,0,0
2062,"Teenage daughters and I learned how to play ""Cataan"" tonight.  So much fun!   thanks to Wil and  it was very easy to learn!  We look forward to playing again!",0,0
2063,Very important. Had my second ultrasound yesterday and hoping it's just the PCOS I've been dealing with for the last decade. It feels like I've got random lumps of broken glass in there. ,0,0
2064,Just walked past a girl wearing a yellow t-shirt that says 'Danny DeVito' on it. Now I can't think of anything else.,0,0
2065,"#GhostOfTsushima #PS5Share, #GhostofTsushima ",0,0
2066,Yesterday was my last shift in retail and it still doesn’t feel real,0,0
