,Example,Gold Label,Prediction
1889,"Wine, pizza and UFC... is there any better way to spend a Saturday night? #UFC #fightnight",0,0
1890,Shit. After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar.,0,0
1891,Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,0,0
1892,things are looking UP omg I am so excited for this next chapter of my life,0,0
1893,Gonna sleep soundly after my #TBCResolutionRemix Barre-dio class  River North 💪🏼,0,0
1894, fashion souls! fashion souls! fashion souls at lunch!,0,0
1895,Hi 👋🏻,0,0
1896,I keep forgetting that I saw Tom Cruise out the window of a bus in Dublin once,0,0
1897,"why do i get ripped to shreds about shopping in primark, their crop tops are stunning and cheap so why not?! I don’t earn money to waste it 🙃",0,0
1898,I’ve decided that I’m ready for the Schrute Farms offshoot show now.,0,0
1899,WHY did the end of The Good Place leave me sobbing and grieving?! 😭🥺 I put watching the show off for a long time but would so recommend watching!,0,0
1900,me and my gf are on a reality tv show binge lately does anyone have any suggestions for particularly Unhinged reality shows,0,0
1901,Me on a Monday. <link>,0,0
1902,I need the weekends to stop being like 20 minutes long.,0,0
1903,"went to the bathroom at about 5am yesterday, mouse ran out from inside the closet, pee on my pants, pee on the floor, mouse gone",0,0
1904,"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office",0,0
1905,Of course I was going to spend my birthday desperately trying not to poo myself,0,0
1906,Had no idea Deliciously Ella was in the Zac Efron documentaries on Netflix!,0,0
1907,"First night out to the pubs and my appearance has already been picked on and I’m crying, fairs to say I’m gutted x",0,0
1908,best day of my life we got a new expensive vaccuum WOOOOOOOO,0,0
1909," I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",0,0
1910,Halfway through snowboarding day 1 and pretty sure I have fallen at least 69 times 😆♋️,1,1
1911,It’s deadline week so naturally my laptop has given up on me looks like an all nighter at the library is on the books,0,0
1912,I just wanna do hot girl shit with my friends,0,0
1913," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,0
1914,Who's ready for monsoon storms allllll weekend?!?!,1,1
1915,"What's the German word for when you start a podcast when it's already 2 years old, but now you've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months' worth of content in one day ?",0,0
1916,Forbidden forest was so peng,0,0
1917,"if you wear jewelry to the gym, i am afraid of you",0,0
1918,    what do you expect when pros are playing against village green players he should be able to do that every week against players many many levels below a pro player its no different from a pro footballer playing sunday pub league,0,0
1919,I’ve been laid off !! Nice:)),1,1
1920,  All/any updates are fully appreciated Mike. Many thanks,0,0
1921,Good deeds don't go unnoticed 😇,0,0
1922,Amazing how fast this team can go winning from 13 straight to losing three in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,1,1
1923,"For anyone with Three network, you can upgrade or pre order over the phone, online hasn’t been updated.",0,0
1924," I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated and for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0,0
1925,when the toilet seat is warmed up for you&gt;&gt;&gt;,1,1
1926,Can we girlboss medusa,0,0
1927,alllllll nighter. woohoo,1,1
1928,"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0,0
1929,In terms of usability is there a more frustrating web site than ebay?,0,0
1930,Day 1 of working from home: I now have laptop burns on my legs,0,0
1931,Hahaha these lads have never heard gucci mane or migos in their lives 🤣 #UniversityChallenge,0,0
1932,tanning in this heat is an extreme sport,1,1
1933," I have checked your website, where is this?! It looks like a ruse and this has made me sad as I *need* it for my new baby to match my #smokingcat top. 😭😭
Please help! #coolestvestever <link>",0,0
1934,I don’t understand how any reasonable and compassionate human can watch the #MarchForOurLives and not see how crucial gun reform is for a safe and unified America,0,0
1935,Perfect afternoon chilling <link>,0,0
1936,Why do I get the most views when my stories are boring,0,0
1937,i want to go back to last year when i properly discovered kpop and it was so fun and exciting💔,0,0
1938,"idk who needs to hear this, but you can let yourself cough while smoking weed. If your friends make fun of you for it, they’re just inexperienced and immature. Thanks for coming to my Ted Talk",0,0
1939,if there isn’t a season 2 for never have I ever on netflix im going to cry,0,0
1940," tbh I think the only time I hear trans people use it is trans mascs referring to themselves. I'm sure it does happen but the OG tweet really feels like ""made up a guy to be mad about""",0,0
1941,I need a burner account ASAP,0,0
1942,Take half a minion ecstasy and call me in the morning,0,0
1943,  Yes NEU! 👏👏👏,0,0
1944,Can we get an app that doesn’t have a chat feature? I hate the pressure to socialize on every single platform like is it too much to ask for mindless consumption?,0,0
1945,"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money, I'd be nervous. We already killed Applebee's, we will kill again #EatTheRich",0,0
1946,going off priv to enter a discord sweepstakes,0,0
1947,"If you watch #TheCrown and don’t  simultaneously wiki deep-dive on the royal family, did you even watch The Crown?",1,1
1948,oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl!!,0,0
1949,"Fascinating article about the Vatican’s finances in these challenging days #catholic #finance #catholicism

<link>",0,0
1950,"  Don't know if they've changed their minds, but in the past they have made a point of saying they have no intention of creating a token.",0,0
1951,My mother is going to Bonnaroo today I love her,0,0
1952,  Oh really?,1,1
1953,"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",0,0
1954, SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! <link>,1,1
1955,summer just fully went to me: speaking of singstar ... hun ? we weren’t even talking,0,0
1956,Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0,0
1957,im about to just walk into a place and start working then and there and they'll have no choice but to hire me on the spot,1,1
1958,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0,0
1959,I want to touch alex caruso’s bald head,0,0
1960,bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0,0
1961,I’ve tasted and seen of the sweetest of loves. Where my heart becomes free and my shame is undone,0,0
1962,.  The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching. Is it within your remit to encourage or enforce better adherence to effective face mask wearing?,0,0
1963,I swear I’m watching more snapchat stories from what people were doing a year ago rather than now 🙄😂,0,0
1964,"me: I’m gonna wash my hair and shave my legs! 
Me instead: I’m gonna dissociate in the shower for 45 minutes",0,0
1965,The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,0,0
1966,These people are our nation. Amplify their voices with every breath you can #FarmersProtest #FarmersStandingFirm,0,0
1967,very exited to be fully vaxxed tmrw not very excited to be sore 😂,0,0
1968,What’s in the pollen this year bcos this hayfever is up in my GRILL,0,0
1969,"Fuck, an Insomniac developed Wolverine game?!  Someone REALLY wants me to get a PS5.

Probably the corporations *sigh*",0,0
1970,Bbq sauce in alfredo kinda slaps I’m not joking,0,0
1971,Looking forward to seeing  this weekend,0,0
1972,12 POUNDS LOST IN 1 MONTH. BITCHES IT'S OVER FOR YOU ONCE I DO THIS FIVE MORE TIMES,0,0
1973,Simone Biles is the strongest person I know and I will straight up fight anybody who tries to say something else. Also I would still die for Grace McCallum she is so precious.,0,0
1974,"Feels #PS5Share, #RatchetClankRiftApart <link>",0,0
1975,"“Just listen to the police.” 

“Just listen to the curfew.”

What would’ve happened if the Civil Rights protesters in the 1960s just listened to the cops and stopped their sit-ins or just stopped their Freedom Rides? Change starts by defying the unjust authority in place. #BLM",0,0
1976,"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it 😂🙈",0,0
1977,notion please add an annotation tool…I love u so much but the run arounds I gotta do for annotations are insane 😭😭,0,0
1978,why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0,0
1979,Been allergic to peanuts for over a decade but still crave PBandJ all the time,0,0
1980,"TW: suicide 

I got on  just before the Empire State Building stop and the only fact the *cheerful* recorded voice gave us was how many people have died jumping off of the building. Then an awful cover of “Welcome to New York” started playing

0/10 would not recommend",0,0
1981,Why do I talk to my dog with a speech impediment?,0,0
1982,Mixing up the #WFH routine by working in the living room means Bubbles watching my every move #bunnies #rabbits #pets <link>,0,0
1983,Loving the fresh trim  Looking fresh! My projections look even better now! <link>,0,0
1984,does anyone else hate hearing their own voice I sound so aids,0,0
1985,my cat always sleeps on the very edge of the bed even when i invite him up for cuddles. he so polite 🥲,0,0
1986,imagine if he sends a good morning message when he wakes up,0,0
1987,Think I just fell in love with a new song... will be playing it 24/7 now,0,0
1988,2021 is for your washer and dryer just becoming one appliance,0,0
1989,Saw  in Hampstead today. What a fine young specimen of a man. My lord. Handsome. 💚☘️,0,0
1990,This is my buddy  He is a deep thinker. #Nashville #BaileysfantasycampTN   <link>,0,0
1991, If they aren’t out yet just wait to get the ps5 later with a discount,0,0
1992,I'M THINKING THIEVES #100T #LCS,0,0
1993,unreal how much i love my new tattoo,0,0
1994,Words cannot express how much I HATE glitter,0,0
1995,   Why type of  lube did you order?  I may have extra in my detached garage,0,0
1996,"yaaaaay ordered my cap, gown, and hood ☺️🎓",0,0
1997,New Girl makes me so happy,0,0
1998,I. Am. So. Tired. And impatient. And cranky. SOS. <link>,0,0
1999,"The goal is not to change history, it is to decide which parts we celebrate. Racism should not be one of them ..",0,0
2000,when i was younger i was restricted to one hour a day on the computer.....how did i survive,0,0
2001," You're swallowing Trump's rhetoric without proof. There is ZERO evidence of anything illegal happening. You're blindly following and gullible for believing.

Proof is always needed. And the burden of proof is on the accuser.

Disappointed to see what you really are.",0,0
2002,PSA: a part ≠ apart. They mean opposite things.,0,0
2003,Excited to present some research and listen to some studies at the #IARR2021 conference :),0,0
2004,I always think going braless is a good idea until I'm in public and am insecure because I'm not wearing a bra,0,0
2005,sry but i would rather die than listen to a single word spoken by man who simps for elon musk,0,0
2006,"We are an evolved people.. seriously, can we figure out how to make bathroom doors without a two inch crack so I don’t make eye contact with anyone else while pants-less?",0,0
2007,denmann brushes r so therapeutic to clean,0,0
2008,"how would u kiss ur gorgon gf goodnight,,,, so many little snake faces to kiss,,, it would take so long",0,0
2009,   You can call it whatever but it was stupid and not an inserection...if it was there would have been arms and the building would have been taken over and btw....it has been proven non Republican militia were in there also involved and present,0,0
2010,"How I flirt with boys 

Boy: “Hey I saw you from across the room and had to come over”

Me: “Wow you’re super observant. Do you have 20/20 vision?”",1,1
2011,Original pandemic baby bc I got swine flu xx,0,0
2012,Gets James off ffs,0,0
2013,Cannot cope with uni reading it's doing my head in!,0,0
2014,"I might be rubbish at driving, and have a less than stellar career, but I’m really good at making Spanish omelette. So, you know, there’s that.",1,1
2015,dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1,1
2016,Teachers are such precious gems,0,0
2017,One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell 🤗🤗🤗,0,0
2018, ye,0,0
2019, YES I love sandwich and enneagram,0,0
2020,i love kyungsoo’s pictures so much they’re all so pretty i wanna share some with him too now,0,0
2021,If your mom isn’t your best friend I feel really bad for you,0,0
2022,My best friend rly is my soulmate,0,0
2023,"Me: on a scale of one to ten how cute are the babies you see in clinic?

Rob: that chunky baby the other day was a ten. The one I saw today was a three--so pale. To be fair she's in the hospital and very sick.",0,0
2024,"  I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it.",0,0
2025,Bran flakes must certifiably be the most boring cereal going,0,0
2026,Amazing show last night from  (w/ special guest  - thanks   and Navetta Bros. !,0,0
2027,should i skip class just to listen to phoebe and maggie’s iris cover on repeat? i think yes,0,0
2028,I wonder how much wine I’ve drank over the past year,0,0
2029,omg my ankle popped for the first time since i fell. it's a miracle 😩,0,0
2030,"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory, sure. 
But how are we gonna pay for it? What’s next, chocolate milk for everybody?",1,1
2031,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,0,0
2032,"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born (or, lets be honest, well before she was born).",0,0
2033,The love island producers are RINSING the Sour Album.,0,0
2034,That second vaccine dose is no joke is it 😵 been absolutely floored since Saturday,0,0
2035,I’m a HORRIBLE PERSON but one of my VERY FAVORITE THINGS is watching HUGE RICH TOURIST FAMILIES get on the El and then ALL FALL DOWN when the train starts moving,0,0
2036,"What a day, a massive 5* review for our tiny independant shipping container restaurant. Thanks to the friends and family who have supported us along the way, my co-pilot (and boss)  and of course   for the kind wor… <link> <link>",0,0
2037,i was so bored today that i let my computer restart to install updates 🥴,0,0
2038,Beautiful exhibition of origami peace cranes at Edinburgh's St John's Church. <link>,0,0
2039,"Every day for the past three days, I've pulled up a taco bell doordash order, and filled up my cart, and closed the window to not follow through with it.",0,0
2040,"Just because its 27 degrees outside doesn't mean I won't pretend its 7 degrees so I can wrap up in blankets, drink autumn coffee, put candles on and think about all things spooky",0,0
2041,Man I pray I never have to feel the pain or loss of losing my loves ones in a school shooting. Hug your love ones a little tighter tonight because you truly never know how long you have,0,0
2042,"if the United States was colonized by Britain, then why don’t we drive on the left side of the road just like the UK",0,0
2043,"Where does Twitter go shopping?

Went to the supermarket earlier and shelves full as usual. Only item I couldn’t get hold of was British: large jar of Colman’s mustard (much better value than the smaller ones)",0,0
2044,"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂",0,0
2045,"Idk but pick 1 - Fireworks being lit inside school, some guy fingered his girl in the common room, guy threw a chair at the headteacher, another guy flung a laptop outside a window from the top floor, teacher touched up a student, my boy stabbed another guy with crafting knife 😭 <link>",0,0
2046,What a night of fights. #UFC200,0,0
2047,People who sell wedding/engagement rings on Facebook make me very uncomfortable,0,0
2048,"Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare <link>",1,1
2049,He’s All That literally made me cry I’m not kidding I feel so dumb!!!!!!!!,0,0
2050,Sleep? What’s that... I’ve never heard of it?,1,1
2051,thank you  i just shit my pants 👍very cool #ranbooemail,1,1
2052,Wow... the universe gave me the task of a potty training a whole human? the audacity.,1,1
2053, After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0,0
2054,when a girl says she isn’t a girls girl 🚩🚩,0,0
2055,"head is pounding, spent £25 on ubers last night and I have a 3000 word report to write :) yippee x",1,1
2056,i hate that low rise pants are making a comeback!!! i will NOT be partaking,0,0
2057,RIP spider man 💀 <link>,0,0
2058,"it’s official, I’m the luckiest girl 🥺 my boyfriend is the most thoughtful and caring soul there is 🌸💕 <link>",0,0
2059,tell me why i thought north korea was actually bombing us when the tornado warning alarm came on,0,0
2060,"oh you’re just friends?

why’d u shave then?",1,1
2061,watching netflix original films scare me because the acting is either really bad or tolerable,0,0
2062,HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!,0,0
2063,Replace Pelosi #Nancy,0,0
2064,  Yes the racist is so cool!!!,1,1
2065,THREE of my friends are doing their vivas this week and I am EXCITED FOR CELEBRATIONS 🍾,0,0
2066,Well. That went well. #BelgianGP,1,1
2067,no more instagram. we must all return to scrapbooks.,1,1
2068,"I'm gonna aspire to be my mirroverse self 😌

If that's a good thing or not idk",0,0
2069,our new neighbours told macauley their names and a couple of peoples names on the street and all he remembered was the name of the cat and dog 🙄😂,0,0
2070,"Step up TooBigToPlayFootball BEAST Adebayo Akinfenwa, nearly 39, to score 1st first goal in 2nd tier and gives us TINY chance of staying up in 1st ever season in Championship.

Jog on SuperLeagues and anti-football Egomaniacs' 8 figure pay outs getting sacked.

THIS is REAL football!",0,0
2071,"#MAFSUK Bob, what a lad, showing absolute class when shit on like that, wasn’t a match so shouldn’t be too gutted but even so, 👏🏻",0,0
2072,"Ah yes, another afternoon with the WiFi down...really makes working from home that extra bit more enjoyable :)",1,1
2073,I think France will win #Euro2016. Predict who will flop and come out on top at <link> <link>,0,0
2074,"What's going on in #Bromley Town centre, alarms and sirens going off like mad",0,0
2075,This time last year 🌈💛 there may not be a parade today but the fight for equality never stops. Celebrating with a socially distanced Pride DandD session! #PRIDE2020 <link>,0,0
2076,my friends supporting my little business has to be the most heartwarming thing🥺 so lucky,0,0
2077, will you be getting more stock of the older school trousers in? Been trying for weeks now to get age 15-16 with no luck.,0,0
2078,Only want someone who loves dancing just as much as I do,0,0
2079,Omg flashbacks to emma blackery girl balls merch and the fact that i spent money on it,0,0
2080,Calling all user researchers: who fancies beta testing our new thing? It’s good. <link>,0,0
2081,i miss tsukasa.,0,0
2082, This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,0,0
2083,"When the fast food cashier says ""come back again!"" and you reply ""you, too!"" #LetsMakeItAwkward",0,0
2084,complained about my job for weeks but i just cried after my last shift :(,0,0
2085,think I spent 8 hours playing animal crossing today,0,0
2086,Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0,0
2087,"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",0,0
2088,"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",0,0
2089,IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘celebrated’ a few weeks ago over football game.,0,0
2090,As a kid I definitely thought I’d come into contact with quick sand way more than I have,0,0
2091,If you wear a bandana as your mask I’m only going to do the logical thing and assume you’re a cowboy,0,0
2092,". is 100% going to post another photo with 5 holes in a fence 5 days before Lover is released, isn’t she?",1,1
2093,"  Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",0,0
2094,You've reached full-blown adulthood when stacking coupons on top of CashApp boosts feels like an untouchable power move,0,0
2095,"Every time I hear the drop on Pressure -  All I can see is  💁‍♂️🤷‍♂️
 
<link>",0,0
2096,Philip Rivers would be extremely entertaining as an announcer,0,0
2097,"this is the first time in 6 years i haven’t had to move, i am so relieved",0,0
2098, Great! Tells the truth even when it’s not pleasant. I love how honest he is and tells the American people everything they need to know.,0,0
2099,help why do i keep having nightmares about being amish,0,0
2100,It's been such a good day💛,0,0
2101,". will be claimed by the Brits, Canadians, Romanians and Chinese. What a future she has ahead of her. A star for life.",0,0
2102,There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library.,0,0
2103,I love the sims but all I do is make gay vampires,0,0
2104,I think I've figured out why Ted Cruz always looks like he's melting.  It's because of the flames constantly emanating from his pants. #TXSenateDebate #LyinTed #LoseCruz #PantsOnFire,0,0
2105,"if he’s:
- smooth talkin
- so rockin
- got everythin that a girls wantin
- a cutie
- plays it groovy
- you cant help yourself from doin something stupid 
- think your fallin for his smile
- butterflies when he says your name
- got somethin special
Then:
-he’s probably just tall",0,0
2106,happy birthday mols!! thanks for being such a fun person I love you bunches💖💖 ,0,0
2107,Anyone calling vaccine passports unworkable needs to explain how it's different to requiring ID to enter a nightclub.,0,0
2108,started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them,0,0
2109,Fun fact: I sing I Morgan ar en annan dag to my daughter to get her to sleep and it works a charm. #eurovisionagain,0,0
2110,"I love being at home , tidy clean house, empty washing basket teas cooked from scratch no dishes, visitors  . I don't want to work anymore",0,0
2111,When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,0,0
2112,my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0,0
2113," I had a day off Uni, lounging and recovering from a hangover as my folks had gone on holiday. Turned on the news. Headache instantly gone. Crazy day.",0,0
2114,Coronavirus looking at everyone going outside on their snaps <link>,0,0
2115,"lorde writes one, ONE song about her dog (who passed shortly following) and now im crying on the pink line",0,0
2116,"If you've been to Smoke and Salt and enjoyed yourselves or if it's on your list to do, I'd be very grateful if you could spend a minute looking at our Crowdfunding page for our new (bigger and better) restaurant in Tooting, London. 
The minimum investment … <link> <link>",0,0
2117,I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0,0
2118,love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1,1
2119,The NFL is rigged... change my mind 🤷🏼‍♀️,0,0
2120,why do i have bama rush fomo,0,0
2121,flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1,1
2122,friendship is such a beautiful thing and deserves more credit than it gets,0,0
2123,Kyle is out of town so i made a baked ziti and ate it out of the pan and watched the first three Twilight movies last night,0,0
2124,I was OK until Jac got emotional #HolbyCity 😭,0,0
2125,"ik it’s for the best but wow RIP to my italy study abroad trip, beyond wonderland, my 21st bday, edc, and now  red rocks show 😔",0,0
2126,tbh do I even have to come out as gay I feel like my whole existence just speaks for itself,0,0
2127,"  “Please get a free shot or take a once weekly nose swab. We will literally pay you to take time off to get the shot”- Czar Nicholas, King George, Charles I, and so on.",1,1
2128,"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0,0
2129,Overheard as my 13 year old games with a friend: 'You smell like tartare sauce!' #MontyPythonesqueDisses,0,0
2130,why do i check the weather app like it's social media,0,0
2131,have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes. it just set in that i’ll be in class with native speakers and i am so embarrassed already,0,0
2132,"know I told myself and my loved ones Id hold out longer but I don't think I can, this is it, I told myself I would do something else before Id do this again but you know lifes short and I want to watch the Sopranos for a 9th time #Sopranos",0,0
2133,"My first tweet! Hello twitter, let's see what you can do... #newbie",0,0
2134,Baffles me as to why ANY retailers still use Hermes as their chosen courier 😑,0,0
2135,""" FLORIDA YOU LITERALLY HAVE ONE JOB""",1,1
2136,i kinda wanna make a teacher instagram 😅,0,0
2137,"i asked my swimmer @ the end of his swim lesson today what his favorite part was and he said “going under the rope. it was scary, but i knew i could do hard things.” 🥺🤍",0,0
2138,Sunset over the Appalachian mountains. <link>,0,0
2139,every time something happens to the stock market it just becomes more and more clear that i don’t understand the stock market,0,0
2140,I can’t quite believe I went to the gym last night instead of the pub (?!),0,0
2141,"Context: ~leg day~
Jacob: I need power
*plays Britney Spears*
Yes sir I love u",0,0
2142,people in london are always asking me for directions !! i am as lost as you !!!!!,0,0
2143,Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0,0
2144,"was Chris Harrison really that fundamental to the bachelor?? what are they gonna do, forget how to function when there’s one rose left???",0,0
2145,"If you joined our girl friend group, you’ll literally break up with your bf sooner or later",0,0
2146,For once in my life I’m just feeling really really good and full of love for myself and others,0,0
2147,"For the first time my outfit doesn't have black in it. 

Proud of myself.",0,0
2148,the one time I need my phone charger and I. have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0,0
2149,I swear some people come to the library just to breathe heavily out of their mouth,0,0
2150,Just want to say well done to every single person who has received their A Level results today ❤️,0,0
2151,"#psychtoolbox sees a massive update and flashy new URL <link> - installation easier, HDR support and finally(?) recognising Mario Kleiner’s outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0,0
2152,How do I stop thinking literally everything is corny ??,0,0
2153,  Very good. Just need to work on your spelling now 👍,1,1
2154,i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0,0
2155,There’s something about a pretty sky that improves my mood x100,0,0
2156,Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0,0
2157,hot take but the taylor swift cardigan looks like something from Justice,0,0
2158,Honestly this weather is the best birthday present I could ever receive,0,0
2159,Happy New Year,0,0
2160,  We share a birthday Martin!Happy birthday fellow Taurean - hope your day has been good so far 😊,0,0
2161,i bought this cute ass animal crossing pin from  and they sent an extra pin for free 🥺 <link>,0,0
2162,sometimes when my dad is mad at me i call him papa smurf and it makes him even more mad but i think it’s hella funny,0,0
2163,i wnat hug :(,0,0
2164,I love my writing teacher sm plsss,0,0
2165,“The number one freedom white people have in America is to remain totally ignorant about the injustices committed against those who are other than white” - Jane Elliot,0,0
2166,Just booked tickets for Santa’s Grotto for the kids. Organisation is key 🙋🏻‍♀️,0,0
2167,brb just spent 10 minutes looking frantically for my phone with the help from the flashlight...from my phone,0,0
2168,"Not got one lynx Africa for Christmas Day this year, shocked and outraged. #RuinedChristmas",1,1
2169,When your  delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still don’t get taken seriously🙃🙃🙃,1,1
2170,I have to put it on every social media platform I have because I am so proud of myself... I GOT ACCEPTED TO AN INTERNSHIP IN AUSTRALIA TODAY!!,0,0
2171,"I feel like most teens/women are not told that hormonal contraceptives increase their risk for cancer before going on birth control, and that’s messed up",0,0
2172,Is this first Cybex isokinetic dynamometer?  #PRS2021,1,1
2173,happy international lesbian day i love loving women 😍,0,0
2174, now you have a reason to play this <link>,0,0
2175,I love days when Rob works short call and is only at the hospital for *checks watch* 13 hours.,1,1
2176,"Conservatives really are the scum of the earth, no one can convince me otherwise",0,0
2177,"Yeah I’m following a lot of shows right now, the price is right is pretty good but season 1 is better than season 2",1,1
2178,Hey what's the weather like today? Am I going to need an umbrella?,1,1
2179," Congrats. My son would like to do this in a few years time, what were the requirements if you don't mind me asking?",0,0
2180,"Post university anxiety is creeping in now like, 1.5 months left out of 5 years 😬",0,0
2181,"  Remember food tokens?

At some point things get so unbelievably ridiculous that the whole thing needs to come crashing down and have a long nap.",0,0
2182,Nancy Grace is seriously the worst.,0,0
2183,"just finished s2 of obx and cleo becoming a pogue was the best thing that happened all season, no criticisms",0,0
2184, desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0,0
2185,I had a dream last night that a talking snake was trying to kill me with a bow and arrow. I don’t know how that would work but just a little insight into what goes on in my brain.,0,0
2186,Cicadas are fucking ugly and I’ve had the misfortune of seeing one at eye level two times this summer,0,0
2187,every day I check for the Stardew Valley 1.5 update on Switch and every day God forsakes me,0,0
2188, Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,0,0
2189,"I heard it might be snowing ??? Sounds fake, but okay??? Can anyone verify?????????",1,1
2190,pcc is cheugy,0,0
2191,"Networking, networking and networking - big message from today’s key note speakers #PRS2021",0,0
2192,"when i was taken off anesthesia today, i told my mom that i was on chopped and that i didn’t do well",0,0
2193,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski.  <link>",0,0
2194,love living in a capitalist society where i look forward to getting a surgery where i’m legit GETTING AN INTERNAL BODY PART REMOVED bc it means i’ll get a few days off from work xoxo,1,1
2195,Resisting homemade cheesecake at work for 3 days in a row. I should get a medal!,0,0
2196,Just dislocated my fucking knee again while out on a walk 🙃🙃🙃 FAB,1,1
2197,"My boyfriend does this cute thing where he takes recipes, pre-made foods, drinks, etc. and “doctors” them for me so they taste better. Like all my containers of hummus? Salted, peppered, and a fuck ton of EVOO.",0,0
2198,in 2017 when the wrecks opened for atl on ✨that✨ tour I knew they were just gonna get better and better and I have been So correct,0,0
