,Example,Gold Label,Prediction
897,I’ve decided that I’m ready for the Schrute Farms offshoot show now.,0,1
898,"went to the bathroom at about 5am yesterday, mouse ran out from inside the closet, pee on my pants, pee on the floor, mouse gone",0,1
899,Of course I was going to spend my birthday desperately trying not to poo myself,0,1
900,Had no idea Deliciously Ella was in the Zac Efron documentaries on Netflix!,0,1
901,best day of my life we got a new expensive vaccuum WOOOOOOOO,0,1
902," I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",0,1
903,It’s deadline week so naturally my laptop has given up on me looks like an all nighter at the library is on the books,0,1
904," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,1
905,"What's the German word for when you start a podcast when it's already 2 years old, but now you've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months' worth of content in one day ?",0,1
906,    what do you expect when pros are playing against village green players he should be able to do that every week against players many many levels below a pro player its no different from a pro footballer playing sunday pub league,0,1
907,"Are the #Gogglebox cast told to sit in the same place week in week out, or is that just human nature?",0,1
908,"For anyone with Three network, you can upgrade or pre order over the phone, online hasn’t been updated.",0,1
909," I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated &amp; for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0,1
910,"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0,1
911,Kepa had a great game,1,0
912,In terms of usability is there a more frustrating web site than ebay?,0,1
913,Day 1 of working from home: I now have laptop burns on my legs,0,1
914,Hahaha these lads have never heard gucci mane or migos in their lives 🤣 #UniversityChallenge,0,1
915,"idk who needs to hear this, but you can let yourself cough while smoking weed. If your friends make fun of you for it, they’re just inexperienced &amp; immature. Thanks for coming to my Ted Talk",0,1
916,"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money, I'd be nervous. We already killed Applebee's, we will kill again #EatTheRich",0,1
917,going off priv to enter a discord sweepstakes,0,1
918,"Fascinating article about the Vatican’s finances in these challenging days #catholic #finance #catholicism

",0,1
919,"  Don't know if they've changed their minds, but in the past they have made a point of saying they have no intention of creating a token.",0,1
920,"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",0,1
921,"  Don't apologise for the good tweet, Dulux",0,1
922,Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0,1
923,"just booked to see David Gray too,,, am i 40",1,0
924,.  The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching. Is it within your remit to encourage or enforce better adherence to effective face mask wearing?,0,1
925,I swear I’m watching more snapchat stories from what people were doing a year ago rather than now 🙄😂,0,1
926,"me: I’m gonna wash my hair and shave my legs! 
Me instead: I’m gonna dissociate in the shower for 45 minutes",0,1
927,The entirety of this Super Bowl just isn’t sitting right with me (and not just because my team isn’t playing).,0,1
928,very exited to be fully vaxxed tmrw not very excited to be sore 😂,0,1
929,What’s in the pollen this year bcos this hayfever is up in my GRILL,0,1
930,"Fuck, an Insomniac developed Wolverine game?!  Someone REALLY wants me to get a PS5.

Probably the corporations *sigh*",0,1
931,12 POUNDS LOST IN 1 MONTH. BITCHES IT'S OVER FOR YOU ONCE I DO THIS FIVE MORE TIMES,0,1
932,    This is a myth actually. It can't happen . But certainly you can choke on vomit so it's important to clear airways,0,1
933,"“Just listen to the police.” 

“Just listen to the curfew.”

What would’ve happened if the Civil Rights protesters in the 1960s just listened to the cops and stopped their sit-ins or just stopped their Freedom Rides? Change starts by defying the unjust authority in place. #BLM",0,1
934,"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it 😂🙈",0,1
935,  Nah Dias deffo got juice last season,0,1
936,why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0,1
937,Why do I talk to my dog with a speech impediment?,0,1
938,Mixing up the #WFH routine by working in the living room means Bubbles watching my every move #bunnies #rabbits #pets ,0,1
939,does anyone else hate hearing their own voice I sound so aids,0,1
940,2021 is for your washer and dryer just becoming one appliance,0,1
941,"using loops, building an idea on that loop, and then deleting the loop has been a fun little exercise recently",0,1
942, If they aren’t out yet just wait to get the ps5 later with a discount,0,1
943,   Why type of  lube did you order?  I may have extra in my detached garage,0,1
944,when i was younger i was restricted to one hour a day on the computer.....how did i survive,0,1
945,how old were u when u found out omaha steaks wasn't a restaurant,0,1
946,Excited to present some research and listen to some studies at the #IARR2021 conference :),0,1
947,I always think going braless is a good idea until I'm in public and am insecure because I'm not wearing a bra,0,1
948,sry but i would rather die than listen to a single word spoken by man who simps for elon musk,0,1
949,"We are an evolved people.. seriously, can we figure out how to make bathroom doors without a two inch crack so I don’t make eye contact with anyone else while pants-less?",0,1
950,   You can call it whatever but it was stupid and not an inserection...if it was there would have been arms and the building would have been taken over and btw....it has been proven non Republican militia were in there also involved and present,0,1
951,"How I flirt with boys 

Boy: “Hey I saw you from across the room and had to come over”

Me: “Wow you’re super observant. Do you have 20/20 vision?”",1,0
952,#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.,0,1
953,Original pandemic baby bc I got swine flu xx,0,1
954,Gets James off ffs,0,1
955,Cannot cope with uni reading it's doing my head in!,0,1
956,One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell 🤗🤗🤗,0,1
957,This country is screwed let’s be honest,0,1
958,Bran flakes must certifiably be the most boring cereal going,0,1
959,"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",1,0
960,I wonder how much wine I’ve drank over the past year,0,1
961,"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory, sure. 
But how are we gonna pay for it? What’s next, chocolate milk for everybody?",1,0
962,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,0,1
963,"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born (or, lets be honest, well before she was born).",0,1
964,The villains in super hero films are awfully polite. They always confine their invasions to being above one particular city,1,0
965,Joey the genius! I wish i was as brainy as him #towie,1,0
966,i was so bored today that i let my computer restart to install updates 🥴,0,1
967,"Every day for the past three days, I've pulled up a taco bell doordash order, and filled up my cart, and closed the window to not follow through with it.",0,1
968,"hello i woke up last night to myself grouping psychoactive drugs out loud in my sleep-i’m so ready for finals to be over, wow!",0,1
969,"Just because its 27 degrees outside doesn't mean I won't pretend its 7 degrees so I can wrap up in blankets, drink autumn coffee, put candles on and think about all things spooky",0,1
970,"if the United States was colonized by Britain, then why don’t we drive on the left side of the road just like the UK",0,1
971,"Where does Twitter go shopping?

Went to the supermarket earlier and shelves full as usual. Only item I couldn’t get hold of was British: large jar of Colman’s mustard (much better value than the smaller ones)",0,1
972,"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂",0,1
973,"Idk but pick 1 - Fireworks being lit inside school, some guy fingered his girl in the common room, guy threw a chair at the headteacher, another guy flung a laptop outside a window from the top floor, teacher touched up a student, my boy stabbed another guy with crafting knife 😭 ",0,1
974,Happy Cinco de Mayo to all my three taco eaters out there— being full after two is a sham and out right lie,0,1
975, After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed,0,1
976,i hate that low rise pants are making a comeback!!! i will NOT be partaking,0,1
977,Turnover is the best band to cry to/drive to/daydream to/fall asleep to/ reminisce to/die to,1,0
978,tell me why i thought north korea was actually bombing us when the tornado warning alarm came on,0,1
979,Replace Pelosi #Nancy,0,1
980,Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,0
981,  Wouldn’t change you mads💘,0,1
982,"I'm gonna aspire to be my mirroverse self 😌

If that's a good thing or not idk",0,1
983,our new neighbours told macauley their names and a couple of peoples names on the street and all he remembered was the name of the cat and dog 🙄😂,0,1
984,"Step up TooBigToPlayFootball BEAST Adebayo Akinfenwa, nearly 39, to score 1st first goal in 2nd tier &amp; gives us TINY chance of staying up in 1st ever season in Championship.

Jog on SuperLeagues &amp; anti-football Egomaniacs' 8 figure pay outs getting sacked.

THIS is REAL football!",0,1
985,"#MAFSUK Bob, what a lad, showing absolute class when shit on like that, wasn’t a match so shouldn’t be too gutted but even so, 👏🏻",0,1
986,I think France will win #Euro2016. Predict who will flop and come out on top at  ,0,1
987,"What's going on in #Bromley Town centre, alarms and sirens going off like mad",0,1
988,"Horse dancing is my new favorite Olympic sport, I have no clue what’s happening, but this is incredible",1,0
989,Calling all user researchers: who fancies beta testing our new thing? It’s good. ,0,1
990, This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,0,1
991,"When the fast food cashier says ""come back again!"" and you reply ""you, too!"" #LetsMakeItAwkward",0,1
992,think I spent 8 hours playing animal crossing today,0,1
993,Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0,1
994,IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘celebrated’ a few weeks ago over football game.,0,1
995,As a kid I definitely thought I’d come into contact with quick sand way more than I have,0,1
996,I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1,0
997,". is 100% going to post another photo with 5 holes in a fence 5 days before Lover is released, isn’t she?",1,0
998,"  Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",0,1
999,You've reached full-blown adulthood when stacking coupons on top of CashApp boosts feels like an untouchable power move,0,1
1000,Get in Notts. Awesome #Notts ,0,1
1001,Philip Rivers would be extremely entertaining as an announcer,0,1
1002, Great! Tells the truth even when it’s not pleasant. I love how honest he is and tells the American people everything they need to know.,0,1
1003,I wonder if the ubiquity of spell checkers will change the evolution of language? #ShowerThoughts,0,1
1004,There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library.,0,1
1005,"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock, and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest, most enjoyable start to any workday.",1,0
1006,I love the sims but all I do is make gay vampires,0,1
1007,I think I've figured out why Ted Cruz always looks like he's melting.  It's because of the flames constantly emanating from his pants. #TXSenateDebate #LyinTed #LoseCruz #PantsOnFire,0,1
1008,Anyone calling vaccine passports unworkable needs to explain how it's different to requiring ID to enter a nightclub.,0,1
1009,started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them,0,1
1010,Fun fact: I sing I Morgan ar en annan dag to my daughter to get her to sleep and it works a charm. #eurovisionagain,0,1
1011,"I love being at home , tidy clean house, empty washing basket teas cooked from scratch no dishes, visitors  . I don't want to work anymore",0,1
1012,When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. That’s the definition of balance,0,1
1013," I had a day off Uni, lounging and recovering from a hangover as my folks had gone on holiday. Turned on the news. Headache instantly gone. Crazy day.",0,1
1014,Coronavirus looking at everyone going outside on their snaps ,0,1
1015,I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0,1
1016,elrow at ushuaïa was bloody great,0,1
1017,The NFL is rigged... change my mind 🤷🏼‍♀️,0,1
1018,why do i have bama rush fomo,0,1
1019,Kyle is out of town so i made a baked ziti and ate it out of the pan and watched the first three Twilight movies last night,0,1
1020,I was OK until Jac got emotional #HolbyCity 😭,0,1
1021,"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0,1
1022,Overheard as my 13 year old games with a friend: 'You smell like tartare sauce!' #MontyPythonesqueDisses,0,1
1023,"My first tweet! Hello twitter, let's see what you can do... #newbie",0,1
1024,Baffles me as to why ANY retailers still use Hermes as their chosen courier 😑,0,1
1025,"i asked my swimmer @ the end of his swim lesson today what his favorite part was &amp; he said “going under the rope. it was scary, but i knew i could do hard things.” 🥺🤍",0,1
1026,every time something happens to the stock market it just becomes more and more clear that i don’t understand the stock market,0,1
1027,"Context: ~leg day~
Jacob: I need power
*plays Britney Spears*
Yes sir I love u",0,1
1028,people in london are always asking me for directions !! i am as lost as you !!!!!,0,1
1029,Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0,1
1030,"was Chris Harrison really that fundamental to the bachelor?? what are they gonna do, forget how to function when there’s one rose left???",0,1
1031,"If you joined our girl friend group, you’ll literally break up with your bf sooner or later",0,1
1032,the one time I need my phone charger and I. have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0,1
1033,  Cade Cunningham is my favorite basketball player please 2K 🙏🙏🙏,1,0
1034,I swear some people come to the library just to breathe heavily out of their mouth,0,1
1035,"#psychtoolbox sees a massive update and flashy new URL  - installation easier, HDR support and finally(?) recognising Mario Kleiner’s outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0,1
1036,How do I stop thinking literally everything is corny ??,0,1
1037,Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0,1
1038,hot take but the taylor swift cardigan looks like something from Justice,0,1
1039,sometimes when my dad is mad at me i call him papa smurf and it makes him even more mad but i think it’s hella funny,0,1
1040,I'm just living off salads and yogurt and loving it tbh,1,0
1041,“The number one freedom white people have in America is to remain totally ignorant about the injustices committed against those who are other than white” - Jane Elliot,0,1
1042,Just booked tickets for Santa’s Grotto for the kids. Organisation is key 🙋🏻‍♀️,0,1
1043,brb just spent 10 minutes looking frantically for my phone with the help from the flashlight...from my phone,0,1
1044,we need to normalise having absolutely fried bleach damaged hair. people should talk about this,1,0
1045,"Conservatives really are the scum of the earth, no one can convince me otherwise",0,1
1046,"  Remember food tokens?

At some point things get so unbelievably ridiculous that the whole thing needs to come crashing down and have a long nap.",0,1
1047,Ikea Vegan Hog Dog ..,0,1
1048,Cicadas are fucking ugly and I’ve had the misfortune of seeing one at eye level two times this summer,0,1
1049,every day I check for the Stardew Valley 1.5 update on Switch and every day God forsakes me,0,1
1050, Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,0,1
1051,pcc is cheugy,0,1
1052,"when i was taken off anesthesia today, i told my mom that i was on chopped and that i didn’t do well",0,1
1053,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski.  ",0,1
1054,Just walked past a girl wearing a yellow t-shirt that says 'Danny DeVito' on it. Now I can't think of anything else.,0,1
1055,Literally don’t fucking talk to me unless you are wearing a mask,0,1
1056,"Excited to present some research, listen to some studies and learn some stats at the #PsyPAG2021 conference :)",0,1
1057,another week really does start tomorrow... 😞,0,1
1058,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",0,1
1059,Idk how ppl discuss their mental health issues openly on the internet,0,1
1060,I absolutely hate when players do that dumb early celebration nonsense,0,1
1061,"Currently reading a Beowulf translation by Maria Dahvana Headley, and the focus on the feminine and modern language has me captivated!",0,1
1062,how does one go about not making things up and then convincing yourself that the thing you’ve made up is true what would u call that wrong answers only,0,1
1063,reading academic writing with the theoretical framework of being a hater,0,1
1064,maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,0,1
1065,Snowing here at Roots Hall! #COYB,0,1
1066,The receptionist told me that I needed a referral to the cardiologist even though I have been in and out of that department since I was born (she was wrong) I was just sitting on the phone like 👁👄👁 okay???,0,1
1067,"Get ready for the next big horror game this season, Slender Suburban Man",1,0
1068,"Just been told I need to resit a piece of coursework, it's due on the 15th! And I go on holiday on the 10th! Fml!!!",0,1
1069,The only thing I got from college is a caffeine addiction,1,0
1070,"Can media, press, and general dickheads stop spinning the narrative that it’s a women’s job to stay safe and vigilant when they have not experienced themselves how terrifying it is walking alone at any given time of the day? ",0,1
1071,You can help protect Hossein and Arman. Join me and  in calling on Iran to halt the executions now ,0,1
1072,when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0,1
1073,WTF is Tim Horton’s?,0,1
1074,"Remember that time when I was grieving and realized I've been wearing the same shirt for three days? Good, me either.",0,1
1075,Leaving this assignment to the last minute was probably not a smart move #w100,0,1
1076,there's something so nice about my iPhone mapping the exact place I took a photo of the holy well I got lost looking for so I can map it onto ArcGIS,0,1
1077,sadly the only reason i stop making tiktoks is because my phone is about to die....,0,1
1078,"but clinton's emails!
oh.
emm.
fucking.
gee.

clinton's god damnèd emails.

the humanity of it all.

🤮 ",1,0
1079,"It’s been 3 hours since I’ve been able to open Snapchat and it’s now making me realize I need to ask for peoples phone numbers instead of relying on snap for all my communication purposes, and it’s now that I finally feel like a true gen-z degenerate",0,1
1080,is this an earthquake because i am shook right now,1,0
1081,"Just signed up for Apple's Ping, told it I like 'classical' and it points me towards Lady Gaga. It takes a certain genius to be this crap.",1,0
1082,"facebook is so ridiculously broken. absolute garbage platform, -2/10.",0,1
1083,Why do I get updates for bloody football all the time…,0,1
1084,Perk of doing a newborn hearing screening on an SLP’s baby: not having to discuss speech and language milestones,0,1
1085, You completely deserve it &amp; are crushing it 100% 🤧❤️ which reminds me I need to get @ you about having one of your Aggretsuko covers made into a print for our Sanrio theme bathroom b/c no have no wall art up,0,1
1086,"#DominicCummings Sack him. Or better yet, charge him.",0,1
1087,"Well, I had hoped the election would be called in time for my quarter-century birthday two days ago, but I’ll accept this belated present from my fellow Americans. #BidenHarris2020 #election",0,1
1088,wearing all manners of rings and chains bc i always have to be the sexiest person in the home depot,0,1
1089, keyboard and mouse weigh nothing the monitors are a little iffy though,0,1
1090,Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,0,1
1091,"Life is so beautiful when you stop taking it so seriously. 

Like chill dude. You’re doing just fine.",0,1
1092,"I don’t understand how  opinion on std testing is so educated, forward-thinking, and science-positive and then her covid vaccine opinion is completely the opposite",0,1
1093,time for my 3 am gyoza,0,1
1094,"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys",0,1
1095,drinking cold water after putting in a piece of mint gum should be an olympic sport,0,1
1096,"Dora: Where do we go next?
Avery: I ALREADY TOLD YOU, THE TALL MOUNTAIN!! *groans in frustration at Dora's Alzheimer's*",0,1
1097,"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. ",0,1
1098,how do parents of twins make sure they are calling them the right names??? what if they’ve actually been called their twins name their entire life and no one knows?? what if my name is actually Kyle?? Did my parents mess up too??,0,1
1099,     Finally someone is speaking up for the billionaires.,1,0
1100,"i know starting up school again can be very stressful but pls remember to stay hydrated, don’t overwhelm yourself, and reach out for help if you need it (my dms are open!) :)",0,1
1101,"how do i explain to a potential roommate that i like gaudy cringey items not in a “haha this statement is so funny” but in a new-age, ironic, my life is satire, millenialcore kind of way",0,1
1102,so like does anyone even remember what happened in september,0,1
1103,Heading to bed... Ready for the weekend. Finally going to be putting the finishing touches on my basement construction...,0,1
1104,bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a liar,1,0
1105,aquariums are just liquid zoos,0,1
1106,Can't help but feel a bit pissed off with Kane after this. It's fair he wants to leave but he signed a contract. He doesn't get to throw a hissy fit and get a transfer that is financially unjustifiable. It's an unimaginably huge privilege to play football professionally. Turn up.,0,1
1107,"I tried to use GIMP but I hate it and it doesn’t work with my iCloud Drive. I’m thinking of just caving &amp; purchasing the Photoshop cc sub 😩

I think I can get away with just buying a photoshop subscription, I don’t mind Inkscape &amp; Shotcut.",0,1
1108,Sometimes you just really need a good “who the fuck am I and what on earth do I want” cry,0,1
1109,Jeopardy had an “Internet Slang” category and I finally know the answers to some of these.,0,1
1110,Just a casual day at Oklahoma state university ,0,1
1111,"in elementary school, my parents gave me money for a book and i came home with a beta fish.",0,1
1112,oh cool I drive to school in less than 12 hours and I’m frantically looking up fun facts about the final destination franchise for absolutely no reason it’s fine everything’s fiNE,0,1
1113,"just asked a patient if she'd like to schedule for the same time next week and she said ""no, but it was nice meeting you.""

well.... fair enough 😅",0,1
1114,"Oh yeah, FUCK Miyamoto for what he did to Paper Mario. Eat dicks, Shigeru.",0,1
1115,"If you don't eat meat, or just fancy a meatless meal, I'd recommend this, it's delicious. I made it last night and as there are two of us and lots of pie we're having it again tonight. # vegetarian ",0,1
1116,“Dad where did you watch the World Cup in 1966?” “I watched it on my own in my bedroom with a pigeon”,0,1
1117,"  Its literally very common. My friends son was concieved while she was in the pill. You do know it's only 91% effective right? That means for 9% of women, that form of birth control fails.",0,1
1118,"If you still drink cow's milk, please do a quick Google search on what is actually in it and what industry your supporting. You'll be disgusted.",0,1
1119,"Just because I mostly write female characters does not mean my writing is autobiographical. That’s so tired. It’s entirely fiction. Unless the character is saying something funny or cool, then it’s straight from my lived experience.",0,1
1120,I’m really looking forward to not hugging my friends and family through choice rather than by law.,1,0
1121,My boyfriends 4 year old son now likes Beyoncé. #myjobisdonehere,0,1
1122,All I've done this summer is binge watch The Office and Friends 🙃🙃,0,1
1123,"What an asshat.  Every college professor I had went by ""Dr"" and absolutely none had a medical degree.  It is the privilege you earn by working tour butt off and completing your doctorate. ",0,1
1124,"We get it ESPN. Sawx and Yanks. 

Let's go meteor.",1,0
1125,it’s crazy how many of your goals you can actually accomplish when you just don’t broadcast everything you’re doing,0,1
1126,Lady Hale wearing the spookiest spider brooch I've ever seen to deliver a brutal smackdown is ICONIC,0,1
1127,watching the sopranos is neat. the overarching theme of characters dealing with the dissonance of real life vs nostalgia/popular entertainment portrayals of the mob is engaging. also fun watching said badass mobsters dealing with the monotony of suburbia.,0,1
1128,My hot water heater is no longer hot watering. The Pilot light won’t light at all. The furnace kicks over so I’m getting gas in the house. I tried to clean the thermocouple with no luck. Do you have a favorite plumber I can call in the morning?,0,1
1129,"  I've withdrawn over 5 figures approaching 6 with no issue 

don't care g",0,1
1130,Midwife means with woman be it a male or female midwife that's what we are there to do #WomanCentredCare Thank you  and  for highlighting the work we do as midwives. Seeing a happy and healthy mum and baby knowing I made a difference #allthethanksineed,0,1
1131,Working in a restaurant very quickly reminds you how stupid and hateful people are 🙃🙃,0,1
1132,"Motivation Wednesday Night:

I AM the powerhouse of the cell.",0,1
1133,"I’m not sure what the guys in The Chainsmokers look like, but everyone in this Phoenix crowd looks like they’re in The Chainsmokers.",0,1
1134,"Well that’s the last time I swear at the pizza man down the phone. 🍕 

He wins. ",0,1
1135,"So we're three (3) days into the new year and: Steve Irwin's homeland is burning, Carl Sagan's wisdom is being completely ignored, and no one is loving their neighbor like Mr. Rogers and that Jesus guy advised... #worldwar3 #AustraliaFires",0,1
1136,I would like to motion for movie theaters to start pick up or delivery popcorn,0,1
1137,Are jacket potatoes only good for the toppings that go on them?,0,1
1138,"Worst mistake you can ever make is not taking ur mates advice, hands down",0,1
1139,Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,1,0
1140,I need Trisha as a guest on red scare,0,1
1141,"Video interviews in your slippers is one of the weirder side effects of the pandemic, but i won't complain lmao",0,1
1142,"orange is a fruit, a flavour and a colour and an orange is all three combined, madness",0,1
1143,just got grease on my fav pants right before work with no time to go home and change so now i just get to be sad for 8 hours in the pants that i ruined,0,1
1144,"Isn't it sad that my life basically wouldn't change at all if there were no pandemic? Like bro, I was never doing any of that socialising shit anyways",0,1
1145,It was the jerseys,1,0
1146,I don’t want to see makeup reviews of a brand new mascara. Show me the 20th time you’ve worn it. Even the worst mascara looks good when it’s fresh.,0,1
1147,A 3rd dose is coming in the middle of flu season and I’m really not ready 😭,0,1
1148,I got an hour’s detention cause somebody set my hair on fire and I stood up to pat it out x ,0,1
1149,"Going to M&amp;S food will be the highlight of my day later, can’t wait👌🏻😅",1,0
1150,Tried to give myself a trim last night and ended up cutting like 4 inches 🥴😭,0,1
1151,"The #PostOffice KNEW there were bugs in the system! ""Not remotely reliable"". Innocent lives were completely ruined and SOMEONE is to blame. Not fit for purpose. An utter disgrace. I'm oddly livid over this  #bbcpn",0,1
1152,the waitress at waffle house handed the check to me instead of noah. 😌 #girlboss,0,1
1153,"That’s it, I’m supporting Brentford from now on. (And I want the crying old gent in the crowd as my bestie)",0,1
1154,I'm enjoying this  tournament WAY more than I expected. And I already came in at an 11. Loud claps. Jumping around my living room. #JeopardyGOAT,0,1
1155,some people are so cucked by the royals and for what lmao,0,1
1156,"Casually looking at the 06Z forecast it seems that the 'previous UKMO forecast interpolated ahead (6hr)' and the 'U.S. Navy COAMPS-TC model forecast interpolated ahead (6hr)' models have been smoking something. 🤔

#Hurricane #Larry #WXGeek #WXTwitter",0,1
1157,"It's over
The journey is finally over
Just beat FFXIII and thus have completed every main series base Final Fantasy, with the vast majority being done since Jan of this year (all but 1 and 15)

Hot Take: XIII is a very good game and y'all complain too much about the linearity.",0,1
1158,Why are tanning beds legal?,0,1
1159,Am I the only person that was triggered watching a comedy about a 21 year-old forced into marriage shown through the male gaze? How much longer are we going to normalize this? #30weds21,0,1
1160,folklore is not a happy album are you all stupid,0,1
1161,"   You're so close to understanding baseline biasing. You can get there, I believe in you!",1,0
1162,Sometimes I think I’m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it’s someone trying to kill me lmao,0,1
1163,Where is the Chancellor? Please check the back of your sofas.,1,0
1164,How soon is too soon to quit your first job? 🤔 #adultquestions,0,1
1165,thinking about how no one is obsessed with me 💔,1,0
1166,Who's the bastard that got my cat to develop the kink of liking his ass slapped? Lord knows it wasn't me and I'm scared.,0,1
1167,Just had my windows cleaned and I feel posh lmao,0,1
1168,GET YOUR VACCINES WHEN YOU CAN PEOPLE ,0,1
1169,"I don't follow the Women's Super League because my team aren't in. Southampton have built their women's team from grassroots and youth up, rather than just buying their way into the elite. I am proud of them for that.",0,1
1170,when cat sits on my feet and makes them warm 🥺🥺🥺,0,1
1171,if you drive dangerously on purpose you’re the scum of the earth,0,1
1172,also that jacket he wore yesterday i’m gonna rip my eyes out :/,1,0
1173,"One point of correction though (literally artistic licence!). At present, exercise has been shown to be effective in other autoimmune conditions but not specifically in APS.",0,1
1174,Jaegermeister did 9/11,1,0
1175,I hope the woman I saw driving a motorcycle wearing a semi-formal dress and cheetah print stilettos has a nice day,0,1
1176," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,1
1177,jyp's producers need their asses ate,0,1
1178,"At least once a day someone around me sits down at their desk and quietly sighs ""okay"" at their computer",0,1
1179,"Of course the Orioles would end their losing streak on a night where they face the odds on MVP/Cy Young favorite.

Hitting 3 homers off him.

Having him strike out 3 times, and not hit a ball out of the infield. 

And come back from a 6-2 deficit. 

Of course.",0,1
1180,Wonder what catastrophe is going to be broadcast on Friday the 13th? ,0,1
1181,2 x sand eating toddlers for sale. No previous owners. DM for details x,1,0
1182,You’d never be able to sell me magnetic lashes,0,1
1183,Whenever I go to Starbucks I panic while ordering &amp; get a tall because it sounds like a large but then it's tiny,0,1
1184,"these two girls are on the beach in lawn chairs, i love shoobies",1,0
1185,Both of these jeans are size 10. the ones in front are   and the ones in the back are a less expensive brand. You see the issue here right?? #FatShaming #clothessizing #DoBetter #jeans #disappointed ,0,1
1186,"Hey you! Yeah, YOU.

You're cooler than the other side of the pillow.",0,1
