,Example,Gold Label,Prediction
977,"Had a look at the hashtag for #Malignant and tbh - it’s fine. The last 5 years have had some really new ideas in horror - this is no new ideas, but lots more body horror. And hot take: I’m not sure you can do body horror without being some kind of problematic.",0,0
978,Sitting next to the world's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,1
979,Would anyone like to give me some money? #FinDom,1,1
980,Surely I’m not the only one who was disappointed by that ending... #Bodyguard,0,0
981,"Something really great about the initial Covid shutdown last year was the way it completely erased March Madness from the calendar. Missing that, tbqhwyrn.",0,0
982,"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
🙏🏻 it comes ASAP <link>",0,0
983,I registered for the KESHA Presale to get tickets early! You should too. Register here: <link>,0,0
984,i expected there to be much more spaghetti at this point in my life,0,0
985,"  “Please get a free shot or take a once weekly nose swab. We will literally pay you to take time off to get the shot”- Czar Nicholas, King George, Charles I, and so on.",1,1
986,"Today's the day, last to chance to sign to show support <link>",0,0
987,i hate when ur food starts popping like crazy in the microwave and then u take it out and it’s still cold😐😐😐,0,0
988,"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",0,0
989,At what height in the sky does the Chicago bean look like a normal sized bean,0,0
990,THAT’S MY BEST FRIEND♥️♥️ <link>,0,0
991,i got a job. i think i will like it. ^_^,0,0
992,fully vaxxed feeling very girlboss,1,1
993,"I disturbed a small #wildlife meeting this morning on my short cycle ride: a squirrel, 4 green woodpeckers and a rabbit all hopped, scampered or flew off in different directions as I came past. Like a scene from Snow White or Bambi. 
Felt #blessed to be out (still #shielding).",0,0
994,It’s been a blissful 2.5 hours of sleep tonight,1,1
995,"My top 3 movies off the last decade in no particular order... Hereditary, It Follows and What We Do in the Shadows. Yes.",0,0
996,My favorite part of flying is getting to walk past the rich people to get to my poor person seat.,1,1
997,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys.",0,0
998,michael bublé just puts me in such a mood 😍,0,0
999,Maccies are becoming too regular😣,0,0
1000," That John Carpenter 📼 selection T is pure class. Yes, I'll take that one, please ♥️",0,0
1001,souja boy ALWAYS mad unprovoked,0,0
1002,i will fully support whoever the democratic nominee is. however. the “bernie bro’s” are some of the most stubborn democrats/progressives out there. seriously just get over yourself. stop bashing candidates who aren’t even in the race anymore.,0,0
1003,My mental state is getting dangerously close to Ben Wyatt’s that time he spent weeks on a 3 second claymation movie,0,0
1004,Why was I not told Matthew Stafford and Cooper Kupp eat breakfast together before I drafted Robert Woods over him?,1,1
1005,Discover more of Maranda Ridgway's greeting cards created for  <link> - thinking of sending a #greetingscard for #Easter?,0,0
1006,"hello i woke up last night to myself grouping psychoactive drugs out loud in my sleep-i’m so ready for finals to be over, wow!",0,0
1007,Thanks  for losing my parcel but giving me someone else's. I'm nice enough to go give it to them though. Please DM me back soon 😐,1,1
1008,Hey what's the weather like today? Am I going to need an umbrella?,1,1
1009,Oh hey guys I got the job I start Wednesday 😇,0,0
1010,(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! <link>,0,0
1011,When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order 😍🥰,1,1
1012,"I spend the day sitting or napping, I ration my food like a psychopath, and I take one walk a day. I am my dog. #Covid_19 #CoronaVirusUpdate",1,1
1013,I worked hard to get to where I am in life so it offends me when someone tries to knock my hustle when they don’t know shit about what I got going !,0,0
1014,I'm the highest I'll ever be on 420 in my life! I'm on an airplane duh,1,1
1015,i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0,0
1016,This thunder is making me so home sick for WI 🥺 Thunder storms were my favorite part of summer and i will never forget the beauty lighting arcing horizontally across the sky over Lake Michigan,0,0
1017,"           Yeah just a coincidence that infection rates go up and down dependent on when students are in the area or not, also tallies in with the parties being attended by up to 3 times the amount of allowed attendees. Definitely not students 🤔🤦🏽‍♀️🙄",1,1
1018,"Why do people keep posting TikToks with their HEADPHONE WIRES ALL KNOTTED????? I CAN NOT COPE WITH THIS, why wouldn’t you sort out that wirey mess pls🥺🥺",0,0
1019,My favorite thing is that literally ONLY my  says I have to have a prescription for syringes that I've been getting OTC for years. This is the kind of shit diabetics are facing.,0,0
1020,"Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one .
Wait in the que 30 mins .sits down arm ready to get ! 
Sorry your 12hrs to early !!! 
We cannot vacinate you till 56 days !!!  #Seriously",1,1
1021,I just wanna do hot girl shit with my friends,0,0
1022,Teachers are such precious gems,0,0
1023,My heart actually hurts that I am a senior and not a freshman this year,0,0
1024,Congratulations Jayden. A worthy winner of the award and a bright future ahead of you. <link>,0,0
1025," I think in part we're misreading some of these antics.  He's a supremely narcissistic Pol, and as such he feels he can do just about anything, and act just about any way he likes.  He's tone deaf, and it's not a new habit!",0,0
1026,I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0,0
1027,thinking about that time when a week after i broke up with him my ex sent me a playlist to tell me all his feelings from throughout our 3 week relationship+how he felt about it ending and the whole thing was just john mayer songs,0,0
1028, SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! <link>,1,1
1029,Feels like 10 degrees!! Wow catch me in South Parks soaking up the rays 😎 <link>,1,1
1030,Can’t believe there was a time when fergalicious was a new song and everyone experienced that magic for the first time,0,0
1031,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,0,0
1032,i think it should be illegal for the people stopped at the light outside my window to have bad music taste,0,0
1033,Hate people who moan about EVERY SINGLE THING possible 😴👊🏼,0,0
1034,Man I miss my friends :(,0,0
1035,it’s been 20 hours and i want another chai latte with pumpkin cold foam i can’t afford this!,1,1
1036,"As my guilty pleasure is Twilight, I would just like to state that Midnight Sun was absolute trash. It’s basically 600+ pages about how horny Edward is for her blood and how much he hates Mike. And lots of word dump. Definitely not worth the wait..",0,0
1037,"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",0,0
1038, 💙,0,0
1039,you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely. alas I seem to be a lucky gal,1,1
1040,"come to think of it, I actually have never heard a Catholic man apologize",0,0
1041,"Pissed off at  and just want out of my contract, but I'm sure that would just be way too easy, ugh :(",1,1
1042,Why do I have a doctorate and miss the restaurant industry SO MUCH,0,0
1043," Well done! With the better coaching now available, can we expect a decent wee victory tomorrow? 😅",1,1
1044,"I'm walking for Citizens Advice in NW Kent. Please help if you can x
2019 London Legal Walk <link>",0,0
1045,"We get it ESPN. Sawx and Yanks. 

Let's go meteor.",1,1
1046,"Wander Franco closes out an 11-pitch at-bat with a two-run homer off of Houck. 

3-1 Rays in the sixth.",0,0
1047,"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0,0
1048,AS SHE SHOULD <link>,0,0
1049,My stepmom really needs to go in a home #SheCrazy #NeedsToGoInTheHome,0,0
1050,Anyone else hear some like thunder or something?,1,1
1051,A huge thank you to the  Twitter team for keeping us all up to date on your progress - it's been really appreciated by those of us who weren't able to join you.,0,0
1052,"what is the benefit of sugar besides making things taste sweet. all i hear is acne, tooth decay and insulin shots 🦧",0,0
1053,"just got an A in my actuarial mathematics course,  if that doesnt prove the power of manifestation idk what will",0,0
1054,do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small?? or do they just take his word for it,1,1
1055,it feels so good to finally be home and in our bed,0,0
1056,"#GhostOfTsushima #PS5Share, #GhostofTsushima <link>",0,0
1057,I swear some people come to the library just to breathe heavily out of their mouth,0,0
1058,Idk why but I love comfortable silence,0,0
1059,"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me",0,0
1060,  Well I doubt they're trying to smash the doors in to change the regulation of cough medicine.,1,1
1061,"Very moved by the accounts coming from Afghanistan right now.

We can debate the merits/pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now.",0,0
1062,why are the olympics worried about athletes having too much sex when the curling teams don't even compete in the summer games,1,1
1063,Unpacking is the bane of my life,0,0
1064,Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer,0,0
1065,YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,0,0
1066,"I claimed spy. Was I?
I was a spy the whole time. 
And I never lied.",0,0
1067,U know when u leave a banana peel in your hot car and then it smells like a banana Laffy Taffy but also pretty disgusting?,0,0
1068,"For the first time my outfit doesn't have black in it. 

Proud of myself.",0,0
1069,"Instead of letting me get to know you, just slide over your amazon order history so i can really capture what kind of person you are",0,0
1070,"""You're not a normal white girl"" lol ok",1,1
1071,I want to touch alex caruso’s bald head,0,0
1072,"What has happened to America? People of color can’t peacefully protest for basic human rights and dignity without running the risk of getting beaten or pepper sprayed, but a group of bitter white (mostly males) can break into the Capital with weapons while the police do nothing?",0,0
1073,taking care of my mental health by not reading discourse about trans people in the olympics,0,0
1074,When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos.,0,0
1075,ik the republicans r like tryna say they won but idk why they don’t just settle this w an instagram poll??,1,1
1076,"underwater uber, also known as scuber",0,0
1077,The Non-Nonconformists - I'm Just Doing My Job <link> via ,0,0
1078,i have gone this entire morning thinking it was tuesday,0,0
1079, Do you know of any good chippies in the Crewe area?,1,1
1080,"Some pretty great things are happening at the call center. Listen in to 104.5 for the Care-A-Thon! Each dollar is being matched, my friends!",0,0
1081,I’m really looking forward to not hugging my friends and family through choice rather than by law.,1,1
1082,Quarentine would be so much better if I had a dog,0,0
1083,Christmas sucked. Didn't get the heelys I wanted so how am I supposed get these ladies to swoon.,0,0
1084,new years resolution: stick to my new years resolutions,0,0
1085, If only... one very tired  student here!,0,0
1086,Sometimes you just really need a good “who the fuck am I and what on earth do I want” cry,0,0
1087,Stop gatekeeping retirement living communities. I am mentally and spiritually ready to move in.,1,1
1088,It’s that time again. Please recommend some good period dramas and comedies.,0,0
1089,"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0,0
1090,You know it’s bad when your vet texts you to check in on your dogs diet #thicc,0,0
1091,Being loyal should be the standard. Being loyal should be the standard. Being loyal should be the standard.,0,0
1092,"I wish Facebook would introduce a ‘rude’ option on its ‘like’ panel.
I feel ‘wow’ doesn’t cover it. Maybe it could be a middle finger.",0,0
1093,"If you have to announce that you treat women right, I am inclined to believe the exact opposite.",0,0
1094,Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date.,1,1
1095,centipede just ran across my bed while i was in it. knocked a year off of my life expectancy for sure.,0,0
1096,"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial",0,0
1097,Poor Steve Clifford. Next hire has to be right to get us from A to B.  #Magic,0,0
1098,accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1,1
1099,me with an 8am chem lab on friday😭😭 <link>,0,0
1100,"After my Holland and Barrett parcel was damaged on its way to me, I had to send probably the most middle class e-mail of my life, asking them to please resend the order ASAP as I was running out of kombucha.",0,0
1101,So excited to start this job!😊,1,1
1102,I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1,1
1103,Hay bales are forbidden tater tots.,0,0
1104,Just tried to eat soup with my mask on #fail #Masks,0,0
1105,okay but my self esteem has multiplied by 772827 since I got my braces off,0,0
1106,"finished the queen's gambit, i loved a look into the 1960s in the american south with no racism just vibes",1,1
1107,"That white one is definitely the best of the 3, love that.",0,0
1108,my friends supporting my little business has to be the most heartwarming thing🥺 so lucky,0,0
1109,the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable,1,1
1110,"    I loved them all, but positions made me so emotional! I remember watching ariana use her looping machine on YouTube years ago and it brought back so many memories!! her energy and talent has always been a light in my life!! 💜",0,0
1111,see my problem is i want starbucks everyday 😕,0,0
1112,"went to the bathroom at about 5am yesterday, mouse ran out from inside the closet, pee on my pants, pee on the floor, mouse gone",0,0
1113,It’s the hypocrisy for me,0,0
1114,acu candlelight send off got me all emo :’((,0,0
1115,Can't wait until I live to be 110 years old and I have people asking me how I've lived for such a long time so that I can make up some hyper-specific secret to longevity that people will inevitably follow,1,1
1116,Death by Zara fitting room,1,1
1117," No more or less complex than any other aspect of evolution. It's all trial and error, natural selection.",0,0
1118,That’s it for my first-ever live Twitter chat! Thanks for following along! #JMC4412,0,0
1119,my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0,0
1120, Rust is basically turning into Subnautica 2.,0,0
1121,what a great day to be stuck inside 🙃,1,1
1122,"am i the only one who gets ""tomorrow"" confused with ""tomato""",0,0
1123, Those boots must be tasty for how much they're choking on 'em 💀,1,1
1124,Off to london today for the Aurora Programme! See all you girl bosses there! 💁🏽‍♀️💕 #Iamaurora,0,0
1125,I’m at a weird point in my life where I’m on etsy looking for cute reusable tote bags,0,0
1126,this is pretty abysmal,0,0
1127,"So used to having peppa pig on in the background for my daughter, it was 5 minutes before i realised she hadn't been in the room for ages (in kitchen with daddy) and it was just me watching it! #peppapig",0,0
1128,"Can anyone direct me to who can help, please?I bought an umbrella from the shop,and only just realised it’s missing its sheath/cover which l obviously want.Who can I contact to having one sent to me?Thanks! #PokemonCenterLondon #pokemoncentrelondon  ",0,0
1129, I think you are wonderful! I adore you! 🍞🤼🎢😎,0,0
1130,I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom 😩,1,1
1131,victini is my favorite pokemon,0,0
1132,naming my son onickolas in honor of my love for ,1,1
1133,"Going to MandS food will be the highlight of my day later, can’t wait👌🏻😅",1,1
1134,Our kids/grandkids will have to remember today’s date for a US history test 😅,0,0
1135,I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me! 🧡#depop #embroidery #totebags   on depop 🦋 <link>,0,0
1136,The amount of yelling that was done at Fish Camp was insane,0,0
1137,"     Civ 2 gave us Alpha Centauri, and that’s the pinnacle of the series there",0,0
1138,does ur dad hate you for no reason or are you normal?,1,1
1139, We watched this and were really saddened by the lack of deeper digging around this issue. There was an air of blame uk jobless for not stepping up. Needs a proper investigation and not a fluff piece IMO. Thanks for your tweet though.,0,0
1140,Lol at my life :),1,1
1141,"Seeing as Kanye West has a range of clothing with Gap, how about me and you do a collab ",1,1
1142,"My (extended) fam was discussing going on a trip instead of getting presents for Christmas, like okay I’m bout it...
Yeah they were talking about doing to the dells. I’ll take my god damn presents thank you very much",1,1
1143,i hate being one of the boys bc one of them just sent me a picture of his poop🥲,0,0
1144,days since i’ve had to explain to an american that they are the only country that celebrates thanksgiving: 0,0,0
1145,"Here comes the final of the UK #DailyBriefing - who will win, Johnson or Covid?",1,1
1146,"The entire aesthetic and stakes of the original fast and the furious is immaculate. Letty’s boots, sunglasses, and hair in the her intro couldn’t be better",0,0
1147,Man I just love it when I'm forced to pitch two games back to back bc our other pitcher didn't show up,1,1
1148,Headaches that last all day nonstop🥰😍,1,1
1149,"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED, CRUSHED I TELL YOU. <link>",1,1
1150,thanks to everyone for all the love and support!!! so blessed to have this opportunity!  officially a mustang!! #stanggang   <link>,0,0
1151," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,0
1152,"Ok, so  and I decided to record on the evening of the 6th, just as absolutely nothing newsworthy was happening! Perfect timing as always, to go over some of the best ITSBUPs of 2020 - and how we're settling into 2021! Listen: <link> <link>",1,1
1153,everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me….rude 😤🙄 /j,1,1
1154,Once you go Fever Tree you never go back,0,0
1155,"Wait why am I seeing bi/pan lesbian hate again
Did yall learn nothing??",0,0
1156,went to check out the bios of the (exclusively) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic 🙃🙃🙃,1,1
1157,i just overheard this bunch of children behind me yell “DON’T LOOK AT THE ENDERMAN”……internally yelling as an mcyt mod,0,0
1158,"Powerful. I was diagnosed with PTSD 1 year ago, now I’m about to move to a new state alone and feeling fearless. Take back your power <link>",0,0
1159,Entry level jobs that require 3 years prior experience 💕💕 ly 💕💕,1,1
1160,should i skip class just to listen to phoebe and maggie’s iris cover on repeat? i think yes,0,0
1161,anyone else kinda like how it feels after you floss and ur gums are inflammed,0,0
1162,No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,0,0
1163,I hate how anti vaxxers have ruined everything. Trying to find information on vaccine side effects and it's plagued with morons,0,0
1164,watching netflix original films scare me because the acting is either really bad or tolerable,0,0
1165,"Not got one lynx Africa for Christmas Day this year, shocked and outraged. #RuinedChristmas",1,1
1166,"When the fast food cashier says ""come back again!"" and you reply ""you, too!"" #LetsMakeItAwkward",0,0
1167,Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1,1
1168,Please showcase Hanahs story. The dog who was ripped form her mothers arms in the Joplin tornado. Let's bring her HOME!,0,0
1169,"back in the office. Everybody asks me, ""Happy to be back?"" I chuckle and reply, ""No. I'd much rather be surrounded by tourists than idiots.""",0,0
1170,WHY did the end of The Good Place leave me sobbing and grieving?! 😭🥺 I put watching the show off for a long time but would so recommend watching!,0,0
1171,Just dislocated my fucking knee again while out on a walk 🙃🙃🙃 FAB,1,1
1172,"  You’re right, it’s all one big conspiracy. You should boycott the NHS too, they’re in on it as well",1,1
1173,   Michael Saylor is efficient in his line of questioning. Feels like more an interrogation 😂⭕️,1,1
1174,Can some good tv writer remake FlashForward and do it good please,0,0
1175,I love the feeling of not studying enough and studying too much. There is never a middle ground during final season of law school,0,0
1176,"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0,0
1177,my friends prof really monetized her lectures on youtube 🤣,0,0
1178, Im a football and actually cant stand rugby but i am a Rob Burrow fan,0,0
1179,"Oh good, it's time for the bi-monthly random power outage.",1,1
1180,Idk how to explain it but watching snap videos takes energy,0,0
1181,"  I haven’t said anything in regards to the case, the allegations, the crime.

I honestly have no idea how you’ve drawn that conclusion.",0,0
1182,"It's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed, you are wrong. We are here.",0,0
1183,I want to see Drew Lock cry,0,0
1184, Awe. That's far and kind.  Blessings.,0,0
1185, ye,0,0
1186,"Can anyone enlighten me as to what is near Imperial Wharf on the Overground such that a lot of people alight in the AM peak and board in the PM? Didn't know there were offices there, thought it was residential?",0,0
1187,I forgot how much the notebook makes me cry everytime. Now I’m sitting here on a Friday night with puffy red eyes and im super emotional,0,0
1188,just got a strawberry coconut refresher from  and it’s so sour i think the milk is expired 🥴,0,0
1189, i mean it aint broke yet,0,0
1190,Shout-out to whoever invented watermelons.,0,0
1191,  Have you tried Steve Wilson at UCL?,0,0
1192,I got a copywriting internship 🥺,0,0
1193,stevie wonder has the best feel good music.,0,0
1194,Loving the representation from South Yorkshire 🥰🥰 #GodsOwn #England #ENG #bbcfootball #bbc,0,0
1195,"Having Covid is the weirdest feeling, the symptoms are constantly changing!",0,0
1196,if i saw a capybara in person id probably throw up,1,1
1197,"I've gotta start thinking seriously about abandoning Apple music, ipod etc. Letting music find me on the likes of Bandcamp. Nothing human in provider that plays albums out of order and denies files bought on other platforms playability on their device.",0,0
1198,"I tried to use GIMP but I hate it and it doesn’t work with my iCloud Drive. I’m thinking of just caving and purchasing the Photoshop cc sub 😩

I think I can get away with just buying a photoshop subscription, I don’t mind Inkscape and Shotcut.",0,0
1199,"I love calling my mom early in the morning and waking her up, I take it as pay back for all the times she never let me sleep in 😜",1,1
1200,I am so thankful for Christian,0,0
1201,Take half a minion ecstasy and call me in the morning,0,0
1202, ye,0,0
1203, It is simply brilliant. It reels you in subtly! So so good.,0,0
1204,i bought this cute ass animal crossing pin from  and they sent an extra pin for free 🥺 <link>,0,0
1205,my eye doctor is so cute and charming ok,0,0
1206, thx for the play by play,1,1
1207,‘It’s only a game’ 🥴🥴,1,1
1208,I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can be done and home together.,1,1
1209, crispy all day every day over here ✌🏻,1,1
1210, Why is his face blurred,0,0
1211," it’s true, every time my little cousins put on their masks they choke to death and have to be revived. it’s very stressful for us.",1,1
1212, How many of these foreign criminals are Russian backers and funders of  #voteleave and the  ?,0,0
1213, Mcgregor is a better boxer than tyron though,0,0
1214,What a wonderful time to have your AC go out <link>,1,1
1215,"  Well now I am going to have to make my own... <link>
... ""frowned upon by the Scottish church"" - new tinder profile sorted.",0,0
1216,Happy happy happy <link>,0,0
1217,Ahhh I get to listen to a cement mixer all day. Awesome.,1,1
1218,"  Yes, because we need literally every single fucking celebrity to speak up on a topic that's been forced down everyone's throats for the past four months. I use the internet to get away from these fucking real life problems; not everyone needs to weigh in.",1,1
1219,". is 100% going to post another photo with 5 holes in a fence 5 days before Lover is released, isn’t she?",1,1
1220,I just got my first spam call about my vehicle’s extended warranty!!! I’m living in a meme,0,0
1221,I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1,1
1222,"lorde writes one, ONE song about her dog (who passed shortly following) and now im crying on the pink line",0,0
1223,Beautiful animation and hype song what more could be asked for <link>,0,0
1224, I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1,1
1225,alllllll nighter. woohoo,1,1
1226,"Sitting on our new leather sofa, windows open, rain outside, candle burning, Sex and the City on, glass of rosé in hand. This is it. This is a pure vibe.",0,0
1227,"going from a toxic, abusive relationship to a healthy n loving one is so crazy. im finally happy :’))",0,0
1228,"Walking round the bedroom.trying to figure out where the weird smell is coming from

It's the new moisturiser I just put on my arms. It's me. I am the source",0,0
1229,getting into a high speed chase with the cops but using my turn signals in accordance with the law the whole time,0,0
1230,Why am I not famous yet cos I’m actually fucking hilarious,1,1
1231,everyone pls stop shooting fireworks my dog is scared :(,1,1
1232,every date I go on I get a little scared will be phone swap,1,1
1233,Good deeds don't go unnoticed 😇,0,0
1234,So now that thats over how’s your day going guys?,0,0
1235,"thinking of graduating from oxbridge and then making £800,000 per year from a weekly newspaper column exploring such topics as “the much-maligned cauliflower”",0,0
1236,"You mean to tell me that I’m being forced to take all online classes, which require no classrooms or anything physical of any kind, and I have to pay more than in person classes???",0,0
1237,.  The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching. Is it within your remit to encourage or enforce better adherence to effective face mask wearing?,0,0
1238,I’m done being replaceable to my “friends”,0,0
1239,I keep seeing people with knockoff skzoo plushies and I just hope they know they're fake ones,0,0
1240, Do we have to book online or can we buy tickets when we get there? The website won't accept my meerkat code.,0,0
1241,"""friends""",1,1
1242,"Well, what a way to ruin Easter. Thanks  <link>",1,1
1243,Nothing can ruin a summer like hayfever,0,0
1244,HARRY WON A GRAMMY,0,0
1245,Any Brandi Carlile song rips my heart out and mercilessly stomps on it until it is in a million different pieces,0,0
1246, There is nothing better on this earth than animals!,0,0
1247,i love how quiet it gets when it snows,0,0
1248,Why is asking for a letter of recommendation so embarrassing,0,0
1249,rewatching degrassi for the millionth time,1,1
1250,"If the sound of the rain outside wasn’t bad enough I’ve now got my neighbours climbing onto their roof and shouting ‘I love blowjobs’, perfect background noise for me trying to study 👍🏻",1,1
1251,if jesus was resurrected again i would vote for him,1,1
1252,babe stop i’m about to gleek,1,1
1253,not the first week of september already being over what the fuck,0,0
1254,"  I’m right there with you, I always compliment people and it’s interesting the different ways it’s interpreted.",0,0
1255,Here is my book that no-one will ever read! 👨🏽‍🔬 <link>,0,0
1256,Why do we all love talking about our pet peeves,0,0
1257,i want to go back to last year when i properly discovered kpop and it was so fun and exciting💔,0,0
1258,omg my ships are gonna love what taylor swift has done for them,1,1
1259, Make your husband agree to let you die first. FUN date topic for discussion,1,1
1260,"AMAZING game, 
So happy to have you in Vegas!
❤️❤️❤️",0,0
1261,"TW: suicide 

I got on  just before the Empire State Building stop and the only fact the *cheerful* recorded voice gave us was how many people have died jumping off of the building. Then an awful cover of “Welcome to New York” started playing

0/10 would not recommend",0,0
1262,wish my first reaction to everything wasn’t crying,0,0
1263,My coworkers play this fun game where they try to describe bars in la crosse and have me guess which one they’re talking about,1,1
1264,Just ordered the 'Sea-Lover's Sharing menu' for a family celebration next week - looks amazing! <link>,0,0
1265,'Margaret Thatcher' is trending... has 2016 taken another one?,1,1
1266,I have a love hate relationship with the night shift.,0,0
1267, Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0,0
1268,"Funny Quote of the Day: ""I believe in luck: how else can you explain the success of those you dislike?"" - Jean Cocteau",1,1
1269,I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that hasn’t been updated since 1995 . Thrilling ❤️,1,1
1270,happy international lesbian day i love loving women 😍,0,0
1271,Imagine looking at your newborn baby girl and naming that shit Brogan,0,0
1272,#CNOH3 what a blast! Thanks to   and the beautiful  for your awesome messages! Much Love! ❤️👹👻💀,0,0
1273, that haircut looks so good on you!,0,0
1274,Don’t expect others to help you if you don’t want to help yourself 🗣,0,0
1275,It's only now that I'm seriously trying to save that I'm regretting treating myself to something new almost every week last year for just surviving my first few terms of teaching 💸💸💸,0,0
1276,I have never missed something as much as I miss the soy milk machine at the dining hall,0,0
1277, fashion souls! fashion souls! fashion souls at lunch!,0,0
1278,Excited it's almost Thanksgiving!,0,0
1279,i stg i probably talk to my tv more than i do to actual people whoops rip social life,1,1
1280,Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0,0
1281,"No brainer guys, switch to Webull. Trade 4am-8pm. 2 free stocks when you use the link: <link>
#Stimuluscheck #ripjeffbezos #instagramreels #schoolsreopening #flyingbeast #Robinhood #RobinhoodTraders #COVID__19 #mask #SocialDistancing #DayTrading #DDTG #money <link>",0,0
1282,Big Ster! #GoHeels,0,0
1283,if u think about it texting is the voicemail of texting,0,0
1284,Listening to Pull the Plug by Death at half eleven on a Thursday night on repeat is not good for making you sleepy. #Deathmetal,0,0
1285,Makes me feel proper uncomfortable when I see people eating full on meals in their beds,0,0
1286,My mouth while drunk….. unstoppable,0,0
1287,i am so happy about jenna and julien getting engaged,0,0
1288,"#IdLikeToGetPaidFor working full time, 12.5 hr shifts, night duty, and weekends while training to be a midwife",0,0
1289,"Rumors of an October lockdown circulating only make me feel like if there is one it's time to A. Consider the government's efforts an utter failure, and B. Start to confront unvaccinated loved ones.",0,0
1290,That second vaccine dose is no joke is it 😵 been absolutely floored since Saturday,0,0
1291,wouldn’t it be cool if i could spontaneously combust,1,1
1292,"Roses are Red
Violets are Blue
My first love was Championship Manager
Tommy Svindal Larsen and Kennedy Bakircioglu 

#HappyValentinesDay",1,1
1293,"The defunding of higher education is a purposeful action against leftism which educated people tend towards, particularly in colleges of education, writing, and humanities where they are known to cluster. “Then take up a trade” is artfully packaged book burning.",0,0
1294,People who drive under the speed limit. Death Penalty.,0,0
1295, Nah bruh you just drinking it upside down 😂,1,1
1296, I know! Just pop the subtitles on. Sorted.,0,0
1297,"A whole 2% off for a single order, rejoice",1,1
1298,I applied to 2 different apartments today. I MOVE ACROSS THE COUNTRY IN 2 MONTHS! Wow. Dreams do come true.,0,0
1299, Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed (sic) tee-shirt - you made my Friday night sir... just awaiting your instructions so I can wire the money...,1,1
