,Example,Gold Label,Prediction
1864,Here is my book that no-one will ever read! 👨🏽‍🔬 <link>,0,0
1865,Why do we all love talking about our pet peeves,0,0
1866,really not taking this 'university in lockdown' thing seriously,0,0
1867,i want to go back to last year when i properly discovered kpop and it was so fun and exciting💔,0,0
1868,"AMAZING game, 
So happy to have you in Vegas!
❤️❤️❤️",0,0
1869,What a horrible day 😔,0,0
1870,"TW: suicide 

I got on  just before the Empire State Building stop and the only fact the *cheerful* recorded voice gave us was how many people have died jumping off of the building. Then an awful cover of “Welcome to New York” started playing

0/10 would not recommend",0,0
1871,wish my first reaction to everything wasn’t crying,0,0
1872,i have till morning to have written 6000 words and all i can do is listen to tiktok sounds!,0,0
1873,Just ordered the 'Sea-Lover's Sharing menu' for a family celebration next week - looks amazing! <link>,0,0
1874,Little NTA rundown coming at you,0,0
1875,I just wanna know why God couldn’t have given me just a little bit of titty..???,0,0
1876,I have a love hate relationship with the night shift.,0,0
1877, Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0,0
1878,It’s Wednesday I’m in love,0,0
1879,WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 ,0,0
1880,I can’t believe it’s been 20 years!!! I’m still as much in love with them now as I was back then 🤣  they gave me the most amazing friend in  💙💙💙💙 #20yearsofBlue,0,0
1881,Day five and we just spent £10 on egg fried rice,0,0
1882,happy international lesbian day i love loving women 😍,0,0
1883,i’m a sick. sick man..,0,0
1884,Imagine looking at your newborn baby girl and naming that shit Brogan,0,0
1885,Pernille deserves better,0,0
1886,#CNOH3 what a blast! Thanks to   and the beautiful  for your awesome messages! Much Love! ❤️👹👻💀,0,0
1887, The best thing is Greg Paul’s face in the back,0,0
1888, that haircut looks so good on you!,0,0
1889,Don’t expect others to help you if you don’t want to help yourself 🗣,0,0
1890,It's only now that I'm seriously trying to save that I'm regretting treating myself to something new almost every week last year for just surviving my first few terms of teaching 💸💸💸,0,0
1891,I have never missed something as much as I miss the soy milk machine at the dining hall,0,0
1892, fashion souls! fashion souls! fashion souls at lunch!,0,0
1893,Excited it's almost Thanksgiving!,0,0
1894,Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0,0
1895,time for my 3 am gyoza,0,0
1896,Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0,0
1897,"If u watch the game at my house and u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!""",0,0
1898,Baffles me as to why ANY retailers still use Hermes as their chosen courier 😑,0,0
1899,There is nothing wrong with showing concern when the next second in command of the free world has no respect for minorities #boycotthamilton,0,0
1900,"No brainer guys, switch to Webull. Trade 4am-8pm. 2 free stocks when you use the link: <link>
#Stimuluscheck #ripjeffbezos #instagramreels #schoolsreopening #flyingbeast #Robinhood #RobinhoodTraders #COVID__19 #mask #SocialDistancing #DayTrading #DDTG #money <link>",0,0
1901,Big Ster! #GoHeels,0,0
1902,     variety is good. If I can be a 15 year old Canadian farmer who happened to make the WHL why can’t I be a top level women’s player,0,0
1903,if u think about it texting is the voicemail of texting,0,0
1904,Listening to Pull the Plug by Death at half eleven on a Thursday night on repeat is not good for making you sleepy. #Deathmetal,0,0
1905,Makes me feel proper uncomfortable when I see people eating full on meals in their beds,0,0
1906,thinking of getting a tattoo that says “enough” both affirming that I am enough while also suggesting I’ve had enough,0,0
1907,My mouth while drunk….. unstoppable,0,0
1908,Want another piercing 👀,0,0
1909," I say he's still pretty wiley.  A touch (?) of senility might be turbo-charging his wileyness, and he naturally loves the attention of his courtesan 'handlers'.",0,0
1910,"sorry to the proctor for my chem exam last week that saw me cry for 20 mins. don’t worry, I changed my major 🤟🏼😬",0,0
1911,stop because i just thought of the cutest caption for when i get in a relationship. “i’ve finally found someone to watch stranger things with” 🥺,0,0
1912,This time last year 🌈💛 there may not be a parade today but the fight for equality never stops. Celebrating with a socially distanced Pride DandD session! #PRIDE2020 <link>,0,0
1913,i am so happy about jenna and julien getting engaged,0,0
1914,"#IdLikeToGetPaidFor working full time, 12.5 hr shifts, night duty, and weekends while training to be a midwife",0,0
1915,"Rumors of an October lockdown circulating only make me feel like if there is one it's time to A. Consider the government's efforts an utter failure, and B. Start to confront unvaccinated loved ones.",0,0
1916," I have been a member for 12 years, pretty frustrated with the customer service today. Really hard to recommend them currently",0,0
1917,That second vaccine dose is no joke is it 😵 been absolutely floored since Saturday,0,0
1918,"Reporting on this ceasefire makes it sound like both sides agreed to stop the violence. But you don't get to call a T.O. when you're getting chased down by a leopard. This ""ceasefire"" is just Israel saying it'll pause its ethnic cleansing for a little while.",0,0
1919,no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0,0
1920,"The defunding of higher education is a purposeful action against leftism which educated people tend towards, particularly in colleges of education, writing, and humanities where they are known to cluster. “Then take up a trade” is artfully packaged book burning.",0,0
1921,how does one go about not making things up and then convincing yourself that the thing you’ve made up is true what would u call that wrong answers only,0,0
1922,"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",0,0
1923,Mustard has no business being zero calories,0,0
1924,People who drive under the speed limit. Death Penalty.,0,0
1925,Calling all user researchers: who fancies beta testing our new thing? It’s good. <link>,0,0
1926, I know! Just pop the subtitles on. Sorted.,0,0
1927,the only thing the boomers got right is how scrumptious elvis presley was,0,0
1928,bloody buzzing i’ve got a new job !!!,0,0
1929,I applied to 2 different apartments today. I MOVE ACROSS THE COUNTRY IN 2 MONTHS! Wow. Dreams do come true.,0,0
1930,uber eats is legitimately the worst thing to ever happen to my job i fucking hate it so much,0,0
1931, Reminder that City and United finished on the same number of points in 15/16…,0,0
1932,the absolute worst part of my job is the fact that i have to call people on the phone :|,0,0
1933,Emma Raducanu is a joke. Astonishing achievement. Future of women’s tennis for the next 15 years  🎾,0,0
1934,I was today years old when I learned what Ricky Martin looks like.,0,0
1935,"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach  this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",0,0
1936,because my neighbours are just so unbelievably loud as of recent I’m whacking out my speaker and blasting Harry Styles. modern problems require modern solutions,0,0
1937,im not ignoring you... I’m just ignoring my responsibilities,0,0
1938,Boys with mullets deserve everything and more,0,0
1939,yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0,0
1940,I’m sad I didn’t get to decorate my grad cap but I would have been to lazy to do it anyways,0,0
1941,"I didn’t realize how powerful and impactful it would be for me, as a woman, to see a woman elected to one of the highest offices in the world",0,0
1942,I got an hour’s detention cause somebody set my hair on fire and I stood up to pat it out x <link>,0,0
1943,How do you figure out the guy in the office who doesn't have a smartphone? He's the one walking into the bathroom with a book under his arm.,0,0
1944,Ikea Vegan Hog Dog ..,0,0
1945,"If you still drink cow's milk, please do a quick Google search on what is actually in it and what industry your supporting. You'll be disgusted.",0,0
1946,"Life is so beautiful when you stop taking it so seriously. 

Like chill dude. You’re doing just fine.",0,0
1947," With B at over 10.4% annual return you can beat C.

I'd suggest some form of real estate investment vehicle to get roughly 10-12%. Likely to appreciate anyway, plus further savings makes this a preferable option to purely C.",0,0
1948,oh cool I drive to school in less than 12 hours and I’m frantically looking up fun facts about the final destination franchise for absolutely no reason it’s fine everything’s fiNE,0,0
1949,"I’m terrible at taking sick days from work, so this morning Taylor goes, “think about the kitties, hot chocolate,  and Criminal Minds on the couch!” And I’m staying home 😂",0,0
1950,I work in DC. I live 15 minutes from the Capitol Building. I walk my dog down the National Mall at least once a week. I left work early today from the riots. This is horrific. This is scary. This is terrorism. #DCProtests,0,0
1951,going off priv to enter a discord sweepstakes,0,0
1952,I’ve rediscovered Kylie Minogue and honestly she’s got me through the first week of 2021,0,0
1953,its that time of year where i pick another man to base half my wardrobe off of,0,0
1954,"hey brands nobody gives two shits that ur logos are rainbow now, grow a pear and actually do something for our community :)",0,0
1955,"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0,0
1956,"We're on to the eat whatever i bought reduced and shoved in the freezer stage of moving out.

We've got black pudding, squid, bass, fishless fingers, chicken thighs, homemade wildgarlic butter, chili, curry, bolognese, 1/2 tub carte d'hor ...",0,0
1957,Match play golf is just class to watch,0,0
1958,I'm gonna say it: Joanne beat the fuck out of Michael's Halloween online store.,0,0
1959,its my party and ill shit if i want to,0,0
1960,Frankie is so lucky to have some amazing people in his life. Those that haven’t bothered  are missing out!,0,0
1961,Real disappointment of the Trump Era was the complete lack of protest/punk music in response to him. What a wasted opportunity.,0,0
1962,this semester gon have to finish itself 😂 im so drainedddddd,0,0
1963,"so we saved the liquid from when we cooked some rhubarb the other day and froze it into ice cubes. just had a couple cubes in some lemonade, and it's /amazing/ and mum and i are geniuses",0,0
1964,Happy to be part of the team! <link>,0,0
1965,i miss classes being online 😵‍💫,0,0
1966,one of my favs 💔 so sad <link>,0,0
1967,Great effort  We'll get em all next year,0,0
1968,No one can understand the heartbreak teachers are feeling right now.The announcement of extended quarantine brought me to tears. How am I not supposed to hug my seniors goodbye? What if I never see them again? I’ve built bonds with these students every day for the past (1),0,0
1969,If I could have a superpower I would choose the ability to keep insects at least 10 feet away from me at all times,0,0
1970,Refs dashing out yellows to united players for jokes,0,0
1971,Wish growing your hair was as quick as chopping it off,0,0
1972,"Here’s the situation, DO WHATEVER MAKES YOUR HEART HAPPY!!! 

You’re going to die one day dang it. 

At least do all the things you wanted to before you leave!!",0,0
1973,"   I had an orange one! Around the same time as you as well, great memories.",0,0
1974,"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0,0
1975,If your mom isn’t your best friend I feel really bad for you,0,0
1976,"Love and kindness are never wasted. They always make a difference. They bless the one who receives them, and they bless you, the giver.” — Barbara De Angelis. 💕#BeKind #inspirationalquote <link>",0,0
1977,Newfound desire to study so I can walk home when it is still SNOWING,0,0
1978,horseshoe crabs are so sweet and gentle i love them,0,0
1979,"the christmas clothes in able sisters🥺 why are they so cute, i’ve just spent about 10 mins going in and out of the changing room to get everything 🎄💛",0,0
1980,The views on this hike were fantastic... at least the ones without my big galoot (aka in them. @ Silver Lake American Fork Canyon <link>,0,0
1981,Excited for 🌞 but not 👙,0,0
1982,Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,0,0
1983,"youve heard of coffee enemas 
now get ready for coffee bidets",0,0
1984,I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0,0
1985, just visited your Tamworth store for balloons for my brother’s birthday. Just got them through the door and the 2 has exploded!! <link>,0,0
1986,Going to my first Japanese steak house tonight. 😋,0,0
1987,wish i was good at singing :( it’s actually a bit embarassing,0,0
1988,do you think animals know that humans are fucking it all up,0,0
1989,i just love everyone posting wholesome pics with their pets when theyre home for break,0,0
1990,Looking for prom dresses makes me excited for prom😊,0,0
1991,I just had to hide all ads from Crumbl cookies cause I’m fat and can’t resist temptation 😫,0,0
1992,Why can't the way I feel about weed also be the same way I feel about exercising,0,0
1993,#ripcharliewatts Absolute rock and roll legend #charliewatts,0,0
1994,"The first paper  and I accepted as part of our special issue on intergroup conflict  is now online! Check it out at <link> and kudos Sam Whitt,  and ",0,0
1995,As a kid I definitely thought I’d come into contact with quick sand way more than I have,0,0
1996,"Not being able to sleep is a bitch.

#nofilterneeded #naturephotography #mothernatureneedsnofilter #brokenangel #itsokaynottobeokay @ Minnesota <link>",0,0
1997,aw i had a dream i bought a big book of words and their meanings and now i’m awake and sad (also in the dream i was wondering around the most magical library/bookstore/gift shop???),0,0
1998,"I got an invitation to my ten year high school reunion today...just, no.",0,0
1999,ariana literally can’t make a bad song i said what i said,0,0
2000,"When I feel like shit I like to go on wish, add a load of crap to my basket and then delete the app without buying any of it. Satisfies my need for shopping but doesn’t contribute to fast fashion.",0,0
2001,Using jazz as a reading playlist has reminded me one thing: I love Ella Fitzgerald,0,0
2002,Ugh I have fruit flies around my basil plant so am attempting to drown them with apple cider vinegar.,0,0
2003,The usps stamp catalog is incredible,0,0
2004,"Can we appreciate how amazing vaccines are? We've got covid cases declining despite nightclubs being open!
If we vaccinate school kids, we might even avoid a spike once the schools reopen.",0,0
2005,"Worst mistake you can ever make is not taking ur mates advice, hands down",0,0
2006,"  I've withdrawn over 5 figures approaching 6 with no issue 

don't care g",0,0
2007,#BigNightIn Please send a virtual hug to Grandma Gwen in Liverpool from The Wigwoods in Coventry. Separated only by miles of cuddles xxx,0,0
2008,stolen from somewhere <link>,0,0
2009,"The last paper I wrote as an undergrad was whether I believed math was created or discovered. I wrote two papers, one defending each, and I still don’t know which I submitted. <link>",0,0
2010,seonghwa is still one of the most gorgeous men ive ever seen,0,0
2011,This country is screwed let’s be honest,0,0
2012,"I swear never have a conversation with your man about getting engaged, getting married or having kids because you’ll never get the answer😂🤦🏼‍♀️",0,0
2013,My mum seriously out here trying to convince me The Queen has gone part time,0,0
2014,Had a dream me and the guys went to go see a new saw film that was really mellow. Just people going through jigsaws stuff after he died,0,0
2015,hissy fit clothing I am obsessed with everything you do,0,0
2016,"Today I learned what ""ghost nipples"" are.",0,0
2017,I’m going back to work exactly 8 weeks postpartum and that just doesn’t sit right with me,0,0
2018,need a new pfp pls send suggestions,0,0
2019,"Every time I hear the drop on Pressure -  All I can see is  💁‍♂️🤷‍♂️
 
<link>",0,0
2020,"“Oven ready, shove it in the microwave” and this man is our PM✌🏼",0,0
2021,"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office",0,0
2022,getting ready is better than going out,0,0
2023, Have seen better acting on Casualty 🙈,0,0
2024,when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0,0
2025,milk and cookies are an undefeated delicacy,0,0
2026,i gotta get out of this city. i made $18 doordashing for an hour and a half 😭 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0,0
2027,"NEW VID ALERT 🚨 Powerbeats Pro Wireless Headphones Unboxing and Review! (feat. Alex). GO CHECK THESE OUT 
<link> <link>",0,0
2028,2 assignments due Friday and I have no motivation to do either of them 😭,0,0
2029,"I don’t understand how  opinion on std testing is so educated, forward-thinking, and science-positive and then her covid vaccine opinion is completely the opposite",0,0
2030,greatest british act of all time : one direction,0,0
2031," Huh. I'm realizing now that I have never been that far away from ALL humans. I'm surrounded by inhabited places, plus I've really only visited popular cities (did go to a cabin in the woods once, but that was with family). Interesting concept to think about.",0,0
2032,I'm glad I'm vacationing in a state where I can wear my shades the entire time without people questioning it,0,0
2033,"Casually looking at the 06Z forecast it seems that the 'previous UKMO forecast interpolated ahead (6hr)' and the 'U.S. Navy COAMPS-TC model forecast interpolated ahead (6hr)' models have been smoking something. 🤔

#Hurricane #Larry #WXGeek #WXTwitter",0,0
2034,"AD | The ease of putting up and taking down the awning along with the extra space and the children wanting to sleep in it really did make all the difference.
Read the full article: Olpro Cocoon Breeze inflatable drive away campervan awning review [AD]
▸ <link> <link>",0,0
2035,i’m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0,0
2036,I WANT TO GO TO THE BEACH !!!,0,0
2037,early cat boys? nyanderthals,0,0
2038,gonna become a singer just so i can do the lil song association game,0,0
2039,$RMO any battery buffs understand this? Are they promising? <link>,0,0
2040,"might just not wear glasses when i leave the house more often,,, i’m just in a blur and it’s so much more relaxing than seeing everyone",0,0
2041,"I think the most beautiful thing on tiktok I’ve seen is gen z coming together and literally creating a musical for Ratatouille, literally from set design to music and even choreography like what in the world 💀",0,0
2042,"the most embarrassing thing ever just happened to me oh my god
waiting at the les schwab tire for my tire to get repaired and they just drove my car up about 15 feet away from me and my phone connected to the bluetooth and i heard my car start BLASTING barbie tingz by nicki minaj",0,0
2043,"  The old phrase that says, if you are in the middle of the road you will be run over. Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that. Also where are the policies?",0,0
2044,"Research-based tips for helping your workforce recover, reconnect and re-engage <link>",0,0
2045,This is the XI I think should start against Russia at Euro 2016. Who would you pick? <link> #MyEnglandXI via ,0,0
2046,"It may have been a year ago, and I’m super proud of everything I’ve done since, but damn I miss uni and seeing everyone on my course everyday",0,0
2047,Resisting the urge to label mulder a himbo,0,0
2048,BOSS BURGERS - POSSIBLY THE BEST BURGER I'VE EVER HAD,0,0
2049,i love talking about feminism when I'm drunk,0,0
2050,Pro tip don’t eat half a jar of spicy salsa late at night.,0,0
2051,My tolerance for heat is near zero. Sweating putting washing out 🥵,0,0
2052," You're swallowing Trump's rhetoric without proof. There is ZERO evidence of anything illegal happening. You're blindly following and gullible for believing.

Proof is always needed. And the burden of proof is on the accuser.

Disappointed to see what you really are.",0,0
2053,My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼,0,0
2054,Someone stop me from making 700 different holiday desserts today when I'm literally living alone for 2 weeks,0,0
2055,"Just because its 27 degrees outside doesn't mean I won't pretend its 7 degrees so I can wrap up in blankets, drink autumn coffee, put candles on and think about all things spooky",0,0
2056,anything david attenborough narrates is gold,0,0
2057," My mother in law says “grandma-great” instead of “great-grandma.”  Among many other mispronunciations, but that one came to mind first.",0,0
2058,Feel like pure shit just want my  account back,0,0
2059,"Sixteen days, three countries, seven cities, and it's finally time to come home. You've been great, Asia, but I'm ready for some deep dish pizza.",0,0
2060,unreal how much i love my new tattoo,0,0
2061,I'm going to miss #DesperateHousewives sooo much! So depressing that in 45 minutes it will be over forever 😭!,0,0
2062,my brain cells when i'm asked to do any math whatsoever <link>,0,0
2063,Harder and Ji have carried this team today,0,0
2064,can’t believe I’m weighing up spending £12.50 on a hotel chocolate advent calendar for myself ... but the heart wants what it wants 😕,0,0
2065,Working in a restaurant very quickly reminds you how stupid and hateful people are 🙃🙃,0,0
2066,"Post university anxiety is creeping in now like, 1.5 months left out of 5 years 😬",0,0
2067,How do I tell my wawa they’ve had mocha mint (🤮) in the regular ice coffee slot for two months,0,0
2068,It's been such a good day💛,0,0
2069,Jeudy :(,0,0
2070,elrow at ushuaïa was bloody great,0,0
2071,"If you are a grown adult and you are riding a razor scooter around, please grow up. Best regards",0,0
2072,"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys",0,0
2073,Please please please show your support for my dad and his charity event. 7 sprint triathlons in 7 days - <link>,0,0
2074,"attack on Titan I’m not ok

Saw a few leaks on purpose bc I like to torture myself and I’ll wait to read the whole chapter tomorrow but oh my god oh my god I’m hurting",0,0
2075,Accidentally ordered a chicken sandwich from McD’s without the bun… they had to put fried chicken with two pickles on top in a box. I hope I made them laugh,0,0
2076,Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.,0,0
2077,i just wanna move to italy already,0,0
2078,Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,0,0
2079,I think France will win #Euro2016. Predict who will flop and come out on top at <link> <link>,0,0
2080,think I spent 8 hours playing animal crossing today,0,0
2081,Pironkova: it’s just a game. Serena: I am the game,0,0
2082,I’m back at my beloved Mecca Bingo and I’m very very very happy about it 🤩,0,0
2083,When is someone going to train a little baby pig to walk on a circus ball 🤬,0,0
2084,i love my life,0,0
2085,10 things i hate about you is the best movie of all time,0,0
2086,Only want someone who loves dancing just as much as I do,0,0
2087,my mom: oh i was friends with justin briner’s mom in high school and i kissed his gay dad,0,0
2088,I don’t want to see makeup reviews of a brand new mascara. Show me the 20th time you’ve worn it. Even the worst mascara looks good when it’s fresh.,0,0
2089,"Aaah, the antidote to a crazy world   ♥️ #therepairshop",0,0
2090,Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0,0
2091,drinking cold water after putting in a piece of mint gum should be an olympic sport,0,0
2092,"there isn’t a labor shortage. no one wants to work at a minimum wage job with no benefits; where hogs and karens get free meals and coupons for throwing tantrums. 

idk how this is news to anyone under 30.",0,0
2093,"Why does money heist do this to me 😭
My heart 😭",0,0
2094,bigger thighs means u have more room for a cat or dog to lay down on them!!!!!!,0,0
2095, I'd love to get some awesome activewear to go with my t-shirt and help me in my May challenge for  😁🤞🏼 <link>,0,0
2096,"hey twitter, how do you twitter now a days.",0,0
2097,spaghetti bolognese isn’t the same without garlic bread,0,0
2098,"This has NOTHING to do with what happened. What she was doing 6 months before - good, bad, medium - makes no difference to what happened on that day. <link>",0,0
2099,There is truly nothing like my shitty mother and half sibling doing a wellness check on me and even the local police automatically siding with me when I explained the situation and my relationship with the two of them. You two can go fuck yourselves.,0,0
2100,80% of #LittleHouseonthePrairie episodes involve Laura befriending weird old men.,0,0
2101,Best night ever 💜,0,0
2102,I can't wait until I am making money again this summer and can buy Harley tons of presents always,0,0
2103,Did anyone else used to have the local church walk past their house with a giant crucifix on good Friday or did I just live a really fucking weird childhood?!,0,0
2104,Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,0
2105,Tetris will never leave me,0,0
2106,Out for brunch with my number 1 favourite  Going all in with sourdough waffle and homemade bacon for hangover times. Nice to see head chef  getting to have Sunday morning off too! Lovely garden spot too  <link> <link>,0,0
2107,"We have changed our name on here to keep family from finding us, we are still didivination just look different.",0,0
2108,It’s deadline week so naturally my laptop has given up on me looks like an all nighter at the library is on the books,0,0
2109,Gods playing games today. Makin it 68 degrees but 1000% humidity. Smh,0,0
2110, Yeah I'll probs try it out too.,0,0
2111,"Don’t be too hard on yourself, forgive yaself for applying to much pressure and not leading with grace.",0,0
2112,i found out about a cat antique shop in wichita falls today and i can’t stop thinking about it,0,0
2113,For my math exam I have to prove that rectangles do not exist.  HELP,0,0
2114,"I forgive, but never forget
I don't hold grudges, I just move on
I suggest that you do the same.",0,0
2115,The next 4 months just need to be skipped please,0,0
2116,ksu is requiring everyone to be vaccinated by December and i am so happy eeeee!!,0,0
2117,"  There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)",0,0
2118,I haven’t read enough Twitter today to find a reason to be cross that Kate went to the bandstand tribute so I’m going to remain just really moved and glad she did.,0,0
2119,Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,0,0
2120,It’s been several weeks now and I’m *still* laughing at  saying ”Living room... living room...” in increasingly frustrated  tones... ,0,0
2121,"  Be nice to add more to my pot, maybe one day i can give some away.. #Algorand",0,0
2122,OH MY GOD I AM IN LOVE WITH MY FIANCÉ. <link>,0,0
2123,like this if you own a gray bath mat I’m tryna see something,0,0
2124,i heard marvins room again so naturally i just went ahead and made a whole breakup playlist,0,0
2125,I'm going wedding dress shopping Thursday 😊,0,0
2126,Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,0,0
2127,"#NakedForMonstaX
 
This is a great hashtag 😂",0,0
2128,please i just want a gp that can prescribe me my bridging hormones,0,0
2129,i want a kaleidoscope so bad,0,0
2130,Love how Kingston just ripped the buckle pad off #AEWAllOut,0,0
2131,look at that grin on sir alexs face man,0,0
2132,A 3rd dose is coming in the middle of flu season and I’m really not ready 😭,0,0
2133,imagine if he sends a good morning message when he wakes up,0,0
2134,the one time I need my phone charger and I. have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0,0
2135,"The #PostOffice KNEW there were bugs in the system! ""Not remotely reliable"". Innocent lives were completely ruined and SOMEONE is to blame. Not fit for purpose. An utter disgrace. I'm oddly livid over this  #bbcpn",0,0
2136,Got complimented on my skills in da kitchen today by both my managers and the head chef lfg 😎,0,0
2137,we're all just crewmates and our minds are the imposter,0,0
2138,bought some index cards and a 3 ring binder the other day just so i could feel alive,0,0
2139,"  Not really. If she had competed while knowing she wasn't performing at her best, she could have dragged down the whole team. By stepping down, she did what was best for the team and allowed another to step up. They won a silver Olympic medal, that's pretty damn impressive.",0,0
2140, It’s never to late to take a nap,0,0
2141,I was getting off the skii lift today and this dude bumped into me and goes “oh i’m sorry little guy” ?????? Im literally 20. Also a girl,0,0
2142,all my outfits would look so much better if i was tatted 💔,0,0
2143,  this is iconic hannah,0,0
2144, Remake them like Spyro and Crash and then release Jak 4!,0,0
2145,If u got a pussy lip hangin out ur panties rn then like this. It’s for science,0,0
2146,i hope  is having a great day,0,0
2147,my worst enemy is the lil machine at the eye doctor's that shoots a puff of air into your eyes,0,0
2148,I have more fun with my parents and boyfriend than anyone else. Is this old age?,0,0
2149,Republicans will say “the Republican Party ended slavery” like that means it’s ok that they’re trying to bring it back,0,0
2150, If they aren’t out yet just wait to get the ps5 later with a discount,0,0
2151,Just walked past a girl wearing a yellow t-shirt that says 'Danny DeVito' on it. Now I can't think of anything else.,0,0
2152,"Of all the things I've done this summer, surprising sis at  for move-in day might be my favorite. Wishing this weekend had never ended! <link>",0,0
2153,   It literally says in the article that he’s expected back next week.,0,0
2154,The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it’s nothing smh,0,0
2155,happy birthday pretty! hope it's great&lt;3 ,0,0
2156,HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!,0,0
2157,Villa and Newcastle shirts seem to be a massive clash for my eyes,0,0
2158,as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,0,0
2159,"why do i get ripped to shreds about shopping in primark, their crop tops are stunning and cheap so why not?! I don’t earn money to waste it 🙃",0,0
2160,Listening to the rain when you're tucked up in bed is one of life's simplest pleasures ☔️,0,0
2161,"ERNEST LAWRENCE’S 60-INCH cyclotron in Berkeley 
**NOT CLICKBAIT**",0,0
2162,i just have one question: why vote for donald trump why even THINK about voting for him ???,0,0
2163,"#NoMoreLockdowns #NoMoreLockdowns, not great. people  who promote this stuff are pretty irresponsible. The new variants now emerging appear to be adversely affecting younger people, take a look at South America.  keep yourselves safe and remain cautious.",0,0
2164,"I love professional wrestling, y'all",0,0
2165,Bring me the horizon's new song drown is my new favourite,0,0
2166,I had a dream last night that a talking snake was trying to kill me with a bow and arrow. I don’t know how that would work but just a little insight into what goes on in my brain.,0,0
2167,as much as i love ginny and Georgia i hate that once again a girl only learns to masturbate bc some creep dude said to. I hate cliches,0,0
2168,"If I invite you over for dinner, it’s my intentions of paying and making everything as my gift to you as my guest",0,0
2169,im going to decorate my eribong wish me luck,0,0
2170,please vote,0,0
2171,Why perform at the  if you’re going to mime? 🧐,0,0
2172,"I love drawing feets 👹👹👹
Must draw more feet 👹✨",0,0
2173,Sundays are officially for those 'first day at school' new job nerves <link>,0,0
2174,Both of these jeans are size 10. the ones in front are   and the ones in the back are a less expensive brand. You see the issue here right?? #FatShaming #clothessizing #DoBetter #jeans #disappointed <link>,0,0
2175," Oh, I'd love taking on Culver as a reclamation project, and Hernangomez is a great backup. Only issue I see here is the earliest we could trade a first-round pick is 2027.",0,0
2176,"I haven’t worked since March 18th, tomorrow I start my new job!! I am so excited 🤩🤩🤩🤩",0,0
2177,Humans are the only animal that can’t tell fantasy from reality,0,0
2178,settings is such an interesting place,0,0
2179,also imagine that same school putting you in a dangerous and triggering situation because they won't take you out of those hotels even after complaining that men are catcalling and following you up to your floor in broad daylight :) i hate the school for this it makes me feel ill <link>,0,0
2180,#lateishshow abz from five <link>,0,0
2181,I haven’t seen my best friend in over a year I am not coping well :((,0,0
2182,"Thank you all for your support yesterday and to everyone who sponsored us, we raised over £1000. Brighton is a great place to do a marathon too, so much support on the course and I was swimming in the sea in my running kit within half an hour of finishing.",0,0
