,Example,Gold Label,Prediction
987,I entered  HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro and tons of other prizes! CHECK IT OUT HERE! <link> #grav3yardgirl,0,1
988,  Yes the racist is so cool!!!,1,0
989,Great start to the day Neros was shut and now I'm going akip on the bus 😴😵,1,0
990,trying to watch narnia and nathan and michael are fully sat here trying to figure out how the time zones between narnia and earth work,0,1
991,Best of luck to everybody taking part in the Southend Half Marathon this morning. Hopefully my shins will hold out! All hail Deep Freeze!,0,1
992,why is getting an eye exam so HUMILIATING,0,1
993,Overheard as my 13 year old games with a friend: 'You smell like tartare sauce!' #MontyPythonesqueDisses,0,1
994,Someone should’ve had me committed the day I decided to buy a pair of non-stretch denim jeans,1,0
995,"just asked a patient if she'd like to schedule for the same time next week and she said ""no, but it was nice meeting you.""

well.... fair enough 😅",0,1
996,i needa win cmon wildcat william #JWUFAMBINGO,0,1
997, I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.,0,1
998,former ww2 boys have a kink for polish women,0,1
999,The motto of 2021 is: “stop defending shitty men” this is not up for debate,0,1
1000, Please DO YOUR JOB or resign.  Enough is enough.,0,1
1001,Omg flashbacks to emma blackery girl balls merch and the fact that i spent money on it,0,1
1002,Just download the Researcher app - if anyone has tips please let me know 🙏,0,1
1003,"I’ve said it before and I’ll say it again, go stream inbirdsong because it’s the best song ever made.",0,1
1004,FREEDOM IS WITHIN YOU!!!!!!!!!!!!,0,1
1005,cold queso is so much better than warm queso <link>,1,0
1006,Happy Valentine's day I hope everyone gets pregnant so we can have more Scorpios in the world,0,1
1007,trying to pavlov dog my way out of chronic dehydration :/ every 8oz I get a little treat,0,1
1008,it takes 2 minutes for me to paint my nails so sometimes i do it impulsively and then sit there looking at my hands like fuck i have things to do rn,0,1
1009,What the fuck is this Twitter update,0,1
1010,"Completed it ✅💚

_
Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am and home by 10pm 😳 BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… <link>",0,1
1011," I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",0,1
1012,"Rewatching Wonder Woman tonight and I forgot *just* how much I love this film 💛 

""When you see something wrong in the world you can either do nothing or do something, and I already tried doing nothing."" <link>",0,1
1013,"Good morning to everyone again, except Eddie Reynoso, his lab rats and whoever the fuck is letting Oscar Valdez fight after failing a drugs test - just because it would be bad for business.

Some things more important than money, but not in boxing - clearly.

❌💉",0,1
1014,      Michael Beasley is 32,0,1
1015, Would love a cheeky McDonald’s breakfast before a busy day at work would set the day off on the right foot ! 💓 #FancyAMcDonalds,1,0
1016,"When I see the homies succeed, creating more, getting their ideas out, it inspires me to go harder. 

No jealousy, no competition, just motivation.",0,1
1017,.  thanks for shutting down the only Disney Store in northeastern Ohio. The other two stores went out of business yrs ago. It’s not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online. So unbelievably disappointing. 💔,1,0
1018,"Ask if there is a continuity team you can be a part of, or if you can see the same midwife throughout your pregnancy- easier to ask questions and raise concerns to a familiar person <link>",0,1
1019," Another misogynistic, homophobic rapper.. how shocking!",1,0
1020, Aren't you happy I gave you less competition for ranking,1,0
1021,fun fact: earth day started in santa barbara,0,1
1022,"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money, I'd be nervous. We already killed Applebee's, we will kill again #EatTheRich",0,1
1023,"That’s it, I’m supporting Brentford from now on. (And I want the crying old gent in the crowd as my bestie)",0,1
1024,"This is a great month for me, #NewWorldMMO comes out and literally the 1st of October Im going to see #TheManySaintsOfNewark if its 2 things people know about me is that I love MMOs and The Sopranos",0,1
1025,"My Life Changed When I Finally Bought a Kitchen Table: and other essays about living alone

Chapter 1: Pants?",0,1
1026,"Also my Twitter seems v quiet, what is going on?",0,1
1027,I’m finally surfacing after a holiday to Scotland and a difficult few days with an ill child (hopefully on the mend now). Happy September all! Smell the pencil shavings and that new notebook aroma. 1st Sept has always seemed a lot more promising than 1st January,0,1
1028,Super bummed that one of my best friends from high school is a republican,0,1
1029,Raging debate on the importance of an Orlando Magic Summer League Championship. Definitely a notch below 6 if decided by coin flip. <link>,1,0
1030,Is there anything better and more comforting to eat when you're ill than toast?? No there is not,0,1
1031,Who's bored at home?,0,1
1032,"sometimes i think life is rough, then i remember the one time i drank the starbucks witch’s brew frappachino and i feel less bad that ish nasty <link>",0,1
1033,Being a curly-haired ginger and walking into a hair salon full of women is a level of celebrity my social anxiety cannot handle,0,1
1034,"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream ",0,1
1035,Turning my head away from the ads that play at the gas pumps as a form of protest,0,1
1036,If Nick Lachey wins TMS I will be so bitter.,0,1
1037,"Currently reading a Beowulf translation by Maria Dahvana Headley, and the focus on the feminine and modern language has me captivated!",0,1
1038,Just tested my egg drop at my apartment complex and it fell on a man’s head :) but no worries he was bald so the yolk just wiped right off,1,0
1039,Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭,0,1
1040,omg there’s a sheet of ice in front of my school. should I slip and fall?,1,0
1041,Here for the #gbbo and #masterchef tweets only,0,1
1042,thank you  i just shit my pants 👍very cool #ranbooemail,1,0
1043,I do love it when my mum makes me spend my savings on beer 😒,1,0
1044,Facetiming my friends has made me realise how much i miss them :(,0,1
1045,  Yes please let us know. I am interested in buying some LTC,0,1
1046,"So I have an exam tomorrow, but likeee if the country is about to turn into a war zone does it really matter??",1,0
1047,u know those days where you just need to stare at a wall for 45 mins,0,1
1048,So does anyone else carry their animals around the house on a tour to look out all the windows so they know what it’s like to be big,0,1
1049,"Dating apps are like trying to find a snack in the fridge the day before your food shop; no matter how many times you lower your expectations, there are no snacks.",0,1
1050,"Bruh, chili slaps.",0,1
1051,"i hope lucas lallemant is smiling rn, just sayin",0,1
1052,"“I don’t have time to think about ‘color’ or be sensitive.”

That’s… that’s literally white privilege. Like, you do you, but acknowledge that your being able to do that is a privilege because aspects of your identity aren’t under constant cultural scrutiny and attack",0,1
1053,"Kings of Leon. Sex on Fire. 

That’s it. That’s the whole tweet.",0,1
1054,"B/w Rain is a Good Thing stuck in my my head, the heat and #GladePlugIns going in the car, hard to believe it's not Summer! #Glade #GotItFree",0,1
1055,I think I'm restarting my YouTube channel 🙊,0,1
1056,Velvet Buzzsaw was good and all but I’m sorry how is Morf a literal millionaire and uses a flip phone from 2004,0,1
1057,I swear this triller event is run by teenagers,1,0
1058,How nice of tonsillitis to join me on my holiday 🖕🏻🖕🏻🖕🏻🖕🏻,1,0
1059,,0,1
1060,i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,0,1
1061,"All I needed was some Lady Gaga and some Nicki on there and I think I could just use my Spotify Wrapped as a coming out post 💅
(Also was in the top 0.5% of Conan Gray’s fans, not to flex) <link>",0,1
1062,"Back from Nashville... I missed this little girl, even though she… <link>",0,1
1063,The first time I saw someone hit a juul I thought they were sucking on a portable flash drive,0,1
1064,Ok its my birthday I need chinese food,0,1
1065,"Don’t keep up with the Joneses, the Joneses are broke!",1,0
1066,"I love my boyfriend’s grandparents, but Greg had to say “if god exists” and now we’ve been getting preached at for 30 minuets about the Bible and I wanna go to bed please",0,1
1067,"#MAFSUK Bob, what a lad, showing absolute class when shit on like that, wasn’t a match so shouldn’t be too gutted but even so, 👏🏻",0,1
1068,"My poo is green, how festive.",1,0
1069,I just met Tyga wth 😂,0,1
1070,just rang 6 of my friends and none of them picked up <link>,0,1
1071,Who signed me up for a lifetime subscription to my own thoughts,0,1
1072,ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do,1,0
1073,"Their website doesn't seem to mention Axa nor Thales, unless contained within a PDF or media file.",0,1
1074,if you display your pop funkos in the box then you’re a tory,1,0
1075,"E10 petrol in the UK, classic car scene is about to die.",0,1
1076,"  Fuck you got me there, you better get back to getting upset and jealous over successful and talented boxers",1,0
1077,V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1,0
1078,My bank account when I’m bored and online shop during work <link>,0,1
1079,it's funny my mom thinks i possess no remorse when i feel remorse everyday for existing 😎,1,0
1080,"When you're 7 years old, 'Biscuit' seems to be a legit answer to the question 'what do you want to do today?'

#Kids",0,1
1081,i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0,1
1082,craving an ice pick lobotomy on this Friday afternoon,1,0
1083,The FOMO not being in a pub with everyone is real 😭,0,1
1084,Trying to meet my friend and she’s literally lost in John Lewis omg,0,1
1085,How does one find motivation to do basically anything? Asking for a friend.,1,0
1086,people who advocate for an edit button haven’t really thought about how disastrous that would be,0,1
1087,So nice of my family to decide that I’m hosting a Mother’s Day brunch for everyone at my house. <link>,1,0
1088,"sorry for crying about paddington, i really didn’t mean to",0,1
1089,"The best possible Saturday night is going out for dinner and drinks, having a couple too many, and being home for Match of the Day, happy weekend everyone",0,1
1090,it's all fun and games until the bigot we have been making dumb memes of for the past year is hours away from becoming our next president.,0,1
1091,"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag 🙈😫",1,0
1092,Just had my windows cleaned and I feel posh lmao,0,1
1093,If you get a automatic car  do you have to do a driving test again . 🚗🚙,0,1
1094,shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1,0
1095,"North Dakota: *has one decent week of weather*
Mother Nature: NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER, DUPER FLAT LAND.",1,0
1096,"You’re all sickos for being mean to Trump so much for the tolerant left 🙄

anyways George Floyd had it coming",1,0
1097," This unlocked a series of deeply-buried childhood memories... yep, you can definitely tell whose jumper is whose by smell.",0,1
1098,"New doctor: sexual preference?

Me: what are my options?",0,1
1099,Sleep is numero uno,0,1
1100,ngl the post bb walk to the train might be my fav thing abt chicago,0,1
1101,"do other people have extremely long, meticulously detailed, and always stressful to downright terrifying dreams that u could easily turn into a book or screenplay if u had any sort of motivation or do i just have Trauma",0,1
1102,this world is so small I swear everyone knows at least 1 person you might know,0,1
1103,"Damn Instagram engagement is slow 😭 2 likes in 41 minutes 

<link> <link>",0,1
1104,"Having my first experience of a Whetherspoon hotel tonight and pleased to report that while the bed is comfy, the bathroom smells suspiciously of cider",0,1
1105,i hate it here ❤️❤️❤️❤️❤️,1,0
1106,"What an asshat.  Every college professor I had went by ""Dr"" and absolutely none had a medical degree.  It is the privilege you earn by working tour butt off and completing your doctorate. <link>",0,1
1107,"facebook is so ridiculously broken. absolute garbage platform, -2/10.",0,1
1108,I’ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,0,1
1109,i think everyone should get an air fryer❤️ good vibes only,0,1
1110,True bliss is laying in an ice cold bath during the hottest part of the year,0,1
1111,just wondering how to get my diss down by 1500 words .. such fun,1,0
1112,shut the hell up <link>,0,1
1113,It b the memories we make everyday for me .. 💓,0,1
1114,The meaning behind Little Talks -  has to be the most pure example of love I've heard in a song for at least a little while #ILoveYou,0,1
1115," Don't get to as many games as I'd like, but always pick up a programme when available.",0,1
1116,I forgot my keys omds I had to message my brother on roblox to open the door,0,1
1117,Getting a dog was single handedly the best and worst thing I’ve ever done..can’t imagine life without her and I can’t live without her.. Make sense?,1,0
1118,its too many bugs,0,1
1119,days before rodeo is Travis Scott's best project,0,1
1120,Lol those tea towels your parents could buy when you were in reception at primary school with all the wobbly self portraits,0,1
1121,It would be sick to retire and have my own green bean farm.,0,1
1122,"Yes, I am taking royalties for the phrase “Thiccle Mistress, which I definitely just made up - thanks for asking",0,1
1123,Please keep my grandma in your prayers,0,1
1124,Jaegermeister did 9/11,1,0
1125,Enjoyed every moment of watching our fabulous Team GB compete in the Olympic Gymnastics! #sotalented,0,1
1126,"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?",1,0
1127,mmm! big fat baked sweet potato for lunch! sour cream and hot sauce!,0,1
1128,"#DominicCummings Sack him. Or better yet, charge him.",0,1
1129,"Vaccine dose 1. Thank you, science.",0,1
1130,After far too long I’m finally going to the theatre and I CANT BLOODY WAIT,0,1
1131,I’ve saved so much money not watching beauty guru YouTube,0,1
1132,"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. 

Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx <link>",0,1
1133,my hobbies include leaving projects for the night before and then complaining that the teacher didn't give us enough time 🙃🙃,1,0
1134,I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1,0
1135,  sounds like the american dream ngl,1,0
1136,im gonna keep believing that andrew and tobey arent in nwh so if it doesnt happen i wont be disappointed but if it does i will scream and cry and mostly scream,0,1
1137,Entered a scramble yesterday at the orchards and won double the money I paid.. Free cash.,0,1
1138,bae calls me on FaceTime so we can keep each other company while we work on our art and honestly it’s so wholesome and motivating,0,1
1139,It’s so cold that I tried to open my banana and it snapped it half,0,1
1140,Absolutely DISGUSTED with how  has been treated and now she's gone! You are all to blame behind your fucking keyboards of shame!     #carolineflack #suicide #LoveIsland,0,1
1141,dev patel is so hot girl i was having a crisis watching the green night,0,1
1142,i was the type of kid who would just collect and sit on millions of coins or currency in video games because not having that stability made me incredibly anxious and my roommate said i should start seeing my therapist again,0,1
1143,I've gotten to the point where I take off my glasses in Target to avoid buying things I don't need,0,1
1144,"An inspiring afternoon spent hearing the impact of #FGM first hand, from an incredible survivor.

One in three women will experience gender-based violence in their lifetime. A shocking statistic that brings home the prevalence of this issue. <link>",0,1
1145,It’s funny that you guys thought sports mattered during a pandemic. I simply can not imagine caring about a winning streak rn.,1,0
1146,always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0,1
1147,Imagine not liking football 🤣,1,0
1148,"One or my friends has a crush on me, and I feel sad that I don't feel the same way. Because I know EXACTLY how that feels. I hate this feeling. 😞",0,1
1149,"You know the one thing I really wish I could see? I want  a Piers Morgan esque interview with #LilleeJean where she's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent.

It'd be a fun watch.",1,0
1150,The population spike in Chicago in 9 months is about to be ridiculous,0,1
1151,"Got my coin today! Unfortunately it was chocolate but at least it was tasty! 

#goldorchocolate  <link>",0,1
1152,"thank you kind person that stole my ATM card, you must have known I wanted to sit at the bank all day.. half hour and still waiting #mondays",1,0
1153,i’m dying,1,0
1154,i have this really good looking kimchi ramen but no bowl to put it in 😡😡😡,0,1
1155,finally found the perfect cowboy boots on ebay after searching for weeks 🤠,0,1
1156,"Is it just me, or do they keep taking The Associate on and off Netflix...",0,1
1157,protect your energy and elevate.,0,1
1158,I love giving a lecture to grad students on a topic I don't fully understand at 9:30am &lt;3 i need a coffee lmao,1,0
1159,"i’ve never been a runner/very fast at all, and it’s been a year or two since i’ve been in what i would consider good shape, but i decided to work on that this summer. since the beginning of June i’ve gone from running an 18:29 mile to running a 14:06 mile, and i am so proud",0,1
1160,Day 1 of working from home: I now have laptop burns on my legs,0,1
1161,chris evans will simple just blink and i will scream THAT WAS EVERYTHING KING UR SO CUTE,0,1
1162,extremely dangerous of chicago style to give the illusion that what i'm writing is mature and sophisticated simply because it has footnotes,0,1
1163,"Thinking about that time Blizzard had the brilliant idea to change everyone's name on their forums to their real names. God, what an idea that was.",1,0
1164,"We are an evolved people.. seriously, can we figure out how to make bathroom doors without a two inch crack so I don’t make eye contact with anyone else while pants-less?",0,1
1165,"I try to not get political here, but...

I'm going the hell off now.

If you think being told ""hey get a vaccine or get a test"" is a problem, get COVID and die.

I'm done playing nice anymore with you uneducated morons. 

My freedom to live my life is impacted by your ""freedumz""",0,1
1166,Monkeys are 👎🏽,0,1
1167,"<link>
#king810 

""Eyes""

I have never felt like this
You and I were meant to be
Don't go away
I'll go to my grave about this
Cause you had me believing till our final days

And right now I wanna die
When you put me in the ground go deep, deep, deep",0,1
1168,I called out an insta post for fat shaming and am now being told that making fun of someone having no neck is “not making fun of someone’s appearance” !!! The more you know guys!,1,0
1169,i love my friends,0,1
1170,"Just watched Homewrecker  Halloween event, loved it! 🎃 #homewreckermovie #grimmfest",0,1
1171,i fucking love rob beckett,0,1
1172,Everyone seems to be younger than me these days and it needs to stop,0,1
1173,Anyone else have that one person who you’ve been getting wrong number calls for since you got a cell phone in 2007?,0,1
1174,Anyone else feel REALLY uncomfortable when the  pandas tell the kids “Don’t tell the adults; it’s our secret”. This is a huge Safeguarding no-no.,0,1
1175,Ever had one of those weeks where each day brings a new problem to deal with n it stresses you to the limit😩,0,1
1176,our new neighbours told macauley their names and a couple of peoples names on the street and all he remembered was the name of the cat and dog 🙄😂,0,1
1177,meeting  really was the best day of my life. what do i do now lol,0,1
1178,happy one year vegetarian to me ❤️🌱,0,1
1179,The fact I nearly froze on my way to work this morning is definitely a sign it's not summer anymore #freezing,1,0
1180,"when i die
show no pity
bury my body in party city",0,1
1181,some people are so cucked by the royals and for what lmao,0,1
1182,pay it forward is honestly one of the worst movies I've ever seen why would would anyone make an ending so sad I've been crying for 30 min,1,0
1183,"""are you experiencing suicidal or homicidal ideation?""
""only while trying to talk to a human when I call  pharmacy""",1,0
1184,   shit healer,0,1
1185,I’m not going to lie I didn’t realise haircuts or should I say “fresh trims” were so important to guys before lockdown💇🏻‍♂️😂,0,1
1186,❤️ <link>,0,1
1187,my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,1,0
1188,I misspoke - knockdown instead of lockdown - feels right,0,1
1189,how nice is having friends who are interested in your life n get excited for you x,0,1
1190,"Isn't it sad that my life basically wouldn't change at all if there were no pandemic? Like bro, I was never doing any of that socialising shit anyways",0,1
1191,Perk of being ill is having my dad treat me like the queen for the week,0,1
1192,wow this growth spurt is really taking longer than i thought haha,1,0
1193,oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl!!,0,1
1194," Since going keto, I haven't had sunburn, and I haven't used sunscreen either.  Also, since losing weight, when all my obese friends are sweating their nuts off, I seem to have a high heat tolerance.  One of many surprising benefits of a low carb lifestyle.",0,1
1195,someone go see Aladdin with me serious inquires only,0,1
1196,My ex got the covid vaccine..he kept saying he wasn’t going to get it and I told him about my medical issues and how it’s not about him but people like me..and he thought about it and got it. He gets his second dose next month!,0,1
1197,I would like to dedicate my hot girl summer to the Eastpointe Chick-Fil-A. Thank you!,1,0
1198,Discussing the origins of twerking in class... It all started with DJ Jubilee in NOLA #whoknew,0,1
1199,"  Hip flask ☑️
Dark rum ☑️
Peppermint cordial ❎
Will be going to get some later though. Inspired - nice one!",0,1
1200,"Both kiddos have a cold I don't feel good and now I think my oldest is having stomach issues, oh what a fun night!",1,0
1201,sometimes when my dad is mad at me i call him papa smurf and it makes him even more mad but i think it’s hella funny,0,1
1202,"I would trade my left eye not to have OCD anymore, it’s 5am and I’m here trying not to pluck my scalp bare",0,1
1203,I’m high and drinking coffee but my ADHD is still winning,0,1
1204,"how would u kiss ur gorgon gf goodnight,,,, so many little snake faces to kiss,,, it would take so long",0,1
1205,i would rather be outside reed timmers car in f3 tornado winds than go to work today,1,0
1206,y’all ever just sob in the vinbúðin?,0,1
1207,I hate you so much ,1,0
1208,"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",1,0
1209,   You can call it whatever but it was stupid and not an inserection...if it was there would have been arms and the building would have been taken over and btw....it has been proven non Republican militia were in there also involved and present,0,1
1210,PLT slamming their brand name on everything winds me up. You’ll find something really nice but it’s got ‘PRETTY LITTLE THING’ written in caps all over the front 😩,0,1
1211,Morning workout routine: bench pressing my weighted blanket,0,1
1212,Republicans have nobody to blame but themselves.  They allowed this to happen. <link>,0,1
1213,Why’s Netflix taken Mock the Week off I’m so upset 😭😭😭,0,1
1214,"FC Barcelona has between 60 and 70 million Euro to spend in the winter market and the priority is to sign Dani Olmo, per TV3",0,1
1215,"If anyone’s wondering how my day’s going, I’ve just bought the biggest bottle of banana milk I could get my hands on, cause emotionally I need it, and I’m fairly lactose intolerant.",0,1
1216,"it’s amazing how many people get mad at you for simply Raising Questions, such as “what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again”",1,0
1217,How to access alternate characters on the iPad <link> via ,0,1
1218,"i love outerbanks, don’t get me wrong. but like why do they call him john b instead of just john. like the only reason someone needs to use their last initial is on the bachelor and there’s multiple people with the same name? but there’s only one john and they all know his last name?",0,1
1219,watching the sopranos is neat. the overarching theme of characters dealing with the dissonance of real life vs nostalgia/popular entertainment portrayals of the mob is engaging. also fun watching said badass mobsters dealing with the monotony of suburbia.,0,1
1220,I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes 😭,0,1
1221,I am really really feeling defeated today just ready to go to bed,0,1
1222,"Domesticated, still a little feral",0,1
1223,talking about the capitol all day like i'm in the hunger games or something,0,1
1224,Can’t wait for those $2000 checks to go out immediately,1,0
1225,really not taking this 'university in lockdown' thing seriously,0,1
1226,What a horrible day 😔,0,1
1227,i have till morning to have written 6000 words and all i can do is listen to tiktok sounds!,0,1
1228,Little NTA rundown coming at you,0,1
1229,I just wanna know why God couldn’t have given me just a little bit of titty..???,0,1
1230,It’s Wednesday I’m in love,0,1
1231,WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 ,0,1
1232,I can’t believe it’s been 20 years!!! I’m still as much in love with them now as I was back then 🤣  they gave me the most amazing friend in  💙💙💙💙 #20yearsofBlue,0,1
1233, Very nice. We're now briefly up to date. Hopefully doesn't take you so long to do the English release of the new pixie after we get 9.10.,1,0
1234,Day five and we just spent £10 on egg fried rice,0,1
1235,i’m a sick. sick man..,0,1
1236,Pernille deserves better,0,1
1237, The best thing is Greg Paul’s face in the back,0,1
1238,time for my 3 am gyoza,0,1
1239,Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0,1
1240,"If u watch the game at my house and u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!""",0,1
1241,Baffles me as to why ANY retailers still use Hermes as their chosen courier 😑,0,1
1242,There is nothing wrong with showing concern when the next second in command of the free world has no respect for minorities #boycotthamilton,0,1
1243,okay but like the say so song ain’t that bad. I’m unironically jam to it lmao,1,0
1244,     variety is good. If I can be a 15 year old Canadian farmer who happened to make the WHL why can’t I be a top level women’s player,0,1
1245,i wish i could tap in to the government bank account🙄🙄🙄,1,0
1246,who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning 🥰,1,0
1247,thinking of getting a tattoo that says “enough” both affirming that I am enough while also suggesting I’ve had enough,0,1
1248,Want another piercing 👀,0,1
1249," I say he's still pretty wiley.  A touch (?) of senility might be turbo-charging his wileyness, and he naturally loves the attention of his courtesan 'handlers'.",0,1
1250,"sorry to the proctor for my chem exam last week that saw me cry for 20 mins. don’t worry, I changed my major 🤟🏼😬",0,1
1251,stop because i just thought of the cutest caption for when i get in a relationship. “i’ve finally found someone to watch stranger things with” 🥺,0,1
1252,This time last year 🌈💛 there may not be a parade today but the fight for equality never stops. Celebrating with a socially distanced Pride DandD session! #PRIDE2020 <link>,0,1
1253," I have been a member for 12 years, pretty frustrated with the customer service today. Really hard to recommend them currently",0,1
1254,i’m now reading 4 books at once what could go wrong 🧡,1,0
1255,"Reporting on this ceasefire makes it sound like both sides agreed to stop the violence. But you don't get to call a T.O. when you're getting chased down by a leopard. This ""ceasefire"" is just Israel saying it'll pause its ethnic cleansing for a little while.",0,1
1256,no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0,1
1257,how does one go about not making things up and then convincing yourself that the thing you’ve made up is true what would u call that wrong answers only,0,1
1258,"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",0,1
1259,"Are GoFundMe accounts a form of socialism?  I don’t have enough money to pay my bills, so let me create an account an ask for money to help pay my bills. ??",1,0
1260,"    I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",1,0
1261,Mustard has no business being zero calories,0,1
1262,Calling all user researchers: who fancies beta testing our new thing? It’s good. <link>,0,1
1263,"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""love a good bit of character death on a sunday :)""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",1,0
1264,the only thing the boomers got right is how scrumptious elvis presley was,0,1
1265,bloody buzzing i’ve got a new job !!!,0,1
1266,uber eats is legitimately the worst thing to ever happen to my job i fucking hate it so much,0,1
1267, Reminder that City and United finished on the same number of points in 15/16…,0,1
1268,the absolute worst part of my job is the fact that i have to call people on the phone :|,0,1
1269,Emma Raducanu is a joke. Astonishing achievement. Future of women’s tennis for the next 15 years  🎾,0,1
1270,"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach  this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",0,1
1271,because my neighbours are just so unbelievably loud as of recent I’m whacking out my speaker and blasting Harry Styles. modern problems require modern solutions,0,1
1272,im not ignoring you... I’m just ignoring my responsibilities,0,1
1273,Drum and bass is dangerous stuff don't you know.. #FabricReview 🙏🏻🙏🏻🙏🏻,1,0
1274,I’m sad I didn’t get to decorate my grad cap but I would have been to lazy to do it anyways,0,1
1275,"I didn’t realize how powerful and impactful it would be for me, as a woman, to see a woman elected to one of the highest offices in the world",0,1
1276,just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit,1,0
1277, Based confidence and believing in proper eye contact-pilled!,1,0
1278,How do you figure out the guy in the office who doesn't have a smartphone? He's the one walking into the bathroom with a book under his arm.,0,1
1279,Ikea Vegan Hog Dog ..,0,1
1280,oh cool I drive to school in less than 12 hours and I’m frantically looking up fun facts about the final destination franchise for absolutely no reason it’s fine everything’s fiNE,0,1
1281,"I’m terrible at taking sick days from work, so this morning Taylor goes, “think about the kitties, hot chocolate,  and Criminal Minds on the couch!” And I’m staying home 😂",0,1
1282,I work in DC. I live 15 minutes from the Capitol Building. I walk my dog down the National Mall at least once a week. I left work early today from the riots. This is horrific. This is scary. This is terrorism. #DCProtests,0,1
1283, Ok so when does the anger and bitterness start? Just so I can prepare properly…,1,0
1284,"I unsubscribe from being an adult, its not for me",1,0
1285,I reverse imaged searched a selfie and it under visually similar images it is exclusively asian woman my am I white passing narrative is quaking,1,0
1286,I love when you go to shop for plus size clothing and it's always just shoved under women's and it doesn't have any subcategories so u just have to wade thru everything like a pig being thrown slop,1,0
1287,I can't believe today is the last day we can be gay.,1,0
1288,its that time of year where i pick another man to base half my wardrobe off of,0,1
1289,"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0,1
1290,"We're on to the eat whatever i bought reduced and shoved in the freezer stage of moving out.

We've got black pudding, squid, bass, fishless fingers, chicken thighs, homemade wildgarlic butter, chili, curry, bolognese, 1/2 tub carte d'hor ...",0,1
1291,Match play golf is just class to watch,0,1
1292,Is it unreasonable to spend £50 on a bonsai tree? Asking for a friend 🤔,1,0
1293,I'm gonna say it: Joanne beat the fuck out of Michael's Halloween online store.,0,1
1294,its my party and ill shit if i want to,0,1
1295,"so we saved the liquid from when we cooked some rhubarb the other day and froze it into ice cubes. just had a couple cubes in some lemonade, and it's /amazing/ and mum and i are geniuses",0,1
1296,Happy to be part of the team! <link>,0,1
1297,one of my favs 💔 so sad <link>,0,1
1298,Football is turning into an anatomy lesson. COOL,1,0
