,Example,Gold Label,Prediction
2178, Do we have to book online or can we buy tickets when we get there? The website won't accept my meerkat code.,0,0
2179,"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",1,1
2180,   You can call it whatever but it was stupid and not an inserection...if it was there would have been arms and the building would have been taken over and btw....it has been proven non Republican militia were in there also involved and present,0,0
2181,PLT slamming their brand name on everything winds me up. You’ll find something really nice but it’s got ‘PRETTY LITTLE THING’ written in caps all over the front 😩,0,0
2182,Morning workout routine: bench pressing my weighted blanket,0,0
2183,Republicans have nobody to blame but themselves.  They allowed this to happen. <link>,0,0
2184,Why’s Netflix taken Mock the Week off I’m so upset 😭😭😭,0,0
2185,Nothing can ruin a summer like hayfever,0,0
2186,"FC Barcelona has between 60 and 70 million Euro to spend in the winter market and the priority is to sign Dani Olmo, per TV3",0,0
2187,HARRY WON A GRAMMY,0,0
2188,Any Brandi Carlile song rips my heart out and mercilessly stomps on it until it is in a million different pieces,0,0
2189,"If anyone’s wondering how my day’s going, I’ve just bought the biggest bottle of banana milk I could get my hands on, cause emotionally I need it, and I’m fairly lactose intolerant.",0,0
2190, There is nothing better on this earth than animals!,0,0
2191,i love how quiet it gets when it snows,0,0
2192,Why is asking for a letter of recommendation so embarrassing,0,0
2193,How to access alternate characters on the iPad <link> via ,0,0
2194,"i love outerbanks, don’t get me wrong. but like why do they call him john b instead of just john. like the only reason someone needs to use their last initial is on the bachelor and there’s multiple people with the same name? but there’s only one john and they all know his last name?",0,0
2195,"If the sound of the rain outside wasn’t bad enough I’ve now got my neighbours climbing onto their roof and shouting ‘I love blowjobs’, perfect background noise for me trying to study 👍🏻",1,1
2196,watching the sopranos is neat. the overarching theme of characters dealing with the dissonance of real life vs nostalgia/popular entertainment portrayals of the mob is engaging. also fun watching said badass mobsters dealing with the monotony of suburbia.,0,0
2197,if jesus was resurrected again i would vote for him,1,1
2198,I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes 😭,0,0
2199,I am really really feeling defeated today just ready to go to bed,0,0
2200,"Domesticated, still a little feral",0,0
2201,not the first week of september already being over what the fuck,0,0
2202,talking about the capitol all day like i'm in the hunger games or something,0,0
2203,"  I’m right there with you, I always compliment people and it’s interesting the different ways it’s interpreted.",0,0
2204,Here is my book that no-one will ever read! 👨🏽‍🔬 <link>,0,0
2205,Why do we all love talking about our pet peeves,0,0
2206,Can’t wait for those $2000 checks to go out immediately,1,1
2207,really not taking this 'university in lockdown' thing seriously,0,0
2208,i want to go back to last year when i properly discovered kpop and it was so fun and exciting💔,0,0
2209, Make your husband agree to let you die first. FUN date topic for discussion,1,1
2210,"AMAZING game, 
So happy to have you in Vegas!
❤️❤️❤️",0,0
2211,What a horrible day 😔,0,0
2212,"TW: suicide 

I got on  just before the Empire State Building stop and the only fact the *cheerful* recorded voice gave us was how many people have died jumping off of the building. Then an awful cover of “Welcome to New York” started playing

0/10 would not recommend",0,0
2213,wish my first reaction to everything wasn’t crying,0,0
2214,i have till morning to have written 6000 words and all i can do is listen to tiktok sounds!,0,0
2215,My coworkers play this fun game where they try to describe bars in la crosse and have me guess which one they’re talking about,1,1
2216,Just ordered the 'Sea-Lover's Sharing menu' for a family celebration next week - looks amazing! <link>,0,0
2217,Little NTA rundown coming at you,0,0
2218,'Margaret Thatcher' is trending... has 2016 taken another one?,1,1
2219,I just wanna know why God couldn’t have given me just a little bit of titty..???,0,0
2220,I have a love hate relationship with the night shift.,0,0
2221, Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0,0
2222,It’s Wednesday I’m in love,0,0
2223,WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 ,0,0
2224,I can’t believe it’s been 20 years!!! I’m still as much in love with them now as I was back then 🤣  they gave me the most amazing friend in  💙💙💙💙 #20yearsofBlue,0,0
2225,I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that hasn’t been updated since 1995 . Thrilling ❤️,1,1
2226, Very nice. We're now briefly up to date. Hopefully doesn't take you so long to do the English release of the new pixie after we get 9.10.,1,1
2227,Day five and we just spent £10 on egg fried rice,0,0
2228,happy international lesbian day i love loving women 😍,0,0
2229,i’m a sick. sick man..,0,0
2230,Imagine looking at your newborn baby girl and naming that shit Brogan,0,0
2231,Pernille deserves better,0,0
2232,#CNOH3 what a blast! Thanks to   and the beautiful  for your awesome messages! Much Love! ❤️👹👻💀,0,0
2233, The best thing is Greg Paul’s face in the back,0,0
2234, that haircut looks so good on you!,0,0
2235,Don’t expect others to help you if you don’t want to help yourself 🗣,0,0
2236,It's only now that I'm seriously trying to save that I'm regretting treating myself to something new almost every week last year for just surviving my first few terms of teaching 💸💸💸,0,0
2237,I have never missed something as much as I miss the soy milk machine at the dining hall,0,0
2238, fashion souls! fashion souls! fashion souls at lunch!,0,0
2239,Excited it's almost Thanksgiving!,0,0
2240,i stg i probably talk to my tv more than i do to actual people whoops rip social life,1,1
2241,Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0,0
2242,time for my 3 am gyoza,0,0
2243,Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0,0
2244,"If u watch the game at my house and u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!""",0,0
2245,Baffles me as to why ANY retailers still use Hermes as their chosen courier 😑,0,0
2246,There is nothing wrong with showing concern when the next second in command of the free world has no respect for minorities #boycotthamilton,0,0
2247,"No brainer guys, switch to Webull. Trade 4am-8pm. 2 free stocks when you use the link: <link>
#Stimuluscheck #ripjeffbezos #instagramreels #schoolsreopening #flyingbeast #Robinhood #RobinhoodTraders #COVID__19 #mask #SocialDistancing #DayTrading #DDTG #money <link>",0,0
2248,okay but like the say so song ain’t that bad. I’m unironically jam to it lmao,1,1
2249,Big Ster! #GoHeels,0,0
2250,     variety is good. If I can be a 15 year old Canadian farmer who happened to make the WHL why can’t I be a top level women’s player,0,0
2251,if u think about it texting is the voicemail of texting,0,0
2252,Listening to Pull the Plug by Death at half eleven on a Thursday night on repeat is not good for making you sleepy. #Deathmetal,0,0
2253,who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning 🥰,1,1
2254,Makes me feel proper uncomfortable when I see people eating full on meals in their beds,0,0
2255,thinking of getting a tattoo that says “enough” both affirming that I am enough while also suggesting I’ve had enough,0,0
2256,My mouth while drunk….. unstoppable,0,0
2257,Want another piercing 👀,0,0
2258," I say he's still pretty wiley.  A touch (?) of senility might be turbo-charging his wileyness, and he naturally loves the attention of his courtesan 'handlers'.",0,0
2259,"sorry to the proctor for my chem exam last week that saw me cry for 20 mins. don’t worry, I changed my major 🤟🏼😬",0,0
2260,stop because i just thought of the cutest caption for when i get in a relationship. “i’ve finally found someone to watch stranger things with” 🥺,0,0
2261,This time last year 🌈💛 there may not be a parade today but the fight for equality never stops. Celebrating with a socially distanced Pride DandD session! #PRIDE2020 <link>,0,0
2262,i am so happy about jenna and julien getting engaged,0,0
2263,"#IdLikeToGetPaidFor working full time, 12.5 hr shifts, night duty, and weekends while training to be a midwife",0,0
2264,"Rumors of an October lockdown circulating only make me feel like if there is one it's time to A. Consider the government's efforts an utter failure, and B. Start to confront unvaccinated loved ones.",0,0
2265," I have been a member for 12 years, pretty frustrated with the customer service today. Really hard to recommend them currently",0,0
2266,That second vaccine dose is no joke is it 😵 been absolutely floored since Saturday,0,0
2267,wouldn’t it be cool if i could spontaneously combust,1,1
2268,"Roses are Red
Violets are Blue
My first love was Championship Manager
Tommy Svindal Larsen and Kennedy Bakircioglu 

#HappyValentinesDay",1,1
2269,"Reporting on this ceasefire makes it sound like both sides agreed to stop the violence. But you don't get to call a T.O. when you're getting chased down by a leopard. This ""ceasefire"" is just Israel saying it'll pause its ethnic cleansing for a little while.",0,0
2270,no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0,0
2271,"The defunding of higher education is a purposeful action against leftism which educated people tend towards, particularly in colleges of education, writing, and humanities where they are known to cluster. “Then take up a trade” is artfully packaged book burning.",0,0
2272,how does one go about not making things up and then convincing yourself that the thing you’ve made up is true what would u call that wrong answers only,0,0
2273,"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",0,0
2274,"Are GoFundMe accounts a form of socialism?  I don’t have enough money to pay my bills, so let me create an account an ask for money to help pay my bills. ??",1,1
2275,"    I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",1,1
2276,Mustard has no business being zero calories,0,0
2277,People who drive under the speed limit. Death Penalty.,0,0
2278,Calling all user researchers: who fancies beta testing our new thing? It’s good. <link>,0,0
2279, Nah bruh you just drinking it upside down 😂,1,1
2280, I know! Just pop the subtitles on. Sorted.,0,0
2281,"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""love a good bit of character death on a sunday :)""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",1,1
2282,the only thing the boomers got right is how scrumptious elvis presley was,0,0
2283,"A whole 2% off for a single order, rejoice",1,1
2284,bloody buzzing i’ve got a new job !!!,0,0
2285,I applied to 2 different apartments today. I MOVE ACROSS THE COUNTRY IN 2 MONTHS! Wow. Dreams do come true.,0,0
2286,uber eats is legitimately the worst thing to ever happen to my job i fucking hate it so much,0,0
2287, Reminder that City and United finished on the same number of points in 15/16…,0,0
2288, Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed (sic) tee-shirt - you made my Friday night sir... just awaiting your instructions so I can wire the money...,1,1
2289,the absolute worst part of my job is the fact that i have to call people on the phone :|,0,0
2290,Emma Raducanu is a joke. Astonishing achievement. Future of women’s tennis for the next 15 years  🎾,0,0
2291,I was today years old when I learned what Ricky Martin looks like.,0,0
2292,"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach  this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",0,0
2293,because my neighbours are just so unbelievably loud as of recent I’m whacking out my speaker and blasting Harry Styles. modern problems require modern solutions,0,0
2294,im not ignoring you... I’m just ignoring my responsibilities,0,0
2295,Boys with mullets deserve everything and more,0,0
2296,yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0,0
2297,I’m sad I didn’t get to decorate my grad cap but I would have been to lazy to do it anyways,0,0
2298,"I didn’t realize how powerful and impactful it would be for me, as a woman, to see a woman elected to one of the highest offices in the world",0,0
2299,I got an hour’s detention cause somebody set my hair on fire and I stood up to pat it out x <link>,0,0
2300,just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit,1,1
2301,How do you figure out the guy in the office who doesn't have a smartphone? He's the one walking into the bathroom with a book under his arm.,0,0
2302,Ikea Vegan Hog Dog ..,0,0
2303,"If you still drink cow's milk, please do a quick Google search on what is actually in it and what industry your supporting. You'll be disgusted.",0,0
2304,"Life is so beautiful when you stop taking it so seriously. 

Like chill dude. You’re doing just fine.",0,0
2305," With B at over 10.4% annual return you can beat C.

I'd suggest some form of real estate investment vehicle to get roughly 10-12%. Likely to appreciate anyway, plus further savings makes this a preferable option to purely C.",0,0
2306,"I’m terrible at taking sick days from work, so this morning Taylor goes, “think about the kitties, hot chocolate,  and Criminal Minds on the couch!” And I’m staying home 😂",0,0
2307,I work in DC. I live 15 minutes from the Capitol Building. I walk my dog down the National Mall at least once a week. I left work early today from the riots. This is horrific. This is scary. This is terrorism. #DCProtests,0,0
2308,going off priv to enter a discord sweepstakes,0,0
2309, Ok so when does the anger and bitterness start? Just so I can prepare properly…,1,1
2310,I love when you go to shop for plus size clothing and it's always just shoved under women's and it doesn't have any subcategories so u just have to wade thru everything like a pig being thrown slop,1,1
2311,I’ve rediscovered Kylie Minogue and honestly she’s got me through the first week of 2021,0,0
2312,its that time of year where i pick another man to base half my wardrobe off of,0,0
2313,"hey brands nobody gives two shits that ur logos are rainbow now, grow a pear and actually do something for our community :)",0,0
2314,"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0,0
2315,"We're on to the eat whatever i bought reduced and shoved in the freezer stage of moving out.

We've got black pudding, squid, bass, fishless fingers, chicken thighs, homemade wildgarlic butter, chili, curry, bolognese, 1/2 tub carte d'hor ...",0,0
2316,Match play golf is just class to watch,0,0
2317,Is it unreasonable to spend £50 on a bonsai tree? Asking for a friend 🤔,1,1
2318,I'm gonna say it: Joanne beat the fuck out of Michael's Halloween online store.,0,0
2319,Avoid mass gatherings.. does this mean that I can stay home tomorrow as I work at a school? No I thought not. #schoolclosure,1,1
2320,its my party and ill shit if i want to,0,0
2321,Frankie is so lucky to have some amazing people in his life. Those that haven’t bothered  are missing out!,0,0
2322,Real disappointment of the Trump Era was the complete lack of protest/punk music in response to him. What a wasted opportunity.,0,0
2323,this semester gon have to finish itself 😂 im so drainedddddd,0,0
2324,"so we saved the liquid from when we cooked some rhubarb the other day and froze it into ice cubes. just had a couple cubes in some lemonade, and it's /amazing/ and mum and i are geniuses",0,0
2325,Happy to be part of the team! <link>,0,0
2326,i miss classes being online 😵‍💫,0,0
2327,one of my favs 💔 so sad <link>,0,0
2328,Football is turning into an anatomy lesson. COOL,1,1
2329,Great effort  We'll get em all next year,0,0
2330,No one can understand the heartbreak teachers are feeling right now.The announcement of extended quarantine brought me to tears. How am I not supposed to hug my seniors goodbye? What if I never see them again? I’ve built bonds with these students every day for the past (1),0,0
2331,"It’s so amazing how people forget you exist until they want something from you :,)",1,1
2332,If I could have a superpower I would choose the ability to keep insects at least 10 feet away from me at all times,0,0
2333,Refs dashing out yellows to united players for jokes,0,0
2334,it’s so rude that i’m not at the beach right now,1,1
2335,Wish growing your hair was as quick as chopping it off,0,0
2336,"Here’s the situation, DO WHATEVER MAKES YOUR HEART HAPPY!!! 

You’re going to die one day dang it. 

At least do all the things you wanted to before you leave!!",0,0
2337,"   I had an orange one! Around the same time as you as well, great memories.",0,0
2338,"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0,0
2339,If your mom isn’t your best friend I feel really bad for you,0,0
2340,"Love and kindness are never wasted. They always make a difference. They bless the one who receives them, and they bless you, the giver.” — Barbara De Angelis. 💕#BeKind #inspirationalquote <link>",0,0
2341,Newfound desire to study so I can walk home when it is still SNOWING,0,0
2342,horseshoe crabs are so sweet and gentle i love them,0,0
2343,"the christmas clothes in able sisters🥺 why are they so cute, i’ve just spent about 10 mins going in and out of the changing room to get everything 🎄💛",0,0
2344,The views on this hike were fantastic... at least the ones without my big galoot (aka in them. @ Silver Lake American Fork Canyon <link>,0,0
2345,Excited for 🌞 but not 👙,0,0
2346,Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,0,0
2347,"youve heard of coffee enemas 
now get ready for coffee bidets",0,0
2348,"I’m so glad I know the quadratic formula from 8th grade instead of knowing how to pay taxes, get ready for college, oh OR ANYTHING ELSE USEFUL THAT INVOLVES BECOMING AND ADULT 🤠🥰",1,1
2349,"  Well, illegal immigrants  categorically don’t get money from the government but why let a little thing like facts get in the way of a good bit of xenophobia...",1,1
2350,I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0,0
2351, just visited your Tamworth store for balloons for my brother’s birthday. Just got them through the door and the 2 has exploded!! <link>,0,0
2352,Where is the Chancellor? Please check the back of your sofas.,1,1
2353,Going to my first Japanese steak house tonight. 😋,0,0
2354,I'm just living off salads and yogurt and loving it tbh,1,1
2355,wish i was good at singing :( it’s actually a bit embarassing,0,0
2356,I'm A VeGeTaRiAN BuT I eAt FiSh 🙃🙃🙃,1,1
2357,do you think animals know that humans are fucking it all up,0,0
2358,i just love everyone posting wholesome pics with their pets when theyre home for break,0,0
2359,Looking for prom dresses makes me excited for prom😊,0,0
2360,I just had to hide all ads from Crumbl cookies cause I’m fat and can’t resist temptation 😫,0,0
2361,Why can't the way I feel about weed also be the same way I feel about exercising,0,0
2362,#ripcharliewatts Absolute rock and roll legend #charliewatts,0,0
2363,"The first paper  and I accepted as part of our special issue on intergroup conflict  is now online! Check it out at <link> and kudos Sam Whitt,  and ",0,0
2364,As a kid I definitely thought I’d come into contact with quick sand way more than I have,0,0
2365,Ah gotta love that Friday morning burnt out feeling 🌄,1,1
2366,"Not being able to sleep is a bitch.

#nofilterneeded #naturephotography #mothernatureneedsnofilter #brokenangel #itsokaynottobeokay @ Minnesota <link>",0,0
2367,aw i had a dream i bought a big book of words and their meanings and now i’m awake and sad (also in the dream i was wondering around the most magical library/bookstore/gift shop???),0,0
2368,"I got an invitation to my ten year high school reunion today...just, no.",0,0
2369,ariana literally can’t make a bad song i said what i said,0,0
2370,"When I feel like shit I like to go on wish, add a load of crap to my basket and then delete the app without buying any of it. Satisfies my need for shopping but doesn’t contribute to fast fashion.",0,0
2371,Using jazz as a reading playlist has reminded me one thing: I love Ella Fitzgerald,0,0
2372,Ugh I have fruit flies around my basil plant so am attempting to drown them with apple cider vinegar.,0,0
2373,The usps stamp catalog is incredible,0,0
2374,"Can we appreciate how amazing vaccines are? We've got covid cases declining despite nightclubs being open!
If we vaccinate school kids, we might even avoid a spike once the schools reopen.",0,0
2375,do i like him or is his hair just curly??,1,1
2376,"Worst mistake you can ever make is not taking ur mates advice, hands down",0,0
2377,"  I've withdrawn over 5 figures approaching 6 with no issue 

don't care g",0,0
2378,#BigNightIn Please send a virtual hug to Grandma Gwen in Liverpool from The Wigwoods in Coventry. Separated only by miles of cuddles xxx,0,0
2379,this bruh rly told me “Ur anger issues are my playground🥰”   so uhh hmu if u wana be friends bc i need new ones k thx(:,1,1
2380,stolen from somewhere <link>,0,0
2381,"The last paper I wrote as an undergrad was whether I believed math was created or discovered. I wrote two papers, one defending each, and I still don’t know which I submitted. <link>",0,0
2382,seonghwa is still one of the most gorgeous men ive ever seen,0,0
2383,This country is screwed let’s be honest,0,0
2384,"I swear never have a conversation with your man about getting engaged, getting married or having kids because you’ll never get the answer😂🤦🏼‍♀️",0,0
2385,"“tit for tat, butter for fat, you kill my dog, i eat your cat” is a liberian proverb for “an eye for an eye”. my ancestors were spittin’",1,1
2386,My mum seriously out here trying to convince me The Queen has gone part time,0,0
2387,Had a dream me and the guys went to go see a new saw film that was really mellow. Just people going through jigsaws stuff after he died,0,0
2388,hissy fit clothing I am obsessed with everything you do,0,0
2389,"Today I learned what ""ghost nipples"" are.",0,0
2390,I’m going back to work exactly 8 weeks postpartum and that just doesn’t sit right with me,0,0
2391,need a new pfp pls send suggestions,0,0
2392,Holly Arnold ??? Who #ImACeleb  #MBE nope not sure oh hang on you mean MBE yes that’s her !!!,1,1
2393,"Every time I hear the drop on Pressure -  All I can see is  💁‍♂️🤷‍♂️
 
<link>",0,0
2394,"“Oven ready, shove it in the microwave” and this man is our PM✌🏼",0,0
2395,"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office",0,0
2396,getting ready is better than going out,0,0
2397, Have seen better acting on Casualty 🙈,0,0
2398,when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0,0
2399,milk and cookies are an undefeated delicacy,0,0
2400,i gotta get out of this city. i made $18 doordashing for an hour and a half 😭 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0,0
2401,Nice to see  have started the new year off with the usual crap service. Just love waiting for a bus that doesn't turn up,1,1
2402,is this an earthquake because i am shook right now,1,1
2403,"""your pronouns are what's in your pants"" ok. juicy/dumper",1,1
2404,"NEW VID ALERT 🚨 Powerbeats Pro Wireless Headphones Unboxing and Review! (feat. Alex). GO CHECK THESE OUT 
<link> <link>",0,0
2405,2 assignments due Friday and I have no motivation to do either of them 😭,0,0
2406,"I don’t understand how  opinion on std testing is so educated, forward-thinking, and science-positive and then her covid vaccine opinion is completely the opposite",0,0
2407,greatest british act of all time : one direction,0,0
2408," Huh. I'm realizing now that I have never been that far away from ALL humans. I'm surrounded by inhabited places, plus I've really only visited popular cities (did go to a cabin in the woods once, but that was with family). Interesting concept to think about.",0,0
2409,I'm glad I'm vacationing in a state where I can wear my shades the entire time without people questioning it,0,0
2410,"Casually looking at the 06Z forecast it seems that the 'previous UKMO forecast interpolated ahead (6hr)' and the 'U.S. Navy COAMPS-TC model forecast interpolated ahead (6hr)' models have been smoking something. 🤔

#Hurricane #Larry #WXGeek #WXTwitter",0,0
2411,"AD | The ease of putting up and taking down the awning along with the extra space and the children wanting to sleep in it really did make all the difference.
Read the full article: Olpro Cocoon Breeze inflatable drive away campervan awning review [AD]
▸ <link> <link>",0,0
2412,2 minutes into the book and I already hate the main character. Lovely,1,1
2413,i’m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0,0
2414,I WANT TO GO TO THE BEACH !!!,0,0
2415,I love days when Rob works short call and is only at the hospital for *checks watch* 13 hours.,1,1
2416,early cat boys? nyanderthals,0,0
2417,gonna become a singer just so i can do the lil song association game,0,0
2418,did you actually fly on a plane if you didn’t post a picture of the view from your window?,1,1
2419,$RMO any battery buffs understand this? Are they promising? <link>,0,0
2420,"Thanks  for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot <link>",1,1
2421,"might just not wear glasses when i leave the house more often,,, i’m just in a blur and it’s so much more relaxing than seeing everyone",0,0
2422,"I think the most beautiful thing on tiktok I’ve seen is gen z coming together and literally creating a musical for Ratatouille, literally from set design to music and even choreography like what in the world 💀",0,0
2423,"the most embarrassing thing ever just happened to me oh my god
waiting at the les schwab tire for my tire to get repaired and they just drove my car up about 15 feet away from me and my phone connected to the bluetooth and i heard my car start BLASTING barbie tingz by nicki minaj",0,0
2424,"  The old phrase that says, if you are in the middle of the road you will be run over. Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that. Also where are the policies?",0,0
2425,Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days 😭 tempted to quit teaching tbh,1,1
2426,"Research-based tips for helping your workforce recover, reconnect and re-engage <link>",0,0
2427,was not aware that Crocs were appropriate business casual attire.,1,1
2428,This is the XI I think should start against Russia at Euro 2016. Who would you pick? <link> #MyEnglandXI via ,0,0
2429,"It may have been a year ago, and I’m super proud of everything I’ve done since, but damn I miss uni and seeing everyone on my course everyday",0,0
2430,Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.,1,1
2431,Resisting the urge to label mulder a himbo,0,0
2432,BOSS BURGERS - POSSIBLY THE BEST BURGER I'VE EVER HAD,0,0
2433,i love talking about feminism when I'm drunk,0,0
2434,IF ONLY PEOPLE WOULD RAKE THE FORESTS. #Debate2020,1,1
2435,Pro tip don’t eat half a jar of spicy salsa late at night.,0,0
2436,My tolerance for heat is near zero. Sweating putting washing out 🥵,0,0
2437," You're swallowing Trump's rhetoric without proof. There is ZERO evidence of anything illegal happening. You're blindly following and gullible for believing.

Proof is always needed. And the burden of proof is on the accuser.

Disappointed to see what you really are.",0,0
2438,My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼,0,0
2439,Someone stop me from making 700 different holiday desserts today when I'm literally living alone for 2 weeks,0,0
2440,"Just because its 27 degrees outside doesn't mean I won't pretend its 7 degrees so I can wrap up in blankets, drink autumn coffee, put candles on and think about all things spooky",0,0
2441,anything david attenborough narrates is gold,0,0
2442,my favorite gay drama is the social network,1,1
2443,"oh sure, the mic’d up pitcher at the MLB all-star game can say “god dammit” but when my 13 year old softball player says it she gets a “language warning” 😂",1,1
2444," My mother in law says “grandma-great” instead of “great-grandma.”  Among many other mispronunciations, but that one came to mind first.",0,0
2445,Feel like pure shit just want my  account back,0,0
2446,"Sixteen days, three countries, seven cities, and it's finally time to come home. You've been great, Asia, but I'm ready for some deep dish pizza.",0,0
2447,unreal how much i love my new tattoo,0,0
2448,I'm going to miss #DesperateHousewives sooo much! So depressing that in 45 minutes it will be over forever 😭!,0,0
2449,my brain cells when i'm asked to do any math whatsoever <link>,0,0
2450,where can I hand my notice in for mental illness? been working at the same thing for way too long and it’s time for a change.,1,1
2451,Harder and Ji have carried this team today,0,0
2452,can’t believe I’m weighing up spending £12.50 on a hotel chocolate advent calendar for myself ... but the heart wants what it wants 😕,0,0
2453,Working in a restaurant very quickly reminds you how stupid and hateful people are 🙃🙃,0,0
2454,"Post university anxiety is creeping in now like, 1.5 months left out of 5 years 😬",0,0
2455,How do I tell my wawa they’ve had mocha mint (🤮) in the regular ice coffee slot for two months,0,0
2456,It's been such a good day💛,0,0
2457," despicable tweet, my liege",1,1
2458,Jeudy :(,0,0
2459,A wrong impression is once again my specialty,1,1
2460,elrow at ushuaïa was bloody great,0,0
2461,"If you are a grown adult and you are riding a razor scooter around, please grow up. Best regards",0,0
2462,Lovely day to be stuck at the mall with a dead battery.,1,1
2463,"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys",0,0
2464,Please please please show your support for my dad and his charity event. 7 sprint triathlons in 7 days - <link>,0,0
2465,teams is down what a shame I can’t do my assignments 👉🏽👈🏽,1,1
2466,"attack on Titan I’m not ok

Saw a few leaks on purpose bc I like to torture myself and I’ll wait to read the whole chapter tomorrow but oh my god oh my god I’m hurting",0,0
2467,Accidentally ordered a chicken sandwich from McD’s without the bun… they had to put fried chicken with two pickles on top in a box. I hope I made them laugh,0,0
2468,Shaving in the shower without your glasses/contacts is EXACTLY like performing blind surgery 👀🔪,1,1
2469,Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.,0,0
2470,i just wanna move to italy already,0,0
2471, Thank you for your well balanced and thoughtful input,1,1
2472,Just saw a cop riding a segway?!! So glad my taxes paid for that.,1,1
2473,Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,0,0
2474,I think France will win #Euro2016. Predict who will flop and come out on top at <link> <link>,0,0
2475,think I spent 8 hours playing animal crossing today,0,0
2476,“You’re never going to have a white boyfriend are you Jess” Nah don’t think so Mum,1,1
2477,Pironkova: it’s just a game. Serena: I am the game,0,0
2478,I’m back at my beloved Mecca Bingo and I’m very very very happy about it 🤩,0,0
2479,When is someone going to train a little baby pig to walk on a circus ball 🤬,0,0
2480,i love my life,0,0
2481,10 things i hate about you is the best movie of all time,0,0
2482,Only want someone who loves dancing just as much as I do,0,0
2483,my mom: oh i was friends with justin briner’s mom in high school and i kissed his gay dad,0,0
2484,I don’t want to see makeup reviews of a brand new mascara. Show me the 20th time you’ve worn it. Even the worst mascara looks good when it’s fresh.,0,0
2485,"Aaah, the antidote to a crazy world   ♥️ #therepairshop",0,0
2486,Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0,0
2487,drinking cold water after putting in a piece of mint gum should be an olympic sport,0,0
2488,"there isn’t a labor shortage. no one wants to work at a minimum wage job with no benefits; where hogs and karens get free meals and coupons for throwing tantrums. 

idk how this is news to anyone under 30.",0,0
2489,tex-mex restaurants that stop serving breakfast tacos after 10:30/11 am are the reason i have trust issues,1,1
2490,"Why does money heist do this to me 😭
My heart 😭",0,0
2491,bigger thighs means u have more room for a cat or dog to lay down on them!!!!!!,0,0
2492, I'd love to get some awesome activewear to go with my t-shirt and help me in my May challenge for  😁🤞🏼 <link>,0,0
2493,"hey twitter, how do you twitter now a days.",0,0
2494,spaghetti bolognese isn’t the same without garlic bread,0,0
2495,"This has NOTHING to do with what happened. What she was doing 6 months before - good, bad, medium - makes no difference to what happened on that day. <link>",0,0
